0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000971875884960541, 0.000458492985618062, -0.0136757335779988, -0.000342391367902416, -0.000524081133036737, 0.00376479520051808, 0.00045683635094719, 0.000476877077101173, -0.00478727247272053, -0.00351471259433639, 0.000526293085412979, 0.0866947492940848, -0.000683066641261118, 0.000612612253038934, 0.00342805310575241, -0.00282342696357772, -0.000313554922959627, 0.00248417328246379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00110131433397921, 0.000629014485939035, -3.79456092450103e-05, -0.0034475536231138, -0.00527642901442799, -0.000683066641261118, -0.00123699191233021, -0.000575945798743896, -0.000185895594820563, -0.000295073671694126, -0.00240310195813, -0.000202901701083524, -0.00125673131320426, -0.000597879603425967, -0.000134922010967473, 0.00295107653016099, 0.00177674969338908, 0.000480176851629619, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.000228265383238716, -0.00225557238064507, -0.00026532347319458, -0.00480922900216935, 0.0175625707614745, 0.000612612253038934, -0.000575945798743896, 0.00225967809681474, 1.71326537529503e-05, 0.000763057008352409, 0.00794856749134412, 0.000759350478645034, -0.000170329064756717, 0.00174446957576452, 7.52131473543365e-05, 0.00127753086491178, -0.00679987641558777, -0.000166811090499573, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.000203366823368197, -0.000779788111884735, 0.00364852197842158, -0.000843710762255878, 0.00325087510300005, 0.00342805310575241, -0.000185895594820563, 1.71326537529503e-05, 0.00422660053069282, 0.000512385278755418, 0.0017833124152262, -0.00321711630346442, -2.8989296506787e-05, 0.000153260763014369, 0.00189261381608784, 0.00036884420743984, -0.000337604115559352, -0.00970110800845301, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00864684538347755, -0.000523812325406783, 0.000749425343204458, -0.0302836308597729, -0.00196287337696291, -0.00282342696357772, -0.000295073671694126, 0.000763057008352409, 0.000512385278755418, 0.0990427475158817, 0.00655332260243206, 2.60440622127732e-06, 0.00976447163449765, 0.00180009770232983, 0.000462378632435792, -0.0154384658577726, -0.002799485025606, -0.00121004951340725, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00266843945598306, 0.00312884738297485, 0.00197493144691753, -0.00720595198123256, -0.00416756176257459, -0.000313554922959627, -0.00240310195813, 0.00794856749134412, 0.0017833124152262, 0.00655332260243206, 0.0647935450599396, -0.00185387765570286, -0.000175386184471986, 0.00843223668690293, 0.000914137557691815, 0.00481159899150626, -0.0301421283618229, -0.0039865364397897, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15105116509102e-05, 0.0014895354846057, -0.0101977932572689, -0.00151717283625649, -0.00371878299625239, 0.00248417328246379, -0.000202901701083524, 0.000759350478645034, -0.00321711630346442, 2.60440622127732e-06, -0.00185387765570286, 0.0774819969850815, -4.00349427398489e-05, 0.000362295946810667, 0.00250572664233063, 0.00050071394856221, -0.00151154744646743, -0.00540615814141746, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00125673131320426, -0.000170329064756717, -2.8989296506787e-05, 0.00976447163449765, -0.000175386184471986, -4.00349427398489e-05, 0.00166973157643178, 5.78175928996905e-05, 1.5802221102984e-05, 0.00165753362753886, 0.000466230987821987, 8.20945364631836e-05, 0.000113716695088189, 6.63472113437144e-06, 1.51429501283652e-06, -1.17646281972346e-05, -5.93603437625516e-07, -1.41589376656412e-07
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.000597879603425967, 0.00174446957576452, 0.000153260763014369, 0.00180009770232983, 0.00843223668690293, 0.000362295946810667, 5.78175928996905e-05, 0.00265028310370867, 0.000140599196431711, 0.00118253245712185, -0.00545740609305528, -0.000426158347139784, 1.13601222102308e-05, 0.00012713868599137, 5.84338457891481e-06, -9.19889950806215e-07, -1.49890579962653e-05, -7.32937588491567e-07
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.000134922010967473, 7.52131473543365e-05, 0.00189261381608784, 0.000462378632435792, 0.000914137557691815, 0.00250572664233063, 1.5802221102984e-05, 0.000140599196431711, 0.0020431239340559, 0.000257256099663527, -0.000329556815282417, -0.00486345434896572, 2.66982613300179e-06, 6.48065952826629e-06, 9.36826480546828e-05, -2.2137820601032e-07, -7.76941095881357e-07, -1.12562281045062e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00295107653016099, 0.00127753086491178, 0.00036884420743984, -0.0154384658577726, 0.00481159899150626, 0.00050071394856221, 0.00165753362753886, 0.00118253245712185, 0.000257256099663527, 0.042112398138485, -0.00387069618284326, -0.000971889598752174, 0.00037984433590695, 4.72572286816287e-05, 9.42416095273451e-06, -3.01120223980545e-05, -6.03402137286821e-06, -1.25354117730484e-06
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00177674969338908, -0.00679987641558777, -0.000337604115559352, -0.002799485025606, -0.0301421283618229, -0.00151154744646743, 0.000466230987821987, -0.00545740609305528, -0.000329556815282417, -0.00387069618284326, 0.0680190141111103, 0.00106310806881369, 3.16455796261279e-06, 0.000112781442005776, -1.32729423780479e-05, -1.31099300893846e-06, 5.00040413177055e-06, 1.6887140583141e-06
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000480176851629619, -0.000166811090499573, -0.00970110800845301, -0.00121004951340725, -0.0039865364397897, -0.00540615814141746, 8.20945364631836e-05, -0.000426158347139784, -0.00486345434896572, -0.000971889598752174, 0.00106310806881369, 0.070947835456038, -1.35808850484347e-06, -1.92193486297378e-05, 0.000168664022071643, -9.85902708462604e-08, 2.32566902003903e-06, -2.50019048545156e-07
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000113716695088189, 1.13601222102308e-05, 2.66982613300179e-06, 0.00037984433590695, 3.16455796261279e-06, -1.35808850484347e-06, 0.000132178174791284, 7.20160373325553e-07, 1.55384648011907e-07, -6.09183891424462e-08, -7.63459721134732e-08, -1.69852207646371e-08
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63472113437144e-06, 0.00012713868599137, 6.48065952826629e-06, 4.72572286816287e-05, 0.000112781442005776, -1.92193486297378e-05, 7.20160373325553e-07, 0.00013124258008766, 2.72134658777329e-07, -6.52733164420449e-08, -2.77667375926611e-08, -3.39763710700746e-08
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51429501283652e-06, 5.84338457891481e-06, 9.36826480546828e-05, 9.42416095273451e-06, -1.32729423780479e-05, 0.000168664022071643, 1.55384648011907e-07, 2.72134658777329e-07, 0.000129551813682386, -1.42775568000745e-08, -3.24830954795127e-08, 1.67374679692265e-07
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.17646281972346e-05, -9.19889950806215e-07, -2.2137820601032e-07, -3.01120223980545e-05, -1.31099300893846e-06, -9.85902708462604e-08, -6.09183891424462e-08, -6.52733164420449e-08, -1.42775568000745e-08, 0.000130685091324629, 6.66259371449733e-09, 1.50459585529541e-09
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5.93603437625516e-07, -1.49890579962653e-05, -7.76941095881357e-07, -6.03402137286821e-06, 5.00040413177055e-06, 2.32566902003903e-06, -7.63459721134732e-08, -2.77667375926611e-08, -3.24830954795127e-08, 6.66259371449733e-09, 0.000130690357769469, 4.0634851697769e-09
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.41589376656412e-07, -7.32937588491567e-07, -1.12562281045062e-05, -1.25354117730484e-06, 1.6887140583141e-06, -2.50019048545156e-07, -1.69852207646371e-08, -3.39763710700746e-08, 1.67374679692265e-07, 1.50459585529541e-09, 4.0634851697769e-09, 0.000130668136512266
0.000127911130096962, -7.1928013268002e-07, -1.36813443561455e-07, -3.22944998337536e-07, -8.86986408096126e-08, -1.64959266491608e-08, 6.38823608438897e-05, -1.66506442642182e-05, -3.00699000804952e-06, -0.000253200989508367, -4.63801498810912e-05, -7.32793184591718e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-7.1928013268002e-07, 0.000129196774915988, -1.85559613999163e-07, -8.77390120594852e-08, -1.62409492355308e-07, -2.52406568519987e-08, -1.62412921524311e-05, 9.4494869899888e-05, -5.30147882703373e-06, -4.25604897998281e-05, -0.000162359593431493, -2.13516602626609e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1.36813443561455e-07, -1.85559613999163e-07, 0.000129577259707291, -1.66693012783698e-08, -2.52742359725874e-08, -1.11278106610665e-07, -3.08094701547304e-06, -5.31580278713093e-06, 0.0001050992756094, -8.01802387390749e-06, -2.14853169777809e-05, -0.000121061850852598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-3.22944998337536e-07, -8.77390120594852e-08, -1.66693012783698e-08, 0.000130261728345015, -1.09719800009297e-08, -2.0414184602333e-09, 7.39060525969606e-06, -2.09607049933884e-06, -3.79833517102715e-07, -1.2371743314942e-05, -6.26401234513728e-06, -1.01845501040284e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-8.86986408096126e-08, -1.62409492355308e-07, -2.52742359725874e-08, -1.09719800009297e-08, 0.000130282150071104, -3.5095401090937e-09, -2.0678053797279e-06, 1.13735220093032e-05, -7.52643511485951e-07, -5.85486586808232e-06, 4.68133787890193e-07, -3.19330329510239e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1.64959266491608e-08, -2.52406568519987e-08, -1.11278106610665e-07, -2.0414184602333e-09, -3.5095401090937e-09, 0.000130289183634591, -3.84940132167596e-07, -7.53632558406173e-07, 1.28678179366979e-05, -1.09237486612011e-06, -3.20762005967375e-06, 6.6638582675733e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6.38823608438897e-05, -1.62412921524311e-05, -3.08094701547304e-06, 7.39060525969606e-06, -2.0678053797279e-06, -3.84940132167596e-07, 0.00127103038544625, -0.000403696151850647, -7.3458324479901e-05, 0.00218038173754685, -0.00130596983220201, -0.000218607288615572, 0.000753034155505494, -0.000533770153269954, -8.3980375675985e-05, -0.00274922711928509, 0.000177802830295245, 0.000110023082980341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1.66506442642182e-05, 9.4494869899888e-05, -5.31580278713093e-06, -2.09607049933884e-06, 1.13735220093032e-05, -7.53632558406173e-07, -0.000403696151850647, 0.00206836909832202, -0.000164906770110479, -0.00124394394423776, 0.00498186916801073, -0.000733281715577207, -0.000498488327770877, 0.00192474071715476, -0.000336485406555074, 0.00032504711172636, -0.00269727163549105, -0.000468766837543544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-3.00699000804952e-06, -5.30147882703373e-06, 0.0001050992756094, -3.79833517102715e-07, -7.52643511485951e-07, 1.28678179366979e-05, -7.3458324479901e-05, -0.000164906770110479, 0.00239345147803415, -0.000229813409030086, -0.00073545211196362, 0.00640840757254827, -8.86990224887609e-05, -0.000337088118246534, 0.0025753043674481, 0.000106600006182055, -0.00046507310556708, -0.00184560331586205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.000253200989508367, -4.25604897998281e-05, -8.01802387390749e-06, -1.2371743314942e-05, -5.85486586808232e-06, -1.09237486612011e-06, 0.00218038173754685, -0.00124394394423776, -0.000229813409030086, 0.0587106615563337, -0.00515837293690197, -0.000929478664352013, 0.00428781899954297, -0.00219551600446136, -0.000376216530994183, -0.0107163445921689, -0.000823204359119103, 0.000128051237643313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-4.63801498810912e-05, -0.000162359593431493, -2.14853169777809e-05, -6.26401234513728e-06, 4.68133787890193e-07, -3.20762005967375e-06, -0.00130596983220201, 0.00498186916801073, -0.00073545211196362, -0.00515837293690197, 0.0710868318626394, -0.00360699546305446, -0.00215574808770031, 0.00966867636602779, -0.00168547104971373, -0.000212569136849717, -0.00699622179198468, -0.00279593618091533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-7.32793184591718e-06, -2.13516602626609e-05, -0.000121061850852598, -1.01845501040284e-06, -3.19330329510239e-06, 6.6638582675733e-06, -0.000218607288615572, -0.000733281715577207, 0.00640840757254827, -0.000929478664352013, -0.00360699546305446, 0.0781403258124335, -0.00037311359806928, -0.00168438552148673, 0.0129518093441579, 0.000161757090344369, -0.00278262429651356, -0.00169801730425267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0.000753034155505494, -0.000498488327770877, -8.86990224887609e-05, 0.00428781899954297, -0.00215574808770031, -0.00037311359806928, 0.00176615838196408, -0.000929898011027275, -0.000152287666664511, 0.000104738301564414, -0.000535698059868633, 3.05931029258521e-05, 0.000843961901650588, -0.000797645921328711, -7.697395215288e-05, -0.00361000318599173, 0.00101163185520012, 0.00036342008336549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, -0.000533770153269954, 0.00192474071715476, -0.000337088118246534, -0.00219551600446136, 0.00966867636602779, -0.00168438552148673, -0.000929898011027275, 0.00414228338488155, -0.000793614916849363, -0.000282759689405486, 0.00227562027384661, -0.00140268823347315, -0.000715348424907585, 0.00314951392917944, -0.00105913186391731, 0.00126019466884065, -0.00545300350422427, -0.000453488076472639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, -8.3980375675985e-05, -0.000336485406555074, 0.0025753043674481, -0.000376216530994183, -0.00168547104971373, 0.0129518093441579, -0.000152287666664511, -0.000793614916849363, 0.00568438335381671, 4.38380468696655e-05, -0.00139714414080737, 0.00494837626078669, -5.81586909567258e-05, -0.0010550324576389, 0.00516942528563703, 0.000488611573498614, -0.000434952984181075, -0.00475313390381602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, -0.00274922711928509, 0.00032504711172636, 0.000106600006182055, -0.0107163445921689, -0.000212569136849717, 0.000161757090344369, 0.000104738301564414, -0.000282759689405486, 4.38380468696655e-05, 0.0637550173829974, -0.00305283602232366, -0.000383036074344112, 0.00328933694784988, -0.00101479001846087, -3.50853595765625e-05, -0.00771117341269611, -0.00119749061493374, 3.124016543527e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
