20, 269.014522816273, 385.03958754895, 448.853373151922, 484.379350859134, 484.379353074937, 484.37935529074, 484.379357506544, 484.379359722347, 484.37936193815, 20, 34.7502371491273, 42.82079043202, 47.259594737611, 49.7009371056861, 51.0437110097481, 51.7819079043634, 52.2664247895514, 52.2752336301771, 52.3024221991437, 53.9501193062667, 59.5567745545686, 61.6930570998102
0, 2.35072934015296, 1.29290113708413, 0.711095625396104, 0.22037089921553, 0.22037088771767, 0.22037087621981, 0.220370864721951, 0.220370853224092, 0.220370841726234, 0, 0.0631157236909258, 0.0347136480300092, 0.0190925064165106, 0.0105008785290794, 0.00612070126017019, 0.0412101632967953, 0.0627761136650865, 0.062562338472318, 0.106787674180977, -0.227209474729717, -2.5903126526204, -5.87950992601594
0, 0, -1.59872115546023e-15, 5.02797803392241e-14, 3.41003225656777e-13, 3.41003285346645e-13, 3.41003350412036e-13, 3.41003378960917e-13, 3.41003273307001e-13, 3.41003261261394e-13, 0, 0, 1.99840144432528e-16, -1.28896893158981e-15, 8.89788243085832e-16, -4.90630036598105e-15, -1.9884717622487e-14, -4.27111776571398e-14, -4.71467229653343e-14, 6.76283562242341e-15, -5.04371195488823e-14, -4.6925069617408e-14, -9.022216157242e-15
0, 0, 4.73132319847229e-16, -6.00976175565459e-15, -1.98721169390666e-14, -1.98721393755629e-14, -1.98721428801262e-14, -1.98721740281019e-14, -1.98721557745254e-14, -1.98721817531903e-14, 0, 0, 7.34066965114228e-17, 8.48927590070133e-17, -1.89026677908823e-16, -7.1688064082893e-16, -1.96902469058423e-15, 9.44414685446669e-16, -7.93832538515062e-17, 1.93395652807845e-14, -7.52128926778324e-16, 1.03423268137414e-13, 6.60554601050305e-14
0, 2.35072934015296, 1.29290113708412, 0.711095625396112, 0.220370899215831, 0.22037088771797, 0.220370876220111, 0.220370864722251, 0.220370853224393, 0.220370841726535, 0, 0.0631157236909258, 0.0347136480300096, 0.0190925064165106, 0.0105008785290874, 0.00612070126017683, 0.0412101632967977, 0.0627761136650434, 0.0625623384722768, 0.106787674180929, -0.227209474729914, -2.59031265262042, -5.87950992601593
20, 246.514447106553, 372.664545908604, 442.047100249733, 480.216399101693, 480.216401534699, 480.216403967704, 480.21640640071, 480.216408833715, 480.21641126672, 20, 34.7502371491273, 42.82079043202, 47.259594737611, 49.700937105686, 51.0441922194222, 51.8576513474801, 52.4503195887438, 52.4632902280206, 52.7134015489816, 52.6409583732031, 51.3067244316129, 63.5503357997318
0, 0, -2.62283622952426e-16, -5.33010774064794e-15, 1.5598479887647e-15, 1.55982943248329e-15, 1.55980739253738e-15, 1.55978137713601e-15, 1.5597758860517e-15, 1.55974355672555e-15, 0, 0, 7.08971949246433e-17, -4.14557801841224e-16, -9.69569851970191e-16, -1.35438783704332e-15, 9.82663033010691e-15, 2.34916785537858e-14, 2.2638093720323e-14, 2.37804360046137e-14, 6.04913140691548e-14, 6.89546781286295e-14, 5.68039714152872e-14
0, 0, 2.55795384873636e-14, -2.48121523327427e-13, -2.38784991779539e-13, -2.38784948179943e-13, -2.38784960189241e-13, -2.38784893233911e-13, -2.38784913955273e-13, -2.38784849038938e-13, 0, 0, 0, -5.99520433297585e-16, -3.29736238313672e-16, 4.18165502225065e-16, 1.0293516039539e-15, 2.56454482649993e-15, 2.0196084417694e-15, 9.45283779066251e-16, 8.11383156692251e-15, 1.46500519531946e-15, 8.5995184902943e-15
0, 0, -7.99360577730113e-15, 5.15587572635923e-14, 3.35311778343339e-13, 3.35311837959432e-13, 3.35311908511938e-13, 3.35311943289386e-13, 3.35311841825043e-13, 3.35311835822639e-13, 0, 0, -7.99360577730113e-16, -1.03916875104915e-15, 6.27498053518139e-16, -5.65008040354087e-15, -2.18925177986051e-14, -4.38154677540048e-14, -4.82455309087681e-14, 3.45750168572257e-15, -4.64596890255244e-14, -4.85344455737792e-14, -6.51009047789319e-15
0, 0, -3.90481361522254e-17, -1.05280720684239e-14, 1.16456129641049e-14, 1.16455991968817e-14, 1.16456014965746e-14, 1.1645586920706e-14, 1.16455857761236e-14, 1.16455490991963e-14, 0, 0, -6.33868842131873e-17, -3.97806836131549e-16, -6.10605343050377e-16, -1.14868272615702e-15, 9.33400270328328e-15, 1.97580032563782e-14, 1.89655682214515e-14, 2.11665352790662e-14, 4.43804060651453e-14, 6.12337667504119e-14, 4.20358865528949e-14
20, 13.5200000000002, 9.95600000000009, 7.99580000000005, 6.91769000000003, 6.9176899312495, 6.91768986249897, 6.91768979374845, 6.91768972499793, 6.91768965624742, 20, 11.252, 6.44060000000001, 3.79433, 2.3388815, 1.538384825, 1.09811165375, 0.855961409562491, 0.85350381538344, 0.826758280206631, 0.70671705411365, 0.640694379762507, 0.604381908869389
0, 0, 8.26192827428093e-19, -7.38329627893917e-16, -1.36968549177725e-15, -1.36968515964717e-15, -1.36968447243115e-15, -1.36968130424756e-15, -1.36967992749595e-15, -1.36967780176212e-15, 0, 0, -1.94065144167625e-18, 9.44474071084577e-18, 7.34290879567749e-17, 1.13671126342342e-16, -1.5168736659857e-17, -1.63479178066316e-15, -1.51746932626601e-15, -1.34729638360926e-15, -2.89291666625261e-15, -6.9766711588053e-15, -3.2853605385286e-15
0, 0, 4.19164862747568e-16, -9.01706200910408e-15, -3.50153418276595e-14, -3.50153674477763e-14, -3.50153917784605e-14, -3.50154322855389e-14, -3.50154183063264e-14, -3.50154440370777e-14, 0, 0, 9.68299836503584e-17, 9.92041117158948e-17, -6.06003090973466e-16, -1.44828480587864e-15, -1.95263187877543e-15, -1.17286840482059e-15, -2.18734517405743e-15, 1.49480841713362e-14, 1.34252836552579e-14, 1.01447662794061e-13, 7.40656005407551e-14
0, 0, 1.75859327100625e-14, -2.50919285349482e-13, -2.57909693601732e-13, -2.57909650116481e-13, -2.57909658347503e-13, -2.57909595213779e-13, -2.57909613454404e-13, -2.57909541793985e-13, 0, 0, 0, -3.99680288865056e-16, -2.19824158875781e-16, 6.78457290348433e-16, -5.02253238998662e-15, 4.03217209621331e-15, 3.42710991331281e-15, 1.53657698180629e-15, 8.83872311729459e-15, 2.86289627018674e-15, 1.29654811812568e-14
0, 0, -2.06392260164176e-17, -2.74266264328075e-16, -2.0655648292246e-15, -2.06556448120588e-15, -2.0655619123794e-15, -2.06555816005389e-15, -2.06555560903997e-15, -2.0655533228925e-15, 0, 0, -8.37885970193704e-18, 2.63192927179283e-18, 1.00985126789297e-16, 1.0972113701669e-16, -7.92760630517657e-17, -1.82192931994743e-15, -1.70525165836585e-15, -1.62983475329781e-15, -4.31142738248516e-15, -6.95436897274633e-15, -3.64829420736824e-15
20, 13.5200000000002, 9.9560000000001, 7.99580000000005, 6.91769000000002, 6.9176899312495, 6.91768986249897, 6.91768979374845, 6.91768972499793, 6.91768965624742, 20, 11.252, 6.44060000000001, 3.79433000000001, 2.3388815, 1.538384825, 1.09811165375, 0.8559614095625, 0.853503815383448, 0.826758280206632, 0.706717054113648, 0.640694379762508, 0.604381908869377
20, 270.581660073397, 385.901232567631, 449.315066890055, 484.18766288398, 484.187665108787, 484.187667333594, 484.187669558401, 484.187671783207, 484.187674008014, 20, 34.70816, 42.7977067837005, 47.2484484087713, 49.6998797383612, 51.0317982957765, 51.7589292267748, 52.157832922429, 52.1619108047698, 52.2063326661931, 52.4086141387375, 52.5191725930373, 52.5937049261701
0, 0, -0.0221458654461348, -0.235547275510002, -0.363827966625621, -0.363827953511254, -0.363827940396885, -0.363827927282514, -0.363827914168141, -0.363827901053766, 0, 3.7470027081099e-15, -0.00893727278103948, -0.0334872053337168, -0.0289906804092465, 0.0235549689039349, 0.0995200491925033, 0.167622676380942, 0.168496803323781, 0.177977563233043, 0.200211751694123, 0.248125955893747, 0.136469275741675
0, 0, 2.71782596428238e-14, 5.33173505345985e-14, -5.06115149789821e-14, -5.06115197528434e-14, -5.06115172975483e-14, -5.06115991824082e-14, -5.06116026587243e-14, -5.06116673048228e-14, 0, 0, 1.99840144432528e-16, 7.09432512735475e-16, -9.49240686054515e-18, 2.59270105384957e-15, 3.51989699887145e-14, 1.31643890163846e-14, 1.25056207208335e-14, -6.38632767386166e-14, 2.70254827122771e-14, -6.22742802592035e-14, -1.88927125933339e-13
0, 0, 3.34732241924485e-16, 5.86955484216389e-15, 2.61199437079362e-14, 2.61199301158047e-14, 2.61199141637714e-14, 2.61199185136191e-14, 2.61199051068519e-14, 2.61199131628011e-14, 0, 0, -1.95971712253949e-17, -1.96754678586489e-16, 8.5442516741578e-17, -4.61474883282646e-16, -9.90222118039322e-16, -4.93735833972914e-15, -5.35928413547031e-15, -6.31905348125047e-15, -1.3042826329395e-14, -8.98410618972598e-15, -1.12402197568626e-14
0, 0, -0.0221458654461367, -0.235547275510005, -0.363827966625721, -0.363827953511354, -0.363827940396985, -0.363827927282614, -0.363827914168241, -0.363827901053867, 0, 3.7470027081099e-15, -0.00893727278103932, -0.0334872053337164, -0.028990680409245, 0.0235549689039371, 0.0995200491925081, 0.167622676380932, 0.168496803323771, 0.177977563233019, 0.200211751694095, 0.248125955893747, 0.136469275741758
20, 248.08159999999, 376.171847592758, 466.134410093751, 515.548570397715, 515.548573588696, 515.548576779677, 515.548579970658, 515.548583161639, 515.54858635262, 20, 54.7089998685769, 72.5045589100686, 79.2028115906165, 79.3231425239255, 76.4259119441807, 72.9369117868139, 69.7908500733242, 69.7424580541914, 69.2087647022524, 67.3891916980472, 63.4937176394811, 58.6297047017147
0, 0, 2.29816166097407e-16, 8.00010058199519e-15, 1.06050918047274e-14, 1.0605088063163e-14, 1.06050857199309e-14, 1.06050840162012e-14, 1.06050574344428e-14, 1.060505862006e-14, 0, 0, -3.98360775682332e-18, -2.6183510981619e-17, 1.37274616082142e-16, -4.82125005675841e-17, -3.20472457233099e-15, 2.73680233711633e-15, 2.5327935308684e-15, -8.43960777339394e-16, -1.05011496816604e-14, 1.20795849797721e-14, -4.60073358798263e-15
0, 0, 2.07833750209829e-14, 6.57873755471883e-14, 1.43297373966789e-13, 1.43297353144108e-13, 1.4329739219367e-13, 1.43297340600735e-13, 1.43297344802058e-13, 1.43297326018371e-13, 0, 0, -7.99360577730113e-16, -1.03916875104915e-15, 2.7977620220554e-17, 4.15067979986361e-16, -1.1705936220352e-15, 5.5521437447581e-16, 5.65354455299277e-16, 5.13836530560131e-16, -1.91563149694974e-15, 1.27353726425221e-14, -1.58867125721156e-15
0, 0, 1.75859327100625e-14, 6.88249457425627e-14, -1.01079145053973e-14, -1.01079189828168e-14, -1.01079188261617e-14, -1.01080043072023e-14, -1.01080004432832e-14, -1.01080709099183e-14, 0, 0, 0, 7.99360577730113e-16, -5.59552404411079e-16, 3.48920892179194e-15, 3.26944471495949e-14, 1.33856226103291e-14, 1.26512649885617e-14, -6.57138181379169e-14, 2.16112017651463e-14, -6.86494172354784e-14, -1.9643025415894e-13
0, 0, 5.19584375524573e-16, 1.59032786939406e-14, 2.81512813060658e-14, 2.81512718794073e-14, 2.8151269540566e-14, 2.81512652646818e-14, 2.8151239210965e-14, 2.81512402828043e-14, 0, 0, 5.40156827928626e-18, -3.95839642962314e-17, 1.57070136392902e-16, -1.97823885016264e-18, -3.29695161342106e-15, 1.66539392682765e-15, 1.47693798585833e-15, -2.66121171863991e-15, -9.82547768867001e-15, 1.31121758536274e-14, 3.53513766229763e-15
20, 13.5200000000002, 9.95600000000008, 7.99580000000005, 6.91769000000003, 6.91768993124951, 6.91768986249898, 6.91768979374846, 6.91768972499794, 6.91768965624743, 20, 11.252, 6.44060000000001, 3.79433, 2.3388815, 1.538384825, 1.09811165375, 0.85596140956249, 0.853503815383438, 0.826758280206625, 0.706717054113651, 0.640694379762499, 0.604381908869374
0, 0, -4.55885329486705e-17, -1.45143272400894e-15, -1.53803532410013e-16, -1.53804694199475e-16, -1.53804138485035e-16, -1.53803843147683e-16, -1.53803668875541e-16, -1.53804111659383e-16, 0, 0, 1.41541445561602e-19, 1.08126690301094e-17, 5.94696796656018e-18, 4.87032402174407e-17, 1.04240450598481e-16, 1.17940016632842e-16, 8.80953056593064e-17, 6.15157421479115e-17, 1.6959103844312e-15, 5.13932244445765e-17, 8.61574652848151e-17
0, 0, 2.84772205816353e-16, -6.52727871752746e-16, 1.42293302141105e-14, 1.42293225171075e-14, 1.42293062598108e-14, 1.42293141564694e-14, 1.42293014257038e-14, 1.42293081267715e-14, 0, 0, -2.63617441238977e-17, -1.3761336856039e-16, 6.12655962732024e-17, -4.8719974852215e-16, -1.29838560641741e-15, -3.59655636678825e-15, -4.06296110583933e-15, -4.50116583836339e-15, -1.25670689045815e-14, -9.31196803215447e-15, -2.08659881968017e-14
0, 0, 1.4388490399142e-14, 3.18944870514315e-14, 1.91802573823452e-13, 1.91802547874929e-13, 1.91802576423123e-13, 1.91802518406804e-13, 1.91802524155353e-13, 1.91802504509174e-13, 0, 0, -7.99360577730113e-16, -8.39328606616618e-16, -6.19504447740837e-17, 5.65447688671839e-16, -2.88524204528073e-16, -1.35772917908561e-15, -1.31326639976358e-15, -1.15312736983754e-15, -2.3453976454559e-16, 8.86380962896369e-15, -2.51899004807351e-15
0, 0, -4.30905311432639e-17, -8.6177939784271e-16, -1.13095314363543e-15, -1.13095423749873e-15, -1.13095367685259e-15, -1.13095363203689e-15, -1.1309532639945e-15, -1.13095342119551e-15, 0, 0, 1.32609373036193e-18, 4.89240329097312e-18, 8.0322522330023e-18, 5.05761283386801e-17, 1.05535951756987e-16, 5.26428445621511e-17, 2.38940640982304e-17, -1.62153618452637e-17, 1.55636070727545e-15, 7.66842757597724e-17, 8.24425617030952e-16
20, 13.5200000000002, 9.95600000000009, 7.99580000000004, 6.91769000000003, 6.9176899312495, 6.91768986249898, 6.91768979374846, 6.91768972499794, 6.91768965624742, 20, 11.252, 6.44060000000001, 3.79433000000001, 2.3388815, 1.538384825, 1.09811165375, 0.8559614095625, 0.853503815383448, 0.826758280206631, 0.706717054113647, 0.640694379762505, 0.604381908869378
20, 260.382561003364, 380.292008551851, 446.282813986316, 482.596922914065, 482.596925226849, 482.596927539633, 482.596929852416, 482.5969321652, 482.596934477983, 20, 34.70816, 42.7976472096252, 47.2468189816836, 49.6937078790999, 51.0392488577912, 51.7790908896068, 52.18620454564, 52.1903431718354, 52.235391400365, 52.4376013447629, 52.5485141195367, 52.6098157312009
0, 0, -8.43325409505269e-15, -0.275912315354427, -0.354407745239912, -0.354407732889851, -0.35440772053979, -0.354407708189728, -0.354407695839666, -0.354407683489604, 0, 3.12250225675825e-15, 0.000782696686559783, 0.00936504112255437, 0.0263793782095988, 0.0482435864868207, 0.0681609445063778, 0.0725992551554237, 0.0722922088061904, 0.0684936117236994, 0.0453288935433755, -0.0012772958605399, -0.0114375312696322
0, 0, -1.91846538655227e-14, -1.12869713575492e-13, -1.00447650197566e-13, -1.00447696672977e-13, -1.00447740738666e-13, -1.0044768063036e-13, -1.0044770412076e-13, -1.0044758766211e-13, 0, 0, 3.99680288865056e-16, 2.19824158875781e-16, 1.2090328738168e-16, 5.66202085217071e-15, -7.87709647509516e-15, 4.86252352133176e-14, 5.09355456150229e-14, 2.09613081118645e-14, 1.833912436735e-13, 2.65933143321693e-13, 2.4418489959887e-13
0, 0, -7.54396545232794e-16, 6.01993455084937e-15, -1.18968709883482e-14, -1.18968571315534e-14, -1.18968673221301e-14, -1.18968626535465e-14, -1.18968586406847e-14, -1.18968564154174e-14, 0, 0, -9.3125236335238e-19, -3.43318883931535e-18, -3.30705130708913e-17, 4.72647007461529e-17, 5.40972364282108e-16, -6.33870482135156e-16, -4.5879908262669e-16, 6.33834757829939e-16, -1.20809877078908e-15, -4.64527000102995e-15, -2.58887132512e-15
0, 0, -8.07354183507414e-15, -0.275912315354455, -0.354407745239993, -0.354407732889932, -0.354407720539871, -0.354407708189809, -0.354407695839747, -0.354407683489685, 0, 3.12250225675825e-15, 0.00078269668655979, 0.00936504112255461, 0.0263793782095992, 0.0482435864868214, 0.0681609445063791, 0.0725992551554275, 0.0722922088061941, 0.0684936117237024, 0.0453288935433685, -0.00127729586054355, -0.011437531269639
20, 248.081599999996, 373.526479999999, 462.73004331636, 507.945185042191, 507.945187515566, 507.94518998894, 507.945192462314, 507.945194935688, 507.945197409062, 20, 46.8113784886174, 55.2948498868183, 56.9008046521175, 56.6075199900175, 56.0666641708025, 55.6705625061584, 55.4050679670002, 55.3995931961071, 55.2837100953035, 55.4156464994582, 56.0044927373759, 55.1523670404986
0, 0, -3.64708263589364e-16, 1.06507302977121e-14, 9.17524806132164e-15, 9.17525815987762e-15, 9.17524900269525e-15, 9.1752526031203e-15, 9.17525395370201e-15, 9.17525022302103e-15, 0, 0, -1.04599172452714e-18, -2.95019307484116e-18, -2.12691006101264e-17, -1.31167041897333e-16, 4.79772140715137e-16, -9.70453514021822e-16, -8.03865248320596e-16, 5.69315506388684e-16, -2.38242338216664e-15, -1.79744321224594e-15, 1.4864264220616e-15
0, 0, -1.59872115546023e-14, -3.99680288865056e-15, -6.29496454962464e-14, -6.29496944842058e-14, -6.29496937948847e-14, -6.29496673401097e-14, -6.29496540461075e-14, -6.29497100778597e-14, 0, 0, 1.99840144432528e-16, 1.10911280160053e-15, 1.60921276304293e-15, 2.28394803070131e-15, -3.1403117606299e-15, -6.12365464586206e-15, -6.03961673847771e-15, -4.84177459522253e-15, 4.33142902776609e-15, -1.1007003711708e-14, -4.84199626611354e-14
0, 0, -2.71782596428238e-14, -1.3325340830761e-13, -1.21251009232992e-13, -1.21251055735165e-13, -1.21251089632652e-13, -1.21251028809656e-13, -1.21251064375412e-13, -1.21250946089894e-13, 0, 0, -1.99840144432528e-16, 4.89608353859694e-16, -1.30395694242225e-16, 6.12332684557515e-15, -1.18200212118058e-14, 4.56572660303967e-14, 4.77857154405287e-14, 1.7127283110079e-14, 1.84679812377871e-13, 2.72237380153208e-13, 2.39258943790037e-13
0, 0, -1.64868119156836e-16, 8.24265655730017e-15, -2.30107183307737e-15, -2.30105742269179e-15, -2.30106570305248e-15, -2.30106115629467e-15, -2.30105735794013e-15, -2.30105962906478e-15, 0, 0, -2.76191576186655e-19, 7.49904300033128e-18, -7.69973095201308e-18, -9.31884577049551e-17, 5.17173093144814e-16, -9.58145789809702e-16, -7.99417195452036e-16, 4.82150359105929e-16, -2.90223675421346e-15, -1.92396805168675e-15, 1.79153803118014e-15
20, 13.5200000000002, 9.95600000000009, 7.99580000000005, 6.91769000000003, 6.9176899312495, 6.91768986249898, 6.91768979374846, 6.91768972499794, 6.91768965624743, 20, 11.252, 6.44060000000001, 3.79433, 2.3388815, 1.538384825, 1.09811165375, 0.855961409562495, 0.853503815383443, 0.826758280206623, 0.706717054113669, 0.640694379762515, 0.604381908869376
0, 0, 3.49720252756924e-17, -7.27667925914943e-16, 1.52324403090987e-15, 1.52324318377115e-15, 1.52324314209255e-15, 1.52324306001061e-15, 1.52324213583046e-15, 1.52324157064631e-15, 0, 0, 8.58467415629797e-20, 1.4448228514355e-19, 3.40208256123928e-18, 4.45097472607859e-18, -5.1500293392693e-17, 2.6599805796327e-17, 2.01454280331625e-17, -4.82225743864885e-17, 6.17698588754421e-16, 1.65842073136064e-16, 2.22982735460034e-16
0, 0, -6.64468480238156e-16, 8.78722095087881e-15, -1.30212091109527e-15, -1.30211029368659e-15, -1.30212014498528e-15, -1.30211617979051e-15, -1.30211413426127e-15, -1.30211317658112e-15, 0, 0, -3.54242484133903e-19, 7.61983219818649e-19, -4.39587769274685e-17, 4.14308113474681e-17, 4.64864259717929e-16, -7.12995174488699e-16, -5.36019359363175e-16, 6.12040030330516e-16, -6.3261234829962e-17, -3.64140868580253e-15, -2.1256764660174e-15
0, 0, -2.07833750209829e-14, -3.86091159043644e-14, -6.91966484112072e-14, -6.9196697443955e-14, -6.91967051407562e-14, -6.91966716869759e-14, -6.91966610328437e-14, -6.9196716738658e-14, 0, 0, 3.99680288865056e-16, 6.19504447740837e-16, 1.14008802398757e-15, 1.82608927978833e-15, -5.19069537352479e-15, -4.0539233220338e-15, -4.08294990906408e-15, -3.02294140139164e-15, 4.93210699550803e-15, -1.00771103961524e-14, -5.37038855261231e-14
0, 0, 3.12250225675825e-17, -7.67198804485503e-16, 1.01813869834988e-15, 1.01813802440729e-15, 1.0181379292896e-15, 1.01813791975748e-15, 1.01813713430751e-15, 1.01813658215428e-15, 0, 0, 1.78446413761538e-19, 1.92044933768764e-19, 3.95611530983113e-18, 7.85701390339486e-18, -4.62335052308918e-17, 4.84969197779125e-17, 4.13562573659931e-17, -3.11394765332635e-17, 5.09128108877278e-16, 1.83160439877862e-16, 1.42205071902574e-16
20, 13.5200000000002, 9.9560000000001, 7.99580000000005, 6.91769000000003, 6.9176899312495, 6.91768986249898, 6.91768979374845, 6.91768972499794, 6.91768965624742, 20, 11.252, 6.44060000000001, 3.79433000000001, 2.3388815, 1.538384825, 1.09811165375, 0.8559614095625, 0.853503815383448, 0.826758280206631, 0.706717054113645, 0.640694379762508, 0.604381908869374
20, 270.581596877968, 385.901478282883, 449.327413055585, 484.211677180569, 484.211679405121, 484.211681629673, 484.211683854225, 484.211686078776, 484.211688303327, 20, 34.70816, 42.797648, 47.2468664, 49.69393652, 51.0398250860001, 51.7800637973002, 52.1871950885154, 52.1915192598888, 52.2371978815674, 52.4562642069998, 52.5831145832247, 52.660443109246
0, -1.03042574473022e-14, -3.43643863365273e-14, -1.58628641472314e-13, 4.94449059820767e-14, 4.94448975077441e-14, 4.94448540924906e-14, 4.94448295471905e-14, 4.94447636474114e-14, 4.94447863882116e-14, 0, 0, -2.98304395747703e-18, 1.77783366668185e-17, -1.97462847012087e-16, -4.46963118458654e-16, -2.17992956808231e-15, -4.44722793889227e-16, 0.000472239337977694, 0.00221683067281464, 0.0433598167085, 0.0600202347158394, 0.0457081366502808
0, 0, 7.99360577730113e-15, 6.03517236186235e-14, -1.60251811820444e-13, -1.60251704660833e-13, -1.60251690553441e-13, -1.60251733537848e-13, -1.60251692182097e-13, -1.60251706991331e-13, 0, 0, 0, -7.99360577730113e-16, -6.3948846218409e-16, 5.84332582320712e-15, 2.02002414795288e-14, 4.48831172228381e-14, 4.45767953657736e-14, 9.51865020015575e-14, -1.13714583922574e-13, -2.76571815844654e-13, 1.43249234756717e-13
0, 0, -3.34982042105025e-15, -1.71501562951093e-14, -1.91648009961742e-14, -1.91648074432076e-14, -1.9164802956142e-14, -1.91648091645204e-14, -1.91648053123229e-14, -1.91647946573044e-14, 0, 0, 4.0278050654694e-20, 8.64336361873899e-20, -1.60004836744909e-18, 6.68932254656915e-17, 1.95816654760496e-16, 2.44723341182422e-16, 2.20029021682869e-16, 1.6214085335214e-16, 2.16568730945727e-16, -1.31318374009189e-15, -4.17744636971476e-16
0, -1.03042574473022e-14, -2.62508764725666e-14, -1.67435596637455e-13, 6.09080364269432e-14, 6.09080214043697e-14, 6.09079668994827e-14, 6.09079394390571e-14, 6.09078780572079e-14, 6.0907895176583e-14, 0, 0, -3.05352129158841e-18, 3.53583702133575e-17, -1.45581546917719e-16, -4.7369577855579e-16, -2.47609024959564e-15, 1.67608257320222e-15, 0.000472239337979771, 0.00221683067281686, 0.0433598167085, 0.0600202347158331, 0.045708136650278
20, 248.0816, 373.526480000001, 442.521163999998, 480.468240199999, 480.468242619865, 480.468245039731, 480.468247459596, 480.468249879462, 480.468252299327, 20, 34.70816, 42.797648, 47.2468664, 49.69393652, 51.039825086, 51.7800637973, 52.1871950885149, 52.1918437739417, 52.2387190524312, 52.4846136380998, 52.7029166129592, 53.2995625900442
0, 0, -5.27078380940793e-16, -1.3139614396529e-14, -2.17151983894492e-14, -2.17152044925651e-14, -2.17151991054931e-14, -2.17152032738829e-14, -2.1715200125069e-14, -2.17151898768531e-14, 0, 0, 7.80797118628158e-20, -3.30266280706147e-18, -1.43513867548027e-18, -1.50482564592199e-17, -8.27552942954308e-17, 2.11875789245784e-17, -5.70924424547295e-18, -1.5237196013076e-16, 5.17310476195172e-17, -2.5750782301926e-15, 8.24414592843792e-16
0, 0, -2.39808173319034e-14, 3.31734639757997e-14, 1.6372903033357e-13, 1.63729056453879e-13, 1.63729048838123e-13, 1.63729041222369e-13, 1.63728960758964e-13, 1.63728961113822e-13, 0, 0, -1.99840144432528e-16, -1.50879309046559e-15, -1.42935663305366e-15, -3.38406802580238e-15, 1.53604504116167e-15, 1.4443452059365e-15, 1.66467130292156e-15, -1.11741777065032e-15, 3.19593637686444e-14, 6.17423219923431e-14, 5.59406929833668e-14
0, 0, 3.19744231092045e-15, 7.37010452667164e-14, -1.3212630989301e-13, -1.32126198269232e-13, -1.32126186185379e-13, -1.32126230266509e-13, -1.32126186670948e-13, -1.32126211288966e-13, 0, 0, -3.99680288865056e-16, -2.01838545876853e-15, -1.50979229118775e-15, 4.36545799509247e-15, 1.95872543184983e-14, 4.19480524066484e-14, 4.16181636746144e-14, 9.33068282082068e-14, -1.17746006675405e-13, -2.75791496192223e-13, 1.42879049987824e-13
0, 0, -1.38639100200066e-15, -1.36122363381119e-14, -2.02165471863136e-14, -2.02165550613759e-14, -2.02165498892012e-14, -2.02165545134601e-14, -2.02165509724797e-14, -2.02165407120914e-14, 0, 0, 1.01149132841848e-19, -2.13537782594852e-18, -7.1800339569937e-19, 1.51585746078648e-17, -4.68091316590769e-17, 1.35782873138823e-16, 1.06469529238273e-16, -2.4208933121835e-17, 1.42689789846066e-17, -1.98515523616189e-15, 1.81146340146166e-16
20, 13.5200000000002, 9.95600000000009, 7.99580000000003, 6.91769000000001, 6.91768993124948, 6.91768986249895, 6.91768979374843, 6.91768972499792, 6.9176896562474, 20, 11.252, 6.44060000000001, 3.79433000000001, 2.3388815, 1.538384825, 1.09811165375, 0.855961409562505, 0.853503815383453, 0.826758280206635, 0.706717054113673, 0.640694379762509, 0.604381908869402
0, 0, -1.75953002168328e-16, -1.06350084988494e-15, -1.77751173155438e-16, -1.77751221227935e-16, -1.77751678257499e-16, -1.77751788889974e-16, -1.7775229399803e-16, -1.77752009575627e-16, 0, 0, -1.03375830408763e-21, 1.5541547871366e-20, -2.13896963428468e-19, 3.88441597802487e-19, -3.08768666785711e-18, 1.12442849948597e-17, 1.28349008863482e-17, 1.20521082366282e-17, 5.23724027960709e-17, -2.70429341910929e-16, 9.26332863964019e-17
0, 0, -2.37809771874709e-15, -1.74950054443457e-14, -2.15327256025688e-14, -2.15327302346184e-14, -2.15327251559649e-14, -2.15327309071435e-14, -2.15327268201818e-14, -2.15327157357679e-14, 0, 0, 5.78001567509065e-20, 2.5200137209726e-20, -5.45575417275033e-18, 5.43945629966466e-17, 1.64128407746776e-16, 1.60965417053922e-16, 1.38085703254724e-16, 6.14893944984554e-17, 2.6171023724662e-16, -2.05899410355863e-15, 2.20471020850971e-16
0, 0, -2.23820961764432e-14, 2.60591548340017e-14, 1.61414881461042e-13, 1.61414907331365e-13, 1.61414896499817e-13, 1.61414890858433e-13, 1.61414810886495e-13, 1.61414806913382e-13, 0, 0, -3.99680288865056e-16, -2.01838545876853e-15, -2.10931272448533e-15, -3.7580438760898e-15, 5.72684150101921e-15, 1.9507219589654e-15, 2.15946799664497e-15, -5.86774167147278e-16, 3.12520170284085e-14, 5.99544002741857e-14, 6.97455067263873e-14
0, 0, -1.04291575375726e-16, -1.0965291175058e-15, -2.15900734790164e-16, -2.15900819972209e-16, -2.15901366534286e-16, -2.15901496029635e-16, -2.15902017973156e-16, -2.15901792961776e-16, 0, 0, 6.45889982563279e-22, 1.83727006571343e-19, 3.22264101553165e-19, 1.48238612575517e-19, -3.48086953418524e-18, 2.14577713264877e-17, 2.26729629369409e-17, 2.34092613999412e-17, 5.33203715121425e-17, -3.31899188527584e-16, 1.36075576589441e-16
