0, 0, 0, 0, 7.08856510273436e-13, -69.8409095962799, 1.64323861562752e-13, -17.4602273990647, 0.00941150225882073, 70.0495083702175, 2.2710105669281e-13, -17.4602273990698, 0, 0, 0, 0
0, 0, 0, 0, 17.4602273990627, -2.50745006517734e-13, 2.91003789984377, -5.00523197725671e-14, -17.4602273990628, 2.2710105669281e-13, 6.09256632472759, -5.40962485569042e-14, 0, 0, 0, 0
0, 0, 0, 0, -1.88894623498629e-13, 17.4602273990714, -4.89807297033339e-14, 2.9100378998446, 2.05502526499001e-13, -17.4602273990698, -5.40962485569042e-14, 6.09256632472976, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14550.4619897398, 2.07738735087149e-10, 3.06504370844195e-11, 1.71099989375647e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07738735087149e-10, 14550.4619897443, -1.8623394172473e-11, 1.68535040542631e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06504370844195e-11, -1.8623394172473e-11, 14550.461989745, 1.20724351447088e-12
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71099989375647e-10, 1.68535040542631e-10, 1.20724351447088e-12, 14550.4619897441
15441.657464441, -1.21115166342767e-11, 18.4411932932151, 1.35128750222343e-09, -73.7647731568249, -2.06249339694233e-12, 18.4411932892057, 2.5205011847983e-13, 0, 0, 0, 0, 0, 0, 0, 0
-1.21115166342767e-11, 15441.6574644402, 3.41195635227733e-09, 18.4411932898096, -4.76640860145663e-12, -73.764773156807, 1.7705073054615e-12, 18.4411932892, 0, 0, 0, 0, 0, 0, 0, 0
18.4411932932151, 3.41195635227733e-09, 15374.0397557116, 3.59821152935654e-10, -18.4411932892027, -3.55713069818139e-13, 3.07353221486739, -6.65729456970821e-14, 0, 0, 0, 0, 0, 0, 0, 0
1.35128750222343e-09, 18.4411932898096, 3.59821152935654e-10, 15374.0397557112, 2.26679256211092e-12, -18.4411932891974, 9.60299446486353e-13, 3.07353221486522, 0, 0, 0, 0, 0, 0, 0, 0
-73.7647731568249, -4.76640860145663e-12, -18.4411932892027, 2.26679256211092e-12, 147.795007303707, 0.0138708964251105, 5.20717581100335e-12, -2.04132195628865e-13, -73.7647731568227, 1.21278434318415e-12, 18.4411932892057, -3.38403483181235e-13, 0, 0, 0, 0
-2.06249339694233e-12, -73.764773156807, -3.55713069818139e-13, -18.4411932891974, 0.0138708964251105, 147.761819584289, -2.69530545504149e-13, 7.00650915018283e-12, 1.35167939571319e-12, -73.7647731568403, -3.54065982548747e-13, 18.4411932892115, 0, 0, 0, 0
18.4411932892057, 1.7705073054615e-12, 3.07353221486739, 9.60299446486353e-13, 5.20717581100335e-12, -2.69530545504149e-13, 12.5257458057538, -2.51907010645937e-14, -18.441193289206, 2.06385144731841e-13, 3.07353221486784, -6.30741586334629e-14, 0, 0, 0, 0
2.5205011847983e-13, 18.4411932892, -6.65729456970821e-14, 3.07353221486522, -2.04132195628865e-13, 7.00650915018283e-12, -2.51907010645937e-14, 12.5257458057508, 2.04772410921195e-13, -18.4411932892028, -5.26804880418711e-14, 3.07353221486745, 0, 0, 0, 0
0, 0, 0, 0, -73.7647731568227, 1.35167939571319e-12, -18.441193289206, 2.04772410921195e-13, 74.3844393207362, 0.00799977691954775, -18.4411932892059, 3.09261330422624e-13, 0, 0, 0, 0
0, 0, 0, 0, 1.21278434318415e-12, -73.7647731568403, 2.06385144731841e-13, -18.4411932892028, 0.00799977691954775, 73.9420821146823, 2.96927780586089e-13, -18.441193289209, 0, 0, 0, 0
0, 0, 0, 0, 18.4411932892057, -3.54065982548747e-13, 3.07353221486784, -5.26804880418711e-14, -18.4411932892059, 2.96927780586089e-13, 6.37868137601918, -7.71073570434617e-14, 0, 0, 0, 0
0, 0, 0, 0, -3.38403483181235e-13, 18.4411932892115, -6.30741586334629e-14, 3.07353221486745, 3.09261330422624e-13, -18.441193289209, -7.71073570434617e-14, 6.37868137602033, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15367.8926912799, 1.17486523471163e-10, 5.13825825608382e-11, -1.46179708010637e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17486523471163e-10, 15367.8926912825, -3.12080216214406e-11, -1.50413799379497e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13825825608382e-11, -3.12080216214406e-11, 15367.8926912835, 2.04784907414814e-12
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.46179708010637e-10, -1.50413799379497e-10, 2.04784907414814e-12, 15367.8926912826
16139.8088447752, 3.18478170526554e-11, 19.2750142991024, 1.3027764930853e-09, -77.1000571832911, -1.5225713920076e-12, 19.2750142958225, 1.50967757118784e-13, 0, 0, 0, 0, 0, 0, 0, 0
3.18478170526554e-11, 16139.8088447746, 2.65616718352807e-09, 19.2750142964755, -3.82436184933789e-12, -77.1000571832954, 1.61896804466212e-12, 19.2750142958229, 0, 0, 0, 0, 0, 0, 0, 0
19.2750142991024, 2.65616718352807e-09, 16069.1337923542, 4.00762232589728e-10, -19.2750142958207, -5.04537178872839e-14, 3.21250238263666, -1.10087578878143e-13, 0, 0, 0, 0, 0, 0, 0, 0
1.3027764930853e-09, 19.2750142964755, 4.00762232589728e-10, 16069.133792354, 3.70653219818039e-12, -19.2750142958187, 1.91297364226766e-12, 3.21250238263571, 0, 0, 0, 0, 0, 0, 0, 0
-77.1000571832911, -3.82436184933789e-12, -19.2750142958207, 3.70653219818039e-12, 154.445298473036, 0.01771209888984, 8.37867104270234e-12, 1.01254643334864e-13, -77.1000571833158, 6.0780775445805e-13, 19.2750142958294, -2.00855695698662e-13, 0, 0, 0, 0
-1.5225713920076e-12, -77.1000571832954, -5.04537178872839e-14, -19.2750142958187, 0.01771209888984, 154.399165051425, -4.3279090596328e-13, 5.73171181589098e-12, 1.49747469528346e-12, -77.100057183319, -3.61362780660669e-13, 19.2750142958311, 0, 0, 0, 0
19.2750142958225, 1.61896804466212e-12, 3.21250238263666, 1.91297364226766e-12, 8.37867104270234e-12, -4.3279090596328e-13, 13.046883934891, 6.65091043617847e-15, -19.2750142958275, 2.42057568132812e-13, 3.21250238263831, -7.71039794795657e-14, 0, 0, 0, 0
1.50967757118784e-13, 19.2750142958229, -1.10087578878143e-13, 3.21250238263571, 1.01254643334864e-13, 5.73171181589098e-12, 6.65091043617847e-15, 13.0468839348887, -2.40741224210673e-14, -19.2750142958236, 8.12890428994212e-15, 3.21250238263777, 0, 0, 0, 0
0, 0, 0, 0, -77.1000571833158, 1.49747469528346e-12, -19.2750142958275, -2.40741224210673e-14, 77.7467734326577, 0.00679981038176264, -19.275014295829, 2.47041874752039e-13, 0, 0, 0, 0
0, 0, 0, 0, 6.0780775445805e-13, -77.100057183319, 2.42057568132812e-13, -19.2750142958236, 0.00679981038176264, 77.2507697974854, 1.95494259295826e-13, -19.2750142958293, 0, 0, 0, 0
0, 0, 0, 0, 19.2750142958294, -3.61362780660669e-13, 3.21250238263831, 8.12890428994212e-15, -19.275014295829, 1.95494259295826e-13, 6.62187916961742, -5.59568920310124e-14, 0, 0, 0, 0
0, 0, 0, 0, -2.00855695698662e-13, 19.2750142958311, -7.71039794795657e-14, 3.21250238263777, 2.47041874752039e-13, -19.2750142958293, -5.59568920310124e-14, 6.62187916961782, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16062.7087875874, 1.9319170721313e-10, 8.37826866550235e-11, -2.34183028221568e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9319170721313e-10, 16062.7087875898, -5.08926331062042e-11, -2.41066271837664e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37826866550235e-11, -5.08926331062042e-11, 16062.7087875915, 3.37325539149293e-12
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.34183028221568e-10, -2.41066271837664e-10, 3.37325539149293e-12, 16062.7087875899
16733.2375180594, -1.02101570314714e-11, 19.9837621553868, 1.28723148753818e-09, -79.9350486058075, -7.83781781472771e-13, 19.983762151452, -3.06512621883643e-14, 0, 0, 0, 0, 0, 0, 0, 0
-1.02101570314714e-11, 16733.2375180582, 2.20056128998725e-09, 19.9837621521843, -3.40489546752152e-12, -79.935048605807, 1.61323439695489e-12, 19.9837621514512, 0, 0, 0, 0, 0, 0, 0, 0
19.9837621553868, 2.20056128998725e-09, 16659.9637235017, 8.23636331598016e-10, -19.9837621514504, -5.37132353905908e-13, 3.33062702524196, -3.34652609881275e-14, 0, 0, 0, 0, 0, 0, 0, 0
1.28723148753818e-09, 19.9837621521843, 8.23636331598016e-10, 16659.9637234998, 4.74981427838532e-12, -19.9837621514477, 2.59161551234433e-12, 3.33062702524078, 0, 0, 0, 0, 0, 0, 0, 0
-79.9350486058075, -3.40489546752152e-12, -19.9837621514504, 4.74981427838532e-12, 160.110429279675, 0.0252117316074969, 2.49410554829146e-12, 1.11391368354924e-13, -79.9350486058188, 6.5274196784103e-13, 19.9837621514555, -2.19779103683446e-13, 0, 0, 0, 0
-7.83781781472771e-13, -79.935048605807, -5.37132353905908e-13, -19.9837621514477, 0.0252117316074969, 160.042929859717, -3.93915109774386e-13, 4.03102771573525e-12, 1.47402450944364e-12, -79.9350486058259, -3.55964541493711e-13, 19.9837621514573, 0, 0, 0, 0
19.983762151452, 1.61323439695489e-12, 3.33062702524196, 2.59161551234433e-12, 2.49410554829146e-12, -3.93915109774386e-13, 13.4898513446574, 1.27665826534374e-14, -19.983762151451, 2.15502102519059e-13, 3.33062702524197, -7.13791790581924e-14, 0, 0, 0, 0
-3.06512621883643e-14, 19.9837621514512, -3.34652609881275e-14, 3.33062702524078, 1.11391368354924e-13, 4.03102771573525e-12, 1.27665826534374e-14, 13.4898513446558, -3.92757438367704e-14, -19.9837621514504, 1.14784128107688e-14, 3.3306270252422, 0, 0, 0, 0
0, 0, 0, 0, -79.9350486058188, 1.47402450944364e-12, -19.983762151451, -3.92757438367704e-14, 80.6224165560672, 0.00577983882441183, -19.983762151454, 2.45515219835702e-13, 0, 0, 0, 0
0, 0, 0, 0, 6.5274196784103e-13, -79.9350486058259, 2.15502102519059e-13, -19.9837621514504, 0.00577983882441183, 80.0631543278653, 1.87835840593169e-13, -19.9837621514554, 0, 0, 0, 0
0, 0, 0, 0, 19.9837621514555, -3.55964541493711e-13, 3.33062702524197, 1.14784128107688e-14, -19.983762151454, 1.87835840593169e-13, 6.82859729417472, -5.59385177414235e-14, 0, 0, 0, 0
0, 0, 0, 0, -2.19779103683446e-13, 19.9837621514573, -7.13791790581924e-14, 3.3306270252422, 2.45515219835702e-13, -19.9837621514554, -5.59385177414235e-14, 6.82859729417518, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16653.3024694497, -6.6087440460059e-10, 1.32716741284856e-10, 2.38244778599336e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.6087440460059e-10, 16653.3024694514, -7.98866249180547e-11, 2.36191366861521e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32716741284856e-10, -7.98866249180547e-11, 16653.3024694524, -2.52543656521957e-12
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38244778599336e-10, 2.36191366861521e-10, -2.52543656521957e-12, 16653.3024694517
17237.6518903502, -1.86449948779002e-11, 20.5861978328374, 1.37912340499247e-09, -82.3447913149317, -2.60239273713525e-13, 20.5861978287329, -1.59563274770828e-13, 0, 0, 0, 0, 0, 0, 0, 0
-1.86449948779002e-11, 17237.6518903492, 1.79063710264646e-09, 20.5861978295132, -2.55397634993632e-12, -82.3447913149462, 1.43669058893443e-12, 20.5861978287363, 0, 0, 0, 0, 0, 0, 0, 0
20.5861978328374, 1.79063710264646e-09, 17162.1691649763, 9.82318921779076e-10, -20.586197828731, -8.05706497144299e-13, 3.43103297145528, 1.54547619327287e-14, 0, 0, 0, 0, 0, 0, 0, 0
1.37912340499247e-09, 20.5861978295132, 9.82318921779076e-10, 17162.1691649744, 4.05255351452849e-12, -20.5861978287329, 2.2730605779455e-12, 3.43103297145536, 0, 0, 0, 0, 0, 0, 0, 0
-82.3447913149317, -2.55397634993632e-12, -20.586197828731, 4.05255351452849e-12, 164.937150116241, 0.0370972433534795, 4.3885750356458e-12, 2.15589121743001e-14, -82.3447913149488, 5.0582332808867e-13, 20.5861978287379, -1.66196435372382e-13, 0, 0, 0, 0
-2.60239273713525e-13, -82.3447913149462, -8.05706497144299e-13, -20.5861978287329, 0.0370972433534795, 164.841733057478, -3.13088435304814e-13, -3.23762912463507e-12, 1.01620990031263e-12, -82.3447913149334, -2.45044677855664e-13, 20.5861978287337, 0, 0, 0, 0
20.5861978287329, 1.43669058893443e-12, 3.43103297145528, 2.2730605779455e-12, 4.3885750356458e-12, -3.13088435304814e-13, 13.8663736429585, -2.52255134784615e-14, -20.5861978287338, 2.53314384729395e-13, 3.43103297145583, -8.16162791043792e-14, 0, 0, 0, 0
-1.59563274770828e-13, 20.5861978287363, 1.54547619327287e-14, 3.43103297145536, 2.15589121743001e-14, -3.23762912463507e-12, -2.52255134784615e-14, 13.8663736429579, 6.6539551865887e-14, -20.5861978287302, -1.06553763892712e-14, 3.43103297145515, 0, 0, 0, 0
0, 0, 0, 0, -82.3447913149488, 1.01620990031263e-12, -20.5861978287338, 6.6539551865887e-14, 83.0974455253056, 0.00491286300066184, -20.5861978287366, 2.3201605058662e-13, 0, 0, 0, 0
0, 0, 0, 0, 5.0582332808867e-13, -82.3447913149334, 2.53314384729395e-13, -20.5861978287302, 0.00491286300066184, 82.4536811786705, 1.73893515443251e-13, -20.5861978287331, 0, 0, 0, 0
0, 0, 0, 0, 20.5861978287379, -2.45044677855664e-13, 3.43103297145583, -1.06553763892712e-14, -20.5861978287366, 1.73893515443251e-13, 7.0043077000487, -5.13109100990737e-14, 0, 0, 0, 0
0, 0, 0, 0, -1.66196435372382e-13, 20.5861978287337, -8.16162791043792e-14, 3.43103297145515, 2.3201605058662e-13, -20.5861978287331, -5.13109100990737e-14, 7.00430770004783, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17155.3070990313, -7.37763817146517e-10, 1.9307708006428e-10, 3.19109983617244e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7.37763817146517e-10, 17155.307099034, -1.01830686859083e-10, 3.35189016533474e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9307708006428e-10, -1.01830686859083e-10, 17155.3070990356, 1.41865775442779e-11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19109983617244e-10, 3.35189016533474e-10, 1.41865775442779e-11, 17155.3070990345
17666.4041067981, 1.30682069506498e-11, 21.0982681580905, 1.45336080273884e-09, -84.3930726176854, -3.31316384645759e-13, 21.0982681544208, -1.49161946622626e-13, 0, 0, 0, 0, 0, 0, 0, 0
1.30682069506498e-11, 17666.404106797, 1.46794126212365e-09, 21.0982681552239, -2.09499430288118e-12, -84.3930726177013, 1.29022973389863e-12, 21.0982681544252, 0, 0, 0, 0, 0, 0, 0, 0
21.0982681580905, 1.46794126212365e-09, 17589.0437902325, 1.25572732354445e-09, -21.0982681544215, -1.45568683658916e-12, 3.51637802573688, 1.58185438088101e-13, 0, 0, 0, 0, 0, 0, 0, 0
1.45336080273884e-09, 21.0982681552239, 1.25572732354445e-09, 17589.043790228, 2.81648198403818e-12, -21.0982681544225, 2.15391162970887e-12, 3.51637802573691, 0, 0, 0, 0, 0, 0, 0, 0
-84.3930726176854, -2.09499430288118e-12, -21.0982681544215, 2.81648198403818e-12, 169.049180363072, 0.0522311506033306, 8.45237816647662e-12, 3.93527973932118e-14, -84.393072617726, 6.40137384952585e-13, 21.0982681544327, -2.10823516519032e-13, 0, 0, 0, 0
-3.31316384645759e-13, -84.3930726177013, -1.45568683658916e-12, -21.0982681544225, 0.0522311506033306, 168.921479581295, -3.62341985011908e-13, 3.17559862543819e-13, 1.26170118641698e-12, -84.393072617694, -3.23008823148345e-13, 21.0982681544234, 0, 0, 0, 0
21.0982681544208, 1.29022973389863e-12, 3.51637802573688, 2.15391162970887e-12, 8.45237816647662e-12, -3.62341985011908e-13, 14.1864175965152, -2.15316042164507e-14, -21.0982681544272, 2.73612745548265e-13, 3.51637802573843, -8.37303364112835e-14, 0, 0, 0, 0
-1.49161946622626e-13, 21.0982681544252, 1.58185438088101e-13, 3.51637802573691, 3.93527973932118e-14, 3.17559862543819e-13, -2.15316042164507e-14, 14.1864175965156, 4.63955082589951e-14, -21.0982681544243, -5.68927804372092e-15, 3.51637802573765, 0, 0, 0, 0
0, 0, 0, 0, -84.393072617726, 1.26170118641698e-12, -21.0982681544272, 4.63955082589951e-14, 85.2036707610982, 0.00417593355034279, -21.0982681544311, 2.60537269757562e-13, 0, 0, 0, 0
0, 0, 0, 0, 6.40137384952585e-13, -84.393072617694, 2.73612745548265e-13, -21.0982681544243, 0.00417593355034279, 84.4856290018759, 2.09377171785114e-13, -21.0982681544241, 0, 0, 0, 0
0, 0, 0, 0, 21.0982681544327, -3.23008823148345e-13, 3.51637802573843, -5.68927804372092e-15, -21.0982681544311, 2.09377171785114e-13, 7.1536615450428, -6.10777263509201e-14, 0, 0, 0, 0
0, 0, 0, 0, -2.10823516519032e-13, 21.0982681544234, -8.37303364112835e-14, 3.51637802573765, 2.60537269757562e-13, -21.0982681544241, -6.10777263509201e-14, 7.15366154504075, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17582.0110341742, -7.44944129637742e-10, 2.95168602480879e-10, 4.71925960377689e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7.44944129637742e-10, 17582.0110341786, -1.52071885529608e-10, 4.93668327908106e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95168602480879e-10, -1.52071885529608e-10, 17582.0110341807, 1.74226899536379e-11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71925960377689e-10, 4.93668327908106e-10, 1.74226899536379e-11, 17582.0110341791
18030.8434907783, 3.91784358543237e-11, 21.5335279341152, 1.56136651523358e-09, -86.1341117250311, -4.54279760737508e-13, 21.5335279312574, -1.27367896319181e-13, 0, 0, 0, 0, 0, 0, 0, 0
3.91784358543237e-11, 18030.8434907776, 2.704038251231e-09, 21.533527931715, -2.81198261913688e-12, -86.1341117250489, 1.31717464010546e-12, 21.533527931262, 0, 0, 0, 0, 0, 0, 0, 0
21.5335279341152, 2.704038251231e-09, 17951.8872216974, 9.53337504548764e-10, -21.5335279312573, -1.03520354735177e-12, 3.58892132187617, 8.83427424476458e-14, 0, 0, 0, 0, 0, 0, 0, 0
1.56136651523358e-09, 21.533527931715, 9.53337504548764e-10, 17951.8872216933, 2.43492165369717e-12, -21.53352793126, 1.88754851522073e-12, 3.5889213218766, 0, 0, 0, 0, 0, 0, 0, 0
-86.1341117250311, -2.81198261913688e-12, -21.5335279312573, 2.43492165369717e-12, 172.552479612287, 0.0695975391661986, 3.23408146636291e-12, -3.50854448277539e-14, -86.134111725054, 5.28231710661389e-13, 21.5335279312648, -1.63048280281819e-13, 0, 0, 0, 0
-4.54279760737508e-13, -86.1341117250489, -1.03520354735177e-12, -21.53352793126, 0.0695975391661986, 172.389964246345, -1.92932971486443e-13, -4.8811536797306e-12, 7.41542724189338e-13, -86.1341117250289, -1.89094159505705e-13, 21.5335279312573, 0, 0, 0, 0
21.5335279312574, 1.31717464010546e-12, 3.58892132187617, 1.88754851522073e-12, 3.23408146636291e-12, -1.92932971486443e-13, 14.4584549570369, 4.54879751331524e-15, -21.5335279312591, 1.29151606866942e-13, 3.58892132187667, -4.58373933166729e-14, 0, 0, 0, 0
-1.27367896319181e-13, 21.533527931262, 8.83427424476458e-14, 3.5889213218766, -3.50854448277539e-14, -4.8811536797306e-12, 4.54879751331524e-15, 14.4584549570368, 3.15971569919584e-14, -21.5335279312552, 4.44107721021858e-16, 3.58892132187565, 0, 0, 0, 0
0, 0, 0, 0, -86.134111725054, 7.41542724189338e-13, -21.5335279312591, 3.15971569919584e-14, 86.9961320259773, 0.00354954351800525, -21.533527931263, 1.6168786655925e-13, 0, 0, 0, 0
0, 0, 0, 0, 5.28231710661389e-13, -86.1341117250289, 1.29151606866942e-13, -21.5335279312552, 0.00354954351800525, 86.2127846515789, 1.16274602198888e-13, -21.5335279312566, 0, 0, 0, 0
0, 0, 0, 0, 21.5335279312648, -1.89094159505705e-13, 3.58892132187667, 4.44107721021858e-16, -21.533527931263, 1.16274602198888e-13, 7.28061231328559, -3.47288674854105e-14, 0, 0, 0, 0
0, 0, 0, 0, -1.63048280281819e-13, 21.5335279312573, -4.58373933166729e-14, 3.58892132187565, 1.6168786655925e-13, -21.5335279312566, -3.47288674854105e-14, 7.28061231328368, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17944.7093790455, -7.23903268045022e-10, 4.53821708610976e-10, 3.59206264382124e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7.23903268045022e-10, 17944.7093790522, -2.34291450141522e-10, 3.8275930383663e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53821708610976e-10, -2.34291450141522e-10, 17944.7093790535, 1.83198502208532e-11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59206264382124e-10, 3.8275930383663e-10, 1.83198502208532e-11, 17944.7093790524
18340.6169671618, 4.26893975899636e-11, 21.9034987441002, 1.21417443888949e-09, -87.6139949662672, -5.72666100632533e-13, 21.9034987415667, -6.15838221326619e-14, 0, 0, 0, 0, 0, 0, 0, 0
4.26893975899636e-11, 18340.6169671609, 1.0933650666666e-09, 21.9034987417429, -1.43783757196216e-12, -87.6139949662904, 1.07285494419342e-12, 21.9034987415728, 0, 0, 0, 0, 0, 0, 0, 0
21.9034987441002, 1.0933650666666e-09, 18260.304138444, 9.2758476995983e-10, -21.9034987415664, -8.07923363180127e-13, 3.65058312359415, 4.42779675975725e-14, 0, 0, 0, 0, 0, 0, 0, 0
1.21417443888949e-09, 21.9034987417429, 9.2758476995983e-10, 18260.3041384381, 2.66566999288102e-12, -21.9034987415709, 1.51594627312811e-12, 3.65058312359519, 0, 0, 0, 0, 0, 0, 0, 0
-87.6139949662672, -1.43783757196216e-12, -21.9034987415664, 2.66566999288102e-12, 175.5372426345, 0.0882738352314925, 5.09322736736498e-12, 8.89670500442818e-16, -87.6139949663018, 4.11278179382196e-13, 21.9034987415768, -1.24692838571752e-13, 0, 0, 0, 0
-5.72666100632533e-13, -87.6139949662904, -8.07923363180127e-13, -21.9034987415709, 0.0882738352314925, 175.338948452772, -1.75391548913303e-13, 1.09535766919035e-12, 6.54955682613655e-13, -87.6139949662935, -1.74124590093919e-13, 21.9034987415733, 0, 0, 0, 0
21.9034987415667, 1.07285494419342e-12, 3.65058312359415, 1.51594627312811e-12, 5.09322736736498e-12, -1.75391548913303e-13, 14.6896867134813, 8.61500228964908e-15, -21.903498741571, 1.0436096154189e-13, 3.65058312359532, -3.75902612077667e-14, 0, 0, 0, 0
-6.15838221326619e-14, 21.9034987415728, 4.42779675975725e-14, 3.65058312359519, 8.89670500442818e-16, 1.09535766919035e-12, 8.61500228964908e-15, 14.689686713483, 2.90018802884531e-15, -21.9034987415725, 7.63222907593714e-15, 3.65058312359556, 0, 0, 0, 0
0, 0, 0, 0, -87.6139949663018, 6.54955682613655e-13, -21.903498741571, 2.90018802884531e-15, 88.5216438304638, 0.00301711199034742, -21.9034987415749, 1.2258977651536e-13, 0, 0, 0, 0
0, 0, 0, 0, 4.11278179382196e-13, -87.6139949662935, 1.0436096154189e-13, -21.9034987415725, 0.00301711199034742, 87.6808669538617, 8.91656113703826e-14, -21.9034987415728, 0, 0, 0, 0
0, 0, 0, 0, 21.9034987415768, -1.74124590093919e-13, 3.65058312359532, 7.63222907593714e-15, -21.9034987415749, 8.91656113703826e-14, 7.38852046629314, -2.55576462850888e-14, 0, 0, 0, 0
0, 0, 0, 0, -1.24692838571752e-13, 21.9034987415733, -3.75902612077667e-14, 3.65058312359556, 1.2258977651536e-13, -21.9034987415728, -2.55576462850888e-14, 7.38852046629224, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18253.0029721902, -1.03621203985347e-09, 5.95092727473099e-10, 4.38985577391827e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.03621203985347e-09, 18253.0029721948, -3.16356510246982e-10, 4.50197704691028e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95092727473099e-10, -3.16356510246982e-10, 18253.0029721951, 9.26120782839055e-12
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38985577391827e-10, 4.50197704691028e-10, 9.26120782839055e-12, 18253.0029721949
18603.9244220879, 7.67669615073454e-13, 22.2179739318072, -1.73080504419991e-10, -88.8718957213266, 9.84483108618925e-13, 22.2179739303315, -3.33713153097147e-13, 0, 0, 0, 0, 0, 0, 0, 0
7.67669615073454e-13, 18603.9244220871, 5.52446595020878e-10, 22.2179739308948, -7.10879050391275e-13, -88.8718957213468, 9.12214890974483e-13, 22.2179739303366, 0, 0, 0, 0, 0, 0, 0, 0
22.2179739318072, 5.52446595020878e-10, 18522.4585176757, 3.55557656350853e-10, -22.2179739303288, -4.00278107553521e-13, 3.70299565505448, -2.36138813795456e-15, 0, 0, 0, 0, 0, 0, 0, 0
-1.73080504419991e-10, 22.2179739308948, 3.55557656350853e-10, 18522.4585176719, 2.13673731591762e-12, -22.2179739303333, 1.39553498289165e-12, 3.70299565505538, 0, 0, 0, 0, 0, 0, 0, 0
-88.8718957213266, -7.10879050391275e-13, -22.2179739303288, 2.13673731591762e-12, 178.080000249001, 0.107168579614513, 7.25383716264881e-12, 6.75283708082508e-14, -88.8718957213626, 1.5072843238188e-13, 22.2179739303418, -5.96909677861401e-14, 0, 0, 0, 0
9.84483108618925e-13, -88.8718957213468, -4.00278107553521e-13, -22.2179739303333, 0.107168579614513, 177.846339840171, -1.68561428098066e-13, 3.60411579074129e-12, 5.62666054800758e-13, -88.8718957213506, -1.64693968105989e-13, 22.2179739303376, 0, 0, 0, 0
22.2179739303315, 9.12214890974483e-13, 3.70299565505448, 1.39553498289165e-12, 7.25383716264881e-12, -1.68561428098066e-13, 14.8862337064602, -1.44505912237798e-14, -22.2179739303387, 1.4623182572602e-13, 3.70299565505678, -4.86870175862293e-14, 0, 0, 0, 0
-3.33713153097147e-13, 22.2179739303366, -2.36138813795456e-15, 3.70299565505538, 6.75283708082508e-14, 3.60411579074129e-12, -1.44505912237798e-14, 14.8862337064612, 9.34532008009136e-15, -22.217973930339, 5.16586320801525e-15, 3.70299565505679, 0, 0, 0, 0
0, 0, 0, 0, -88.8718957213626, 5.62666054800758e-13, -22.2179739303387, 9.34532008009136e-15, 89.7898165165308, 0.00256454519177204, -22.2179739303407, 1.15280484879252e-13, 0, 0, 0, 0
0, 0, 0, 0, 1.5072843238188e-13, -88.8718957213506, 1.4623182572602e-13, -22.217973930339, 0.00256454519177204, 88.9287369107877, 8.86214425231609e-14, -22.2179739303382, 0, 0, 0, 0
0, 0, 0, 0, 22.2179739303418, -1.64693968105989e-13, 3.70299565505678, 5.16586320801525e-15, -22.2179739303407, 8.86214425231609e-14, 7.48024239634968, -2.5295315126979e-14, 0, 0, 0, 0
