0, 0.000891686761710609, 0.00159692390814024, 0.00517138336982413, 0.00496577793015212, 0.00433104911993468, 0.0010847881023293, -0.00309975955634585
0, 2.03097833162404e-07, -1.91774762168935e-06, -6.20459953868806e-05, -0.000234941204062775, 0.000480356078450489, 0.00188854217178651, 0.00365864720022298
0.05, 0.0537951814271367, 0.0580484688400288, 0.093768387111144, 0.0933266712249972, 0.0973465719489375, 0.089225123936652, 0.0786789176305246
0, 1.94937011207746e-06, -7.82244219679583e-06, -5.41519610479737e-05, -0.0002357668353348, 0.000460741761790569, 0.00177420689524141, 0.00343944434883937
0, 0.00244829086778861, 0.00374428091267331, 0.010548482300082, 0.010074303447849, 0.00839366704253914, 0.000935349420128913, -0.00874320900208799
0, 3.54672451170794e-06, 8.90270495945688e-06, 0.000120841387618702, -0.000160906669819873, 0.00095996451957205, 0.00305845737601067, 0.00593750472839122
0, -0.000349207019796373, -0.000704348939667596, -0.00283365532893309, -0.00338704086580176, -0.00747686178899156, -0.0170147066578358, -0.0300271393720158
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0.00693213695834784, 0.00551333612728501, 0.00277957688740831, 0.00271912625658407, 0.00270016909714516, 0.00260449660854081, 0.0024882120508818
0, -9.92438981441929e-05, -0.000104387417419387, -7.1532338975011e-05, -0.000151794165106206, 0.000140866130880176, 0.000663016927892468, 0.00132314617642465
0, 0.00226269650586828, 0.00314857666157223, 0.0061795042686647, 0.0060371226565875, 0.00672233559332652, 0.00649535486286351, 0.00621319796836834
0, 1.94937011207746e-06, -7.82244219679583e-06, -5.41519610479737e-05, -0.0002357668353348, 0.000460741761790569, 0.00177420689524141, 0.00343944434883937
0.05, 0.0197596699276119, 0.0135026851563246, 0.00587290123538426, 0.00572057208801466, 0.00564397543663984, 0.00542656655313435, 0.00515999483783865
0, 1.84483023434013e-05, -3.21231008741439e-05, -4.9758819206098e-05, -0.000235952354266446, 0.000427130452560959, 0.00162630207396739, 0.00315336285142424
0, 0.000218224724082442, 0.000178830041634429, -0.000490986474041599, -0.000722637017621882, -0.000584084499302919, -0.000930042852417016, -0.00139022601164308
0, 2.87145609076362e-05, 3.15796041295256e-05, 5.27847696478036e-05, -0.000163414915680466, 0.000658136027958255, 0.00218893329895977, 0.0042450178426678
0, 0.0088623124910871, 0.00632899346670216, 0.00240919755117563, 0.00207604544634891, 0.00228365672730504, 0.00181894329652874, 0.00121056360096442
0, 0.000153858971736543, 3.20551769014661e-05, -2.18572083617406e-05, -0.000333153035785852, 0.000765081244607996, 0.00275397298982826, 0.00538518102443813
0, -0.00180235542343914, -0.002292946265426, -0.00459794161923462, -0.00536036042358028, -0.00551783689253077, -0.00664471194247619, -0.00817729805474134
0, 4.39317631104347e-05, 3.13328732618997e-05, 4.9711903508502e-05, -0.00021489269525109, 0.000784309730345307, 0.00264444502149609, 0.00525881138173404
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -0.000108108181417882, -0.000121068235979956, -0.000104212037526911, -0.00017617157267798, 0.000116314272582577, 0.000646202725872488, 0.00131267175358079
0, 0.00772103178968739, 0.00677314673516205, 0.00486673004969055, 0.00465354741033642, 0.00348358454116442, 0.000515207618662422, -0.00332182659377228
0, 1.93563000577323e-06, -7.89366719858342e-06, -5.72424288033319e-05, -0.000234488754164191, 0.000446595313463205, 0.00173226355439968, 0.00335458168542295
0, 0.00244829086778861, 0.00374428091267331, 0.010548482300082, 0.010074303447849, 0.00839366704253914, 0.000935349420128913, -0.00874320900208799
0, 1.84483023434013e-05, -3.21231008741439e-05, -4.9758819206098e-05, -0.000235952354266446, 0.000427130452560959, 0.00162630207396739, 0.00315336285142424
0.05, 0.0213766088174913, 0.0160727656046352, 0.0102506899371132, 0.00975979953640776, 0.00705927796438784, 0.000240958898777048, -0.00863764822779741
0, 3.11138487674624e-05, 3.81875409489491e-05, 0.000115517420884435, -0.00017342704902367, 0.000867933119900647, 0.0027836376938184, 0.00543676246366921
0, 0.000162355767695289, 0.000452008699130509, 0.00290043484045366, 0.0023360387234231, -0.000580060622334788, -0.00928117448544759, -0.0212550347781703
0, 0.000166068095104564, 4.42372869550024e-05, 8.48423761923614e-06, -0.000403368492032892, 0.00101921842095563, 0.00359602987653878, 0.00711153526342295
0, 0.00916266303551007, 0.00876804769139466, 0.00794823967297665, 0.00713041450273545, 0.00289993307508678, -0.00840851483139032, -0.023730374197542
0, 4.65195016651203e-05, 4.15774103073538e-05, 0.000114459736723443, -0.000827187432002798, 0.00253439224026586, 0.00877207977734156, 0.0178060564146835
0, -0.00201154018477153, -0.00270291382894195, -0.00487979265988937, -0.00557553676971857, -0.0100536097614742, -0.0206446234740844, -0.035980702322817
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -0.0016154321082945, -0.00205317533099659, -0.00403416855267907, -0.00412723322196335, -0.00438532305392147, -0.00454034301124016, -0.00473886798689427
0, 3.56556287785153e-05, 4.95968235895228e-05, 0.0001227459149395, -1.8706072936553e-06, 0.000449171168517565, 0.00128324082073919, 0.00242122790302528
0, -0.000342863072528052, -0.000766493390820483, -0.00612695513092043, -0.00635189466477532, -0.00746147614296012, -0.00784256620803212, -0.00832929569089813
0, 3.54672451170794e-06, 8.90270495945688e-06, 0.000120841387618702, -0.000160906669819873, 0.00095996451957205, 0.00305845737601067, 0.00593750472839122
0, 0.000218224724082442, 0.000178830041634429, -0.000490986474041599, -0.000722637017621882, -0.000584084499302919, -0.000930042852417016, -0.00139022601164308
0, 3.11138487674624e-05, 3.81875409489491e-05, 0.000115517420884435, -0.00017342704902367, 0.000867933119900647, 0.0027836376938184, 0.00543676246366921
0.05, 0.0539595341717992, 0.0582478416311252, 0.0906008806284521, 0.090268702729331, 0.0967445575721652, 0.0962421496882988, 0.0953925157608995
0, 1.63001551584685e-06, -2.3967003985007e-06, -2.70443209559778e-05, -0.000362494466009193, 0.000927101012586923, 0.00337260201685297, 0.00714688206029795
0, 0.00226011888195261, 0.00252921112997462, 0.00323282283742028, 0.00272499084466307, 0.00338233528693254, 0.0026418878837395, 0.00152599647525894
0, 5.06052458850869e-05, 4.01294301843815e-05, 0.000103453316225308, -0.000379581611241814, 0.00134908273871475, 0.00452641814137664, 0.00928345918209247
0, -0.000273788155335484, -0.000500759271021381, -0.00282851933036278, -0.00399310154676655, -0.00415859071484137, -0.00595962502689619, -0.00884608154267362
0, 8.83432508882435e-06, 4.22756339913293e-06, -1.51037863252118e-05, -0.000425695865542818, 0.00113989272460098, 0.00411135567064135, 0.00910024120747874
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 3.47892151737185e-05, 4.4627374533373e-05, 6.82960382007595e-05, -1.53275016684895e-05, 0.000337465347846001, 0.0010138057424815, 0.00190230374823556
0, -0.00168262871033948, -0.00201096929834815, -0.00271351041267712, -0.00295972629089421, -0.00454287281379249, -0.00833351429402089, -0.0134808477781253
0, 3.27180648772214e-06, 7.36346529289144e-06, 5.58203096809949e-05, -0.000149937302424163, 0.000712021183234633, 0.00235336245031622, 0.00452356422862572
0, -0.000349207019796373, -0.000704348939667596, -0.00283365532893309, -0.00338704086580176, -0.00747686178899156, -0.0170147066578358, -0.0300271393720158
0, 2.87145609076362e-05, 3.15796041295256e-05, 5.27847696478036e-05, -0.000163414915680466, 0.000658136027958255, 0.00218893329895977, 0.0042450178426678
0, 0.000162355767695289, 0.000452008699130509, 0.00290043484045366, 0.0023360387234231, -0.000580060622334788, -0.00928117448544759, -0.0212550347781703
0, 1.63001551584685e-06, -2.3967003985007e-06, -2.70443209559778e-05, -0.000362494466009193, 0.000927101012586923, 0.00337260201685297, 0.00714688206029795
0.05, 0.0539531338166371, 0.0583694156394957, 0.0948002861801109, 0.0941722832857602, 0.0971029623955569, 0.0860483773831983, 0.0692770249078656
0, 4.97165417004982e-05, 3.5273092175149e-05, 4.90323671614064e-05, -0.000429119708262925, 0.00134150541437103, 0.00463101139252745, 0.00956595067702112
0, 0.00213617640432365, 0.00309272745963722, 0.00877126992989467, 0.0078306960367163, 0.00327419581597966, -0.0111567045161574, -0.0324007620072291
0, 8.73476137230716e-06, 7.66706865390949e-06, 5.04032765497874e-05, -0.00104282943739598, 0.00313719479924617, 0.0111001265303984, 0.0239779646225127
0, -0.000283220089740005, -0.000538946095208999, -0.00200999705923447, -0.0028123307827765, -0.00834595054432507, -0.0218661009313098, -0.0439362852941343
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0.0088623124910871, 0.00632899346670216, 0.00240919755117563, 0.00207604544634891, 0.00228365672730504, 0.00181894329652874, 0.00121056360096442
0, 0.000166068095104564, 4.42372869550024e-05, 8.48423761923614e-06, -0.000403368492032892, 0.00101921842095563, 0.00359602987653878, 0.00711153526342295
0, 0.00226011888195261, 0.00252921112997462, 0.00323282283742028, 0.00272499084466307, 0.00338233528693254, 0.0026418878837395, 0.00152599647525894
0, 4.97165417004982e-05, 3.5273092175149e-05, 4.90323671614064e-05, -0.000429119708262925, 0.00134150541437103, 0.00463101139252745, 0.00956595067702112
0.05, 0.0228180174970324, 0.0134192086090655, 0.00423022715933288, 0.00349787016024542, 0.00388272503916206, 0.00288367019610784, 0.00142716388299591
0, 0.000453179184469316, 0.000131189288034536, 3.5757592573317e-05, -0.000652765464393861, 0.00171091876991223, 0.00598476843600664, 0.0122276530374237
0, 0.000189451988596049, 0.000389654547683874, 0.000630619573434009, -0.00104143552025612, -0.000421712235526718, -0.00283534589390168, -0.00658947022769065
0, 0.000104348485295523, 4.98004025581271e-05, 5.24679397352214e-05, -0.000532764753759943, 0.00161829456635061, 0.00561549545898153, 0.0120859751688444
0, 0.0105237194726476, 0.00802723753919129, 0.00304942975405556, 0.000933939020246034, 0.00184017704110525, -0.00096483280366783, -0.00521035107754355
0, 0.0010785845436419, 0.000253306774348003, 6.13006015237769e-05, -0.00098799359532281, 0.00260686706544662, 0.0091252172596881, 0.018984405220193
0, -0.00210032068627036, -0.00199206585017731, -0.00250024168637031, -0.00536711352340956, -0.00491097219688561, -0.00963113880284211, -0.0169683164492545
0, -4.90854650979858e-06, -0.000100639784358845, 4.33611600994624e-06, -0.000928559040247962, 0.00260636761685212, 0.0094773326166834, 0.0203709545415539
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0.000153858971736543, 3.20551769014661e-05, -2.18572083617406e-05, -0.000333153035785852, 0.000765081244607996, 0.00275397298982826, 0.00538518102443813
0, 0.00916266303551007, 0.00876804769139466, 0.00794823967297665, 0.00713041450273545, 0.00289993307508678, -0.00840851483139032, -0.023730374197542
0, 5.06052458850869e-05, 4.01294301843815e-05, 0.000103453316225308, -0.000379581611241814, 0.00134908273871475, 0.00452641814137664, 0.00928345918209247
0, 0.00213617640432365, 0.00309272745963722, 0.00877126992989467, 0.0078306960367163, 0.00327419581597966, -0.0111567045161574, -0.0324007620072291
0, 0.000453179184469316, 0.000131189288034536, 3.5757592573317e-05, -0.000652765464393861, 0.00171091876991223, 0.00598476843600664, 0.0122276530374237
0.05, 0.0219303854480112, 0.0169327405315966, 0.0123225550701383, 0.0109577631040943, 0.00381303990902798, -0.014946060094646, -0.0419206265128012
0, 0.000103771475772472, 6.65678020368473e-05, 0.000145107819244055, -0.00142910010665022, 0.00415489411264288, 0.0145007159228592, 0.0307282701780355
0, 1.18533374489479e-05, 1.54711619008578e-05, 0.00120382580510553, 4.61787093446197e-05, -0.00651833599490327, -0.0240794405884145, -0.0518183167271924
0, 0.00106158464326318, 0.000313294069664959, 0.000120971840399624, -0.00186670976644772, 0.00474161168892087, 0.016801135822631, 0.035148806431716
0, 0.00926870182565491, 0.00884955620296994, 0.00935620436060096, 0.00727400209220638, -0.00340581727408033, -0.0320519731801702, -0.0745925963056356
0, -1.7591724742923e-06, -9.76447232906681e-05, -1.03270443873715e-05, -0.00268008665402065, 0.00711223997960517, 0.0280296456934885, 0.0597267741021488
0, -0.00209105864780887, -0.00283485546445329, -0.00425155226320713, -0.00615206476530783, -0.0176781852171451, -0.0482334118651556, -0.0952404609587654
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0
0, -0.00180235542343914, -0.002292946265426, -0.00459794161923462, -0.00536036042358028, -0.00551783689253077, -0.00664471194247619, -0.00817729805474134
0, 4.65195016651203e-05, 4.15774103073538e-05, 0.000114459736723443, -0.000827187432002798, 0.00253439224026586, 0.00877207977734156, 0.0178060564146835
