0, 0.00227773329246822
0, 1.99180614501834e-05
0.05, 0.0167911734964508
0, 0.00246888415637318
0, -0.00172868792848105
0, 0.000421417804285307
0, 0.0105432551736318
0, 0.00300500319543354
0, -0.00542902193117074
0, -0.000276355655542277
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.00260048156838186
0, 0.0110217781734405
0, -0.000366870963866214
0, 0.00500380166395405
0, 0.00246888415637318
0.05, 0.0163432573481392
0, 7.06864155459238e-05
0, 0.000670182960280074
0, 0.00268499408762431
0, 0.0122602434186009
0, -0.000371418256874866
0, -0.00465868163870751
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -0.00673498988156202
0, -0.000284465347875132
0, 0.000118722899579464
0, 0.000390842524550057
0, -0.00172868792848105
0, 7.06864155459238e-05
0.05, 0.0722056679937974
0, 0.00036602882864179
0, 0.0029959308817553
0, 0.000410131362648695
0, -0.000306178947722667
0, 0.000103297974533452
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 9.49047886312986e-05
0, -0.00389991164290552
0, 0.000327547069187351
0, -0.00058238184334986
0, 0.000421417804285307
0, 0.000670182960280074
0, 0.00036602882864179
0.05, 0.0719610996144196
0, 0.000782544524056795
0, 0.00531559991078196
0, 4.97162482442038e-05
0, -0.000797126568426988
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.0105432551736318
0, 0.00268499408762431
0, 0.0029959308817553
0, 0.000782544524056795
0.05, 0.0139339713749697
0, 0.00356492036515905
0, -0.000725194934002159
0, -0.000198674805910048
0, 0.00910708733855875
0, 0.00229823009925948
0, -0.00498290517899848
0, -0.00121451606651591
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.00300500319543354
0, 0.0122602434186009
0, 0.000410131362648695
0, 0.00531559991078196
0, 0.00356492036515905
0.05, 0.0178734879538433
0, -0.000348502357752177
0, -0.000359772374488225
0, 0.00232034474152891
0, 0.0115598728648919
0, -0.00127240303728198
0, -0.00609775435116743
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -0.00542902193117074
0, -0.000371418256874866
0, -0.000306178947722667
0, 4.97162482442038e-05
0, -0.000725194934002159
0, -0.000348502357752177
0.05, 0.0719508966624278
0, 7.71137733709555e-05
0, 0.0037831191393459
0, -0.000221298958150596
0, -0.000818451210312169
0, 0.000117957256793943
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -0.000276355655542277
0, -0.00465868163870751
0, 0.000103297974533452
0, -0.000797126568426988
0, -0.000198674805910048
0, -0.000359772374488225
0, 7.71137733709555e-05
0.05, 0.0716386095540985
0, -0.000125898768251202
0, 0.00395565680278005
0, 7.00470184270113e-05
0, -0.000836271143813463
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.00910708733855875
0, 0.00232034474152891
0, 0.0037831191393459
0, -0.000125898768251202
0.05, 0.0135331225813265
0, 0.00149607774056796
0, -0.00100814562697306
0, -0.000790553134427567
0, 0.00716853670776768
0, 0.000840541430528164
0, -0.00557146651313166
0, -0.000598725650364419
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.00229823009925948
0, 0.0115598728648919
0, -0.000221298958150596
0, 0.00395565680278005
0, 0.00149607774056796
0.05, 0.0149746760992462
0, -0.000820342360719648
0, -0.00147247730329308
0, 0.000758432368397337
0, 0.00875508622182995
0, -0.000601748397137422
0, -0.00612043881996579
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -0.00498290517899848
0, -0.00127240303728198
0, -0.000818451210312169
0, 7.00470184270113e-05
0, -0.00100814562697306
0, -0.000820342360719648
0.05, 0.0712332818041813
0, 0.000433500623014724
0, 0.0028833592241573
0, -0.000460892051888449
0, -0.00100768598108182
0, 0.000328298106999908
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -0.00121451606651591
0, -0.00609775435116743
0, 0.000117957256793943
0, -0.000836271143813463
0, -0.000790553134427567
0, -0.00147247730329308
0, 0.000433500623014724
0.05, 0.0718760076702231
0, -0.000400767822139962
0, 0.00294667170897193
0, 0.000317973819537596
0, -0.000819564406145418
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.00716853670776768
0, 0.000758432368397337
0, 0.0028833592241573
0, -0.000400767822139962
0.05, 0.00989505423074539
0, 0.000426110139817681
0, -0.00134310411418142
0, -0.000303522287541545
0, 0.00457877564731845
0, 0.000169654966498284
0, -0.00538555412510387
0, -0.000223971261148728
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.000840541430528164
0, 0.00875508622182995
0, -0.000460892051888449
0, 0.00294667170897193
0, 0.000426110139817681
0.05, 0.011869404059059
0, -0.000338080350278264
0, -0.00196688670540178
0, 0.000185453823333013
0, 0.00497210961888715
0, -0.000222779667025041
0, -0.00645042330614373
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -0.00557146651313166
0, -0.000601748397137422
0, -0.00100768598108182
0, 0.000317973819537596
0, -0.00134310411418142
0, -0.000338080350278264
0.05, 0.0712903630872453
0, 0.000240817840627515
0, 0.00235274406823956
0, -0.000134606067885796
0, -0.00158768193596212
0, 0.000177701198037354
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -0.000598725650364419
0, -0.00612043881996579
0, 0.000328298106999908
0, -0.000819564406145418
0, -0.000303522287541545
0, -0.00196688670540178
0, 0.000240817840627515
0.05, 0.071310133355672
0, -0.000132100514230721
0, 0.00187119002051467
0, 0.000158688066193851
0, -0.00124677515717429
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.00457877564731845
0, 0.000185453823333013
0, 0.00235274406823956
0, -0.000132100514230721
0.05, 0.00732533071152369
0, 7.38380978258241e-05
0, -0.00256998605869934
0, -9.74779119733334e-05
0, 4.81299542409729e-05
0, 4.41795863622079e-07
0, -4.34387899731638e-06
0, -4.12143548754174e-08
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0.000169654966498284
0, 0.00497210961888715
0, -0.000134606067885796
0, 0.00187119002051467
0, 7.38380978258241e-05
0.05, 0.0067984160888444
0, -8.86993136676787e-05
0, -0.00277269696744081
0, 4.47112356439062e-07
0, 4.44332222551263e-05
0, -4.15297207081867e-08
0, -4.01749839224388e-06
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -0.00538555412510387
0, -0.000222779667025041
0, -0.00158768193596212
0, 0.000158688066193851
0, -0.00256998605869934
0, -8.86993136676787e-05
0.05, 0.069874142366401
0, 0.000117097056187981
0, 2.48854140898416e-05
0, -5.30715051420421e-07
0, -9.53808375061358e-07
0, 4.95094686664913e-08
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -0.000223971261148728
0, -0.00645042330614373
0, 0.000177701198037354
0, -0.00124677515717429
0, -9.74779119733334e-05
0, -0.00277269696744081
0, 0.000117097056187981
0.05, 0.0704483705031175
0, -5.90258690383466e-07
0, 2.3858226709141e-05
0, 5.48257685214801e-08
0, -8.51675892289685e-07
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 4.81299542409729e-05
0, 4.47112356439062e-07
0, 2.48854140898416e-05
0, -5.90258690383466e-07
0.0001, 7.39131709173148e-05
0, 2.6752096203115e-09
0, 1.48177085497218e-08
0, -2.49565574819313e-10
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 4.41795863622079e-07
0, 4.44332222551263e-05
0, -5.30715051420421e-07
0, 2.3858226709141e-05
0, 2.6752096203115e-09
0.0001, 7.38874745702233e-05
0, -2.48484987648788e-10
0, 1.70933424070252e-08
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -4.34387899731638e-06
0, -4.15297207081867e-08
0, -9.53808375061358e-07
0, 5.48257685214801e-08
0, 1.48177085497218e-08
0, -2.48484987648788e-10
0.0001, 7.40713894959762e-05
0, 2.31807250937296e-11
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, -4.12143548754174e-08
0, -4.01749839224388e-06
0, 4.95094686664913e-08
0, -8.51675892289685e-07
0, -2.49565574819313e-10
0, 1.70933424070252e-08
0, 2.31807250937296e-11
0.0001, 7.40711881715509e-05
