0, 1.94998706362934e-07, 3.41447618354368e-07, 1.01010553710268e-06, 2.75974352933189e-06, 5.57691117015872e-06, 8.92864378465105e-06, 1.03429331695185e-05, 9.74940884489922e-06, 7.86855167288014e-06, 4.5252932622919e-06, -4.46436909812064e-06, -7.99046320526031e-06, -1.26247376086833e-05, -1.78530699195897e-05, -2.56710889973638e-05, -4.15124458833975e-05, -6.34673317364633e-05, -0.000104984044331261, -0.000192643733983126, -0.000332777932022973, -0.00100720324887285, -0.00256723126973181, 0, 0, 0
0, 3.27169245438679e-07, 4.10989179574413e-07, 1.18713529483611e-06, 3.50518458988743e-06, 8.94557928021188e-06, 2.23823610946972e-05, 4.26424634615836e-05, 6.00593910995624e-05, 7.8281976408844e-05, 9.85392026840409e-05, 0.000130308940907938, 0.000144145645628371, 0.00015790233031246, 0.000172877361224849, 0.00019251450308299, 0.000226166552702341, 0.000265583580098608, 0.000325000985391994, 0.000412685293664489, 0.000474459427528887, 0.00104485119900688, -0.000569962826393134, 0, 0, 0
0, 9.54373093854441e-08, 4.58727353765865e-07, 2.06878335389798e-06, 7.56853432532462e-06, 2.46935511516711e-05, 7.91374340576965e-05, 0.000175522902145478, 0.000266099958068148, 0.000366559812845485, 0.000484279651651326, 0.000705420140587151, 0.000784013957231265, 0.00087656130774868, 0.000975912648881525, 0.00111391945326648, 0.00136874868026348, 0.00169042670909589, 0.00224324241236832, 0.00330755582334267, 0.00494658136567869, 0.014380151068432, 0.0392664564867279, 0, 0, 0
0, 2.40248284250419e-09, 4.01472918405245e-09, 9.97650646321789e-09, 1.23974402059089e-08, -7.11161644984452e-08, -7.5135588000051e-07, -2.82403122339042e-06, -5.46605062075406e-06, -8.99740947867802e-06, -1.37819083834879e-05, -2.23759650395879e-05, -2.73463447953359e-05, -3.23504860191084e-05, -3.83357375793475e-05, -4.67984860409399e-05, -6.30643905506032e-05, -8.54164014973753e-05, -0.000126690917423414, -0.000210980098610685, -0.000313569732275874, -0.000736837353845473, 0.00274038516401807, 0, 0, 0
0, -3.55859728218528e-09, -1.65518318787589e-08, -7.68424770154557e-08, -2.83827297543129e-07, -8.06176182766197e-07, -1.81926682040557e-06, -1.98488468256823e-06, -2.45872109728326e-07, 4.00776665215739e-06, 1.22951964490204e-05, 3.62098171631308e-05, 4.91700966798261e-05, 6.56126014025222e-05, 8.61880294017166e-05, 0.000118809345525268, 0.00019114398885722, 0.000304589324015184, 0.000551209094905713, 0.00118587906015334, 0.00248717070682685, 0.00855445672259431, 0.030831989073524, 0, 0, 0
0, 1.94998706362937e-07, 3.41447618354394e-07, 1.01010553710172e-06, 2.75974352934081e-06, 5.57691117051597e-06, 8.92864378541541e-06, 1.03429331722926e-05, 9.74940883545136e-06, 7.86855165721719e-06, 4.52529328894776e-06, -4.46436898757226e-06, -7.99046340918555e-06, -1.26247377619653e-05, -1.7853069891003e-05, -2.56710885213455e-05, -4.15124463723484e-05, -6.34673328822909e-05, -0.000104984043394128, -0.000192643735661276, -0.000332777932057381, -0.00100720331208885, -0.00256723016437757, 0, 0, 0
1e-05, 1.13259104361229e-05, 1.81940533862819e-05, 4.99772986218969e-05, 0.000132811532501205, 0.000275649673151373, 0.00050190880853981, 0.000743848057761035, 0.000918515027224876, 0.00108678044522773, 0.00126578716581431, 0.0015599124427088, 0.00167393188890447, 0.00179774193856831, 0.00193246420373244, 0.00211737192299842, 0.00245892648658256, 0.00290242754528694, 0.00370605149361709, 0.00544560935547469, 0.00869254638233358, 0.0271674263786527, 0.0956035068252881, 0, 0, 0
0, -8.34524177430322e-09, 5.05426519196087e-08, 2.41780849785951e-07, 6.91979825095644e-07, 1.25046950808966e-06, 1.60294318224468e-06, 1.57881155299675e-06, 1.54107838488455e-06, 1.61196553180992e-06, 1.86257843052169e-06, 2.89206016336461e-06, 3.28132984065742e-06, 3.87367681859744e-06, 4.55508409411181e-06, 5.64111975576118e-06, 8.03785151755774e-06, 1.17038989938046e-05, 1.97592895875478e-05, 4.17609536339026e-05, 9.25044618603484e-05, 0.000331226381797291, 0.00113619576327279, 0, 0, 0
0, -1.40848302370595e-09, -2.71173379089297e-08, -1.4851176836682e-07, -8.47069719771174e-07, -4.05347380349683e-06, -1.61456947974049e-05, -3.91559028771826e-05, -6.13517374984252e-05, -8.61671321736211e-05, -0.000115321754282622, -0.000168383561106439, -0.000188910749464828, -0.000212064405400778, -0.000237225315763077, -0.000272080933962954, -0.000336615093514439, -0.000418918120975375, -0.000561485381813898, -0.000834679143781313, -0.00122988897908454, -0.00347195909836023, -0.00843038740583383, 0, 0, 0
0, -5.40987960810528e-11, -1.14008151444868e-10, -9.51354119578634e-10, -8.88283562058411e-09, -3.91677680319085e-08, 3.34199123855062e-07, 4.290273648709e-06, 1.25749362516269e-05, 2.70461288415804e-05, 5.08554980493971e-05, 0.000110216666115229, 0.000140089204268563, 0.00017651684131685, 0.000220750929321018, 0.000288638395240196, 0.000433524219759055, 0.000653808623589298, 0.00112663299674639, 0.00239550283353049, 0.00543914915450049, 0.0207026627208763, 0.1113204811867, 0, 0, 0
0, 4.12763018735009e-10, 1.92620478227821e-09, 9.89725599546885e-09, 4.12483216617188e-08, 2.81153695770448e-08, -1.14088293215969e-06, -6.44614808059725e-06, -1.45052436366593e-05, -2.63776421876921e-05, -4.36227524761705e-05, -8.14496288290139e-05, -9.88113007052782e-05, -0.000119034785736065, -0.000142399326620075, -0.000176272594762031, -0.000242444590199711, -0.000331380124345909, -0.000490335474578623, -0.000791931406660493, -0.00117408876321007, -0.00314501034035493, -0.0048703947747094, 0, 0, 0
0, 3.27169245438666e-07, 4.10989179574444e-07, 1.18713529483588e-06, 3.50518458992406e-06, 8.94557928053703e-06, 2.23823610948971e-05, 4.26424635045766e-05, 6.00593910694153e-05, 7.82819764860181e-05, 9.85392027426107e-05, 0.000130308940778491, 0.000144145645663574, 0.000157902330475236, 0.000172877361116441, 0.000192514503280725, 0.000226166552125982, 0.000265583579647156, 0.000325000986126425, 0.000412685290494389, 0.00047445943654991, 0.00104485114249538, -0.000569963235688542, 0, 0, 0
0, -8.34524177431201e-09, 5.05426519195697e-08, 2.41780849786076e-07, 6.91979825095049e-07, 1.25046950803693e-06, 1.6029431822325e-06, 1.57881155345675e-06, 1.54107838861879e-06, 1.61196553831423e-06, 1.86257841052096e-06, 2.89206015908228e-06, 3.28132990809103e-06, 3.87367677767076e-06, 4.55508411216011e-06, 5.64111971682323e-06, 8.03785162642971e-06, 1.17038992584257e-05, 1.97592896631494e-05, 4.1760954509376e-05, 9.25044546452576e-05, 0.00033122638935589, 0.00113619653009125, 0, 0, 0
1e-05, 6.20194299068188e-06, 5.19607277046432e-06, 7.45702082223689e-06, 1.52758262199128e-05, 3.28311944479403e-05, 6.91302347426086e-05, 0.00011311419427275, 0.000145322948438984, 0.000175731759994161, 0.000207031568351875, 0.000256249129505608, 0.000274129403961695, 0.000293258457719006, 0.000313438470426976, 0.000340318101721538, 0.000387731183714206, 0.000445492677037976, 0.000541898997504858, 0.000725719701142499, 0.00101974673140276, 0.00294022928767098, 0.00933158801923938, 0, 0, 0
0, 1.53681786546989e-06, 3.73046703002794e-06, 1.19659652558871e-05, 3.66108944549279e-05, 9.29493189444432e-05, 0.000209441045639741, 0.000349944687281608, 0.00045248162867108, 0.000549051063517075, 0.00064816624391702, 0.000799291807260701, 0.000857056467784732, 0.000916591864108978, 0.000979800241346149, 0.00106293125911749, 0.00120679465539559, 0.00137822964981748, 0.00165152147306502, 0.00212156282905381, 0.00270502543841353, 0.00700684431804207, 0.012748811274748, 0, 0, 0
0, -7.42538965897931e-10, -3.79571321967608e-09, -2.8104688155639e-08, -1.86687241836237e-07, -9.49934422339765e-07, -4.20638544340084e-06, -1.14665575077855e-05, -1.94804821892898e-05, -2.94426437805411e-05, -4.23439325912299e-05, -6.83711448104693e-05, -7.95505211023227e-05, -9.25413827611613e-05, -0.000107367709773297, -0.000128851930239254, -0.000171342159576801, -0.000230485150888501, -0.000345418783019516, -0.000612542880624595, -0.00113941520477485, -0.00382843985886825, -0.0165112552002094, 0, 0, 0
0, -3.73119262476501e-08, -1.19780626566328e-07, -4.33120353365129e-07, -1.40038301138306e-06, -3.617133431006e-06, -8.05743086237073e-06, -1.29267158176922e-05, -1.59122385396652e-05, -1.80569641173473e-05, -1.93422959351963e-05, -1.89187930587805e-05, -1.78716127684626e-05, -1.61960419023285e-05, -1.37480661747988e-05, -9.41104311747529e-06, 1.20639009556101e-06, 1.90396707997518e-05, 5.887560641307e-05, 0.00015694475758586, 0.000317904699060807, 0.000953792926415375, 0.00137118757993913, 0, 0, 0
0, 9.54373093854522e-08, 4.58727353765949e-07, 2.06878335389479e-06, 7.56853432543053e-06, 2.46935511529678e-05, 7.91374340541118e-05, 0.000175522902325161, 0.000266099958016742, 0.000366559813212136, 0.000484279651771136, 0.0007054201402949, 0.000784013957635776, 0.000876561308308717, 0.000975912648258941, 0.00111391945372643, 0.00136874867933131, 0.00169042671109829, 0.00224324241475714, 0.00330755581961512, 0.00494658137566942, 0.0143801509836896, 0.0392664555971179, 0, 0, 0
0, -1.40848302370443e-09, -2.71173379089321e-08, -1.48511768367032e-07, -8.47069719771975e-07, -4.05347380357801e-06, -1.61456947982008e-05, -3.91559028770228e-05, -6.13517374846031e-05, -8.61671321617676e-05, -0.000115321754320917, -0.000168383561214005, -0.000188910749116779, -0.000212064405212765, -0.000237225315801883, -0.000272080934819416, -0.000336615092461156, -0.000418918118980982, -0.000561485383868967, -0.000834679138988957, -0.00122988898946966, -0.00347195893837778, -0.00843038896397428, 0, 0, 0
0, 1.5368178654699e-06, 3.73046703002799e-06, 1.19659652558863e-05, 3.66108944549432e-05, 9.29493189445886e-05, 0.000209441045638501, 0.00034994468729315, 0.000452481628697394, 0.000549051063539285, 0.000648166243871889, 0.000799291807375933, 0.000857056467934985, 0.000916591864006271, 0.000979800241405284, 0.00106293125892886, 0.00120679465632695, 0.0013782296515497, 0.00165152147222917, 0.00212156283485754, 0.00270502541836663, 0.00700684445355885, 0.0127488124643958, 0, 0, 0
1e-05, 1.08587309505359e-05, 1.71748645583253e-05, 4.90847586624927e-05, 0.000149536857569712, 0.000381850454530147, 0.000869690359629644, 0.00147954241981793, 0.00194453925527852, 0.0024004151953924, 0.00288784912488926, 0.00369975609990526, 0.00399792092144677, 0.00432676927501899, 0.00467810334553819, 0.00515525871216965, 0.00601709706131536, 0.00709121807661694, 0.00891878850440757, 0.0124216448674461, 0.017756265436269, 0.0503865593054021, 0.128813463678097, 0, 0, 0
0, -2.08415738439275e-10, -2.6121459926029e-09, -3.94260641535282e-08, -3.92744842630524e-07, -2.43262236123065e-06, -1.18676585663859e-05, -3.35435248673821e-05, -5.77372437405381e-05, -8.80109282673219e-05, -0.000127441911393544, -0.000205011085020788, -0.000240675013175655, -0.000280761187322059, -0.000327098253733669, -0.000393949862055696, -0.000525441699538175, -0.000707957790905705, -0.00105698183510666, -0.00183243682888085, -0.00317516171800203, -0.00976910185326308, -0.0257586058834254, 0, 0, 0
0, 1.20269324629112e-08, 4.10858826517357e-08, 1.86381355974955e-07, 9.99007965185408e-07, 5.22720886210969e-06, 2.69458405086908e-05, 8.46858138873929e-05, 0.00015587771739844, 0.000250653059901137, 0.000379960320793243, 0.000651383003927485, 0.00077399377708212, 0.000916542203830633, 0.0010815182713949, 0.001322309799195, 0.00180145891950172, 0.00246957937924346, 0.00375046775370275, 0.00659437355053043, 0.0116429523052586, 0.0367792191482663, 0.113684416723205, 0, 0, 0
0, 2.40248284250402e-09, 4.0147291840513e-09, 9.97650646316702e-09, 1.23974402056281e-08, -7.11161644998683e-08, -7.51355879929891e-07, -2.82403122666187e-06, -5.46605061875518e-06, -8.99740948324708e-06, -1.37819084001485e-05, -2.23759649892141e-05, -2.73463448949233e-05, -3.23504862377933e-05, -3.83357375108189e-05, -4.6798485704614e-05, -6.3064390807774e-05, -8.5416402012953e-05, -0.000126690916733959, -0.000210980097669149, -0.000313569748832135, -0.000736837383789229, 0.00274038805467115, 0, 0, 0
0, -5.40987960810578e-11, -1.14008151444855e-10, -9.51354119579879e-10, -8.88283562060716e-09, -3.91677680313551e-08, 3.34199123825768e-07, 4.29027364856824e-06, 1.25749362515101e-05, 2.70461288398262e-05, 5.08554980549939e-05, 0.000110216666112075, 0.000140089204270594, 0.000176516841365386, 0.000220750929315976, 0.000288638395158806, 0.000433524219861709, 0.000653808623686611, 0.0011266329963403, 0.00239550283317761, 0.00543914916552151, 0.0207026627464691, 0.111320479169862, 0, 0, 0
0, -7.42538965896635e-10, -3.79571321967143e-09, -2.81046881556313e-08, -1.86687241836261e-07, -9.49934422340344e-07, -4.20638544343183e-06, -1.14665575077973e-05, -1.94804821891049e-05, -2.94426437798745e-05, -4.2343932588954e-05, -6.83711448158799e-05, -7.95505211228549e-05, -9.25413827632648e-05, -0.000107367709767668, -0.000128851930238516, -0.000171342159567729, -0.000230485150872483, -0.00034541878337085, -0.000612542881038702, -0.00113941519453993, -0.0038284398386114, -0.0165112562969097, 0, 0, 0
0, -2.08415738439607e-10, -2.61214599260404e-09, -3.94260641535426e-08, -3.92744842630198e-07, -2.43262236122151e-06, -1.18676585662664e-05, -3.35435248652474e-05, -5.77372437397213e-05, -8.80109282552792e-05, -0.000127441911412642, -0.000205011084967321, -0.000240675013316697, -0.000280761187643522, -0.00032709825369998, -0.000393949861447647, -0.000525441700117689, -0.000707957791532509, -0.00105698183395464, -0.00183243682804905, -0.00317516173931594, -0.00976910189156302, -0.0257585998934621, 0, 0, 0
1e-05, 1.13634149537358e-05, 1.8525539041649e-05, 5.4447503376915e-05, 0.000171815203689588, 0.000467330888193012, 0.00120073528124826, 0.0023422609471247, 0.00338019823844462, 0.00452945964172089, 0.00588638608577134, 0.00833537724281854, 0.00933542054720754, 0.0104414465434702, 0.0116615663982029, 0.0133513596124084, 0.0164771944265823, 0.0204727302442109, 0.0273863465513197, 0.0408164859617207, 0.0618775315142512, 0.182884660906657, 0.567468710469824, 0, 0, 0
0, 4.63929923474671e-12, 7.53416539618478e-11, 1.35394239699122e-09, 1.51687861959594e-08, 1.02895163987928e-07, 5.5049032289668e-07, 1.68428116635825e-06, 3.05119098036908e-06, 4.84955492070529e-06, 7.25659163513643e-06, 1.20465242031284e-05, 1.4059826449361e-05, 1.62732400379255e-05, 1.86481461276034e-05, 2.17555040442701e-05, 2.66753345662903e-05, 3.08069858163152e-05, 3.07408265839482e-05, 1.13226945155891e-06, -0.000101455261474184, -0.000402779619685118, 0.000904927056182078, 0, 0, 0
0, -3.55859728218596e-09, -1.65518318787643e-08, -7.68424770154177e-08, -2.83827297545991e-07, -8.06176182717859e-07, -1.81926682031305e-06, -1.9848846771488e-06, -2.45872113730702e-07, 4.00776668947979e-06, 1.22951964201579e-05, 3.62098171352766e-05, 4.91700966962081e-05, 6.56126016869499e-05, 8.61880288072476e-05, 0.000118809345476698, 0.000191143988392462, 0.000304589326300821, 0.000551209097378603, 0.00118587906332371, 0.00248717070723729, 0.00855445661582144, 0.0308319872632155, 0, 0, 0
0, 4.12763018735569e-10, 1.92620478228475e-09, 9.89725599554051e-09, 4.12483216626537e-08, 2.81153695955073e-08, -1.14088293219835e-06, -6.44614808075301e-06, -1.45052436377631e-05, -2.63776421921286e-05, -4.36227524722796e-05, -8.14496288082027e-05, -9.8811300629051e-05, -0.000119034785751058, -0.000142399326552351, -0.000176272594922515, -0.000242444589866847, -0.000331380124087319, -0.000490335475394442, -0.000791931405171599, -0.00117408877283673, -0.00314501020549151, -0.00487039613102766, 0, 0, 0
0, -3.73119262476448e-08, -1.19780626566305e-07, -4.33120353364967e-07, -1.40038301138141e-06, -3.61713343097868e-06, -8.05743086243571e-06, -1.29267158123728e-05, -1.59122385384847e-05, -1.80569640967752e-05, -1.9342295940436e-05, -1.89187930572167e-05, -1.78716126748597e-05, -1.61960418666643e-05, -1.37480662271324e-05, -9.41104315388184e-06, 1.20639029249454e-06, 1.90396719772654e-05, 5.88756067702177e-05, 0.00015694475994858, 0.000317904689023883, 0.000953793035773003, 0.00137118929761179, 0, 0, 0
0, 1.20269324629114e-08, 4.10858826517479e-08, 1.86381355975113e-07, 9.99007965190693e-07, 5.22720886219403e-06, 2.69458405082876e-05, 8.46858139093624e-05, 0.000155877717404732, 0.000250653059987423, 0.000379960320795016, 0.000651383003915048, 0.000773993777136624, 0.000916542204381348, 0.00108151827050422, 0.001322309799232, 0.0018014589192556, 0.00246957938355889, 0.00375046775750835, 0.00659437356001776, 0.0116429522940793, 0.0367792190723751, 0.113684415242711, 0, 0, 0
0, 4.63929923481963e-12, 7.53416539626614e-11, 1.35394239700275e-09, 1.51687861960766e-08, 1.02895163987947e-07, 5.50490322881279e-07, 1.68428116587749e-06, 3.05119098053974e-06, 4.84955491748715e-06, 7.25659163875978e-06, 1.20465242105548e-05, 1.40598264649373e-05, 1.6273240067959e-05, 1.86481461556481e-05, 2.17555039392337e-05, 2.66753347952566e-05, 3.08069857451281e-05, 3.07408260287646e-05, 1.13226969517074e-06, -0.000101455258639192, -0.000402779593210571, 0.000904919717546307, 0, 0, 0
1e-05, 1.13629681575011e-05, 1.8523768749149e-05, 5.44359276431534e-05, 0.000171670837345717, 0.000465676141906588, 0.00118583781027061, 0.00227978673235148, 0.00324937480309518, 0.00429913853436325, 0.00551083757534379, 0.00763385381973037, 0.00848063370633755, 0.00940499161968472, 0.0104111647328134, 0.0117831160858694, 0.0142623371504982, 0.0173354284299374, 0.0224397231124012, 0.0317188771297026, 0.0447884460757177, 0.12514007902946, 0.308730041344801, 0, 0, 0
1e-05, 2.96962778889036e-06, 3.82280011608093e-06, 8.16229161808769e-06, 2.02791871525905e-05, 4.65312638165022e-05, 0.000101944369554748, 0.000177655354098574, 0.000241949786482778, 0.000310612214221172, 0.000389730070155588, 0.000550096405877728, 0.000596759683609741, 0.000658999533686758, 0.000724040009858976, 0.00081657684562015, 0.000991828034948096, 0.00121676754734388, 0.00161781658532652, 0.00244430236114656, 0.00390360017038592, 0.0121298259239446, 0.0434013273229419, 0, 0, 0
0, 2.62223427142523e-07, 4.57670744244028e-07, 1.35030588025575e-06, 3.67430114531785e-06, 7.48353235388187e-06, 1.2595945540687e-05, 1.63139858343508e-05, 1.76042312047205e-05, 1.7607082574858e-05, 1.62208222571543e-05, 9.16315232248805e-06, 6.86973589911102e-06, 2.99968791742938e-06, -1.36230020218931e-06, -8.4248760326819e-06, -2.40971208837873e-05, -4.7655786611206e-05, -9.70681713552637e-05, -0.000217377904168808, -0.000449915583675241, -0.00150950060665788, -0.00473934725991697, 0, 0, 0
0, 3.11905194758841e-07, 3.68340937950366e-07, 1.06189977945433e-06, 3.40496941430643e-06, 9.1148775789969e-06, 2.32863574625496e-05, 4.50480746842921e-05, 6.43489234239906e-05, 8.52483418146631e-05, 0.00010941124074758, 0.000148825966414071, 0.000167467748150639, 0.000186259787297212, 0.000207424511437913, 0.000236183040946448, 0.000288489379491834, 0.000355368353970273, 0.000470885405260509, 0.000696811635537301, 0.00103853532919673, 0.00295133568284488, 0.00569842867475686, 0, 0, 0
0, 1.01520834917067e-07, 4.89420915265983e-07, 2.34142550139812e-06, 8.67693051035833e-06, 2.69188020122658e-05, 8.10944380835281e-05, 0.000175258529575848, 0.000264826733393117, 0.000366283222050786, 0.000488405581046837, 0.000737976847778425, 0.000821207452757218, 0.00092707175459535, 0.0010413307464415, 0.00120547505421925, 0.00152295598815823, 0.00194585359821253, 0.00273304095548797, 0.00446228514707699, 0.00771898602398312, 0.0249903542037165, 0.0936951099139851, 0, 0, 0
0, 2.4095120864606e-09, 4.07783009848811e-09, 1.08224350621128e-08, 1.526865148661e-08, -7.94551629130369e-08, -8.84839879775184e-07, -3.35762991644308e-06, -6.51229515257021e-06, -1.07340719964459e-05, -1.64722677425806e-05, -2.64458068438842e-05, -3.27280333722784e-05, -3.88877904197181e-05, -4.6388434873133e-05, -5.70830234589e-05, -7.8103038905756e-05, -0.000108392753671945, -0.000169546952845742, -0.000326277881405792, -0.000672278919965391, -0.00231967267936722, -0.00543786888586761, 0, 0, 0
0, -3.63864995365272e-09, -1.71651772056512e-08, -8.22319808551816e-08, -3.06722011354922e-07, -8.89199327747606e-07, -2.26880394006873e-06, -3.89697578710369e-06, -4.58305046852628e-06, -4.25282988313397e-06, -2.17925749543872e-06, 6.06390256206948e-06, 1.20337845907584e-05, 1.9720359236433e-05, 3.00809456477219e-05, 4.74677806971775e-05, 8.92537865864172e-05, 0.000161506690413656, 0.000337953851850178, 0.000877576299707984, 0.00227756764088976, 0.0090258694187531, 0.0477722707962541, 0, 0, 0
0, 2.6222342714252e-07, 4.57670744244015e-07, 1.35030588025715e-06, 3.67430114530656e-06, 7.48353235413351e-06, 1.25959455434812e-05, 1.63139858460911e-05, 1.76042311812856e-05, 1.76070825793806e-05, 1.62208222206974e-05, 9.16315251904237e-06, 6.86973581375425e-06, 2.99968773469082e-06, -1.36230033795809e-06, -8.42487565843774e-06, -2.40971208840551e-05, -4.76557875709141e-05, -9.70681684206658e-05, -0.000217377895897891, -0.000449915627568132, -0.00150950070514909, -0.00473934342153501, 0, 0, 0
1e-05, 1.13222401400097e-05, 1.81876219640062e-05, 4.99582896476151e-05, 0.000132760297223657, 0.000275592055502586, 0.000503320587286759, 0.000753189593823477, 0.000939488399202117, 0.00112369079815591, 0.00132419539071517, 0.00166198156886371, 0.00179513753860279, 0.00194094012554069, 0.00210082431520693, 0.00232214965746133, 0.00273591998931959, 0.00328134454019083, 0.00428992514031998, 0.00655334241186311, 0.0110528861015373, 0.0360720316408217, 0.146096661266098, 0, 0, 0
0, -1.06067041160935e-08, 4.84331620927139e-08, 2.3541172811406e-07, 6.67904136689001e-07, 1.18972053470932e-06, 1.45845393893921e-06, 1.21298077144301e-06, 8.29082789254898e-07, 3.73130089611867e-07, -1.48949471271796e-07, -7.24855044147783e-07, -1.14368109043075e-06, -1.45301838600613e-06, -1.84233452983207e-06, -2.3200810761847e-06, -3.06470412005725e-06, -3.91520326512309e-06, -4.93304170020327e-06, -4.55010595535898e-06, 7.90757074082762e-06, 7.55462311291934e-05, 0.000737649276451125, 0, 0, 0
0, -2.31221299575543e-09, -3.15929740413648e-08, -1.70875670963494e-07, -9.22557032562161e-07, -4.28137643416435e-06, -1.68398101952586e-05, -4.09180384216259e-05, -6.46606669481841e-05, -9.18357524987563e-05, -0.000124528837099827, -0.000186493886774926, -0.000210478399453536, -0.000238185084070382, -0.000268477955739463, -0.000311118587057562, -0.000392005193668071, -0.000498436759066848, -0.000692209701689941, -0.0011002970918927, -0.00179625617353528, -0.00546991690983166, -0.015652771203386, 0, 0, 0
0, -7.34965302288851e-11, -1.47787040133927e-10, -1.05085369254519e-09, -9.09406091142977e-09, -4.77703116156699e-08, -9.18771852297114e-08, 8.89681118020672e-07, 3.79492711679717e-06, 9.7471135521364e-06, 2.06416443626715e-05, 5.0447060197011e-05, 6.63718476780065e-05, 8.62245624132937e-05, 0.000110905437118975, 0.00014963775187281, 0.000234685605142115, 0.000368025420061255, 0.000663941322126415, 0.00149831056728995, 0.00367740687494005, 0.014941826433057, 0.101246990028925, 0, 0, 0
0, 4.43148385441049e-10, 2.07484775789444e-09, 1.06186952583761e-08, 4.36331636546002e-08, 3.33647429001164e-08, -1.13035116108525e-06, -6.35099687866871e-06, -1.42012462475191e-05, -2.57134407524889e-05, -4.24207160496745e-05, -7.91211416216477e-05, -9.60888722923769e-05, -0.000115887942957308, -0.00013886863263468, -0.000172349122844731, -0.000238333879775125, -0.0003283410820057, -0.00049354764797267, -0.000828613157199972, -0.00133349290428624, -0.00387416028388433, -0.00819839995090727, 0, 0, 0
0, 3.11905194758844e-07, 3.68340937950293e-07, 1.06189977945227e-06, 3.40496941432164e-06, 9.11487757838465e-06, 2.32863574617746e-05, 4.50480746765227e-05, 6.43489233923686e-05, 8.52483417896781e-05, 0.000109411240920278, 0.000148825966267398, 0.000167467748272558, 0.000186259787764383, 0.000207424511526923, 0.00023618304081376, 0.000288489379233824, 0.000355368354429801, 0.000470885404399765, 0.000696811636362907, 0.00103853531500194, 0.00295133565347814, 0.00569842823609013, 0, 0, 0
0, -1.06067041160865e-08, 4.84331620927388e-08, 2.35411728113781e-07, 6.67904136691965e-07, 1.18972053467058e-06, 1.45845393843904e-06, 1.21298077046268e-06, 8.29082793719193e-07, 3.73130092111022e-07, -1.48949478474316e-07, -7.24855043208115e-07, -1.14368104244258e-06, -1.45301843836329e-06, -1.84233448419509e-06, -2.32008103773222e-06, -3.06470419193303e-06, -3.91520319716006e-06, -4.93304154930619e-06, -4.55010844733478e-06, 7.90757514874355e-06, 7.55462435819308e-05, 0.000737649095594014, 0, 0, 0
1e-05, 6.18784742087115e-06, 5.1626818224766e-06, 7.4089257726411e-06, 1.52641635660943e-05, 3.28453487869846e-05, 6.91651151046661e-05, 0.000113288142762098, 0.000145781553979683, 0.000176693289095449, 0.000208839232464202, 0.000260311467979015, 0.000279272920348696, 0.000299782324445065, 0.00032165063482435, 0.00035116370109946, 0.000404288168118611, 0.000470832332796065, 0.000586056218936135, 0.000817795813391177, 0.00120638795587669, 0.00355379691702441, 0.0108489096163449, 0, 0, 0
0, 1.54244101410288e-06, 3.75430100960191e-06, 1.20684674876259e-05, 3.67399779976917e-05, 9.28693200384931e-05, 0.000208837716896225, 0.00034894347941825, 0.000451649958675668, 0.000549078601975255, 0.000650181432571658, 0.000806580824651478, 0.000868499309660869, 0.00093274837484438, 0.00100220467169708, 0.00109532271631977, 0.00126190952738637, 0.0014708386535438, 0.00183080641238406, 0.00254719461389109, 0.00369790452301995, 0.0106102094661544, 0.0254997453658962, 0, 0, 0
0, -7.37754297743862e-10, -3.75329597710478e-09, -2.78101702664815e-08, -1.86461277775838e-07, -9.51475583990059e-07, -4.21299236363215e-06, -1.14537837773937e-05, -1.93958099875525e-05, -2.92184221220415e-05, -4.18964288985602e-05, -6.748838605497e-05, -7.84640426220837e-05, -9.12691024570754e-05, -0.000105926820246855, -0.000127267777920192, -0.000169844831518789, -0.000229972376158236, -0.000349739580958156, -0.000642240606510962, -0.00126345601321129, -0.00439087859497351, -0.0187494358671728, 0, 0, 0
0, -3.73869515115512e-08, -1.20255538047912e-07, -4.35086663913799e-07, -1.40291659938763e-06, -3.61882331200785e-06, -8.07317131404757e-06, -1.30637793407468e-05, -1.6321715248689e-05, -1.89911976063298e-05, -2.12221792694198e-05, -2.32761382405337e-05, -2.36330520436908e-05, -2.36329477549133e-05, -2.32569968405384e-05, -2.20726052186858e-05, -1.79499610527944e-05, -9.1575847552961e-06, 1.54128555622958e-05, 9.78788602263036e-05, 0.000316714491955546, 0.00128354641249764, 0.00517599332607039, 0, 0, 0
0, 1.01520834917071e-07, 4.89420915265886e-07, 2.34142550140141e-06, 8.67693051038282e-06, 2.69188020100882e-05, 8.10944380739598e-05, 0.000175258529521525, 0.000264826733271398, 0.000366283222029043, 0.000488405581560635, 0.000737976847015691, 0.000821207453016621, 0.000927071755802796, 0.00104133074798264, 0.00120547505293082, 0.00152295598892152, 0.00194585360432061, 0.00273304095018675, 0.0044622851541862, 0.00771898598263994, 0.0249903541129656, 0.0936951080879688, 0, 0, 0
0, -2.3122129957565e-09, -3.15929740413661e-08, -1.70875670963555e-07, -9.22557032559602e-07, -4.2813764342467e-06, -1.6839810197515e-05, -4.09180384254186e-05, -6.46606669205394e-05, -9.18357524969965e-05, -0.000124528837060102, -0.000186493886920807, -0.000210478399384272, -0.000238185083836358, -0.000268477955672647, -0.000311118587538287, -0.000392005193567313, -0.000498436757966247, -0.000692209705473528, -0.00110029710874959, -0.00179625608372696, -0.00546991669492337, -0.0156527795981714, 0, 0, 0
