408.055990447346, 5.25596582644604, 1.76551604990666, 1.17522545057904, 1.16455879452477, 1.27143202683011, 1.41823001882373, 1.5415744421025, 1.61569543212306, 1.67826213326667, 1.73653401405889, 1.81906740861267, 1.90827261036235, 1.91560906561241, 1.93640449067941, 1.96769663521729, 2.02126552785402, 2.0809166193171, 2.15929023912533, 2.28495006009263, 0.542077882820147, 1.36469909228497, 1.90869805799477, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
410.02819230183, 5.25985886021012, 1.76633567369694, 1.17549832164363, 1.16483262487601, 1.27156575726823, 1.41824011460083, 1.54152265841568, 1.61554396837411, 1.67768558028448, 1.73584311384792, 1.8172383001601, 1.88391458403109, 1.89809554094344, 1.92105105880334, 1.95447478391726, 2.00849400232733, 2.06798970340091, 2.15435769657402, 2.26254633298455, 0.542289778371256, 1.21202286763038, 3.67908504652991, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
412.05941945542, 5.26386067197783, 1.76718080448473, 1.17593789649107, 1.16531191333512, 1.2717963446518, 1.41827687426727, 1.5414269023211, 1.61527059761236, 1.67725722864148, 1.73492784961476, 1.815394120898, 1.86808572697522, 1.88716263795886, 1.91201173321363, 1.94492193802738, 1.99918659571071, 2.05850946358866, 2.14467770233909, 2.28452721938549, 0.537379341895501, 1.27714099231962, 1.46745933777271, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
414.151327294088, 5.26798826400001, 1.76808351336379, 1.17682704966336, 1.16619088791526, 1.27221150904101, 1.41837253865586, 1.54121932133223, 1.61473806129916, 1.67633049814856, 1.73368455828154, 1.8136253745767, 1.85789506789218, 1.87937958564965, 1.90463128276326, 1.93864217971645, 1.99362867775542, 2.05456077050167, 2.13943625475463, 2.26928923392458, 0.539446335145866, 1.29486223117536, 2.44074339803787, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
416.303769813165, 5.27232135682112, 1.76927687396275, 1.17889252278305, 1.16786059655178, 1.27302837939957, 1.41852073798081, 1.54047983668549, 1.61329052869713, 1.67420151900618, 1.73096658770918, 1.81010511843961, 1.84923459520079, 1.87240509547578, 1.89827329077326, 1.93234623766462, 1.98743474780586, 2.04820421334374, 2.13408898867247, 2.26632900376299, 0.536508297091231, 1.28230915719447, 2.3831016786713, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
418.518874756939, 5.27725362454892, 1.7722792654403, 1.18391502691952, 1.17114464705113, 1.27470743995787, 1.41832032892577, 1.53805501710513, 1.60958758128022, 1.66970905695388, 1.72596287209788, 1.80485881947673, 1.8412618131354, 1.86540150439328, 1.89178207454932, 1.92604900019601, 1.98194734462186, 2.04274949888135, 2.12960388723383, 2.25956495575969, 0.535042313320162, 1.2809816579536, 2.33612630683011, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
420.797436191226, 5.28613062298394, 1.78583386779188, 1.19603225284251, 1.1776245775715, 1.27672002863439, 1.41424372312047, 1.53024203328501, 1.60057021672121, 1.66002011377728, 1.71578329211461, 1.79378706329007, 1.82810686009568, 1.85249615049659, 1.87875649548967, 1.91246966263819, 1.96753839028208, 2.02736669484169, 2.11266868468821, 2.24083789552977, 0.529870940964347, 1.26717078061484, 2.29885958747701, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
423.140219745712, 5.38167072836105, 1.85432770357901, 1.21983615227303, 1.16701319685311, 1.22315338097668, 1.31182972171663, 1.39111337814676, 1.44132855640002, 1.48561016984451, 1.52885821814406, 1.59286432201898, 1.67377732852902, 1.67753451633798, 1.69403805361247, 1.72084070464621, 1.76692733422162, 1.81691455572536, 1.8851804736401, 1.98682828085146, 0.466455176042625, 1.11103174090024, 2.0374964820596, 0, 0, 0
0.15, 0.149648445821112, 0.226499316078322, 0.550804455416314, 1.16938100409107, 1.78262441301566, 2.24285786528036, 2.48194779608388, 2.58779379569849, 2.66132889547327, 2.71909169931679, 2.78609460679758, 2.92526841287187, 2.89461557462604, 2.89166691194525, 2.89881494238206, 2.9131467330394, 2.92682389837195, 2.94153263301168, 2.95978281550351, 0.660914115597853, 1.53081555154807, 2.61061258884183, 0, 0, 0
