0.0001, 0.000120103904094861, 0.00014565568875327, 0.000160769593779142, 0.000160769593779142, 0.000213338367574398, 0.000316407180984117, 0.000465559763308366, 0.000564944969770126, 0.000816865658225293, 0.000980496834351375
0, 1.23116239336561e-10, 4.18652439243534e-09, 7.05312134165294e-09, 7.05312134165294e-09, 9.80844331920586e-09, 1.50365671189319e-08, 2.40770321784564e-08, 2.98679750335343e-08, 4.80616915274115e-08, 7.91761361702776e-08
0, 8.54643035888293e-10, 3.61849386957752e-09, 6.81178958459732e-09, 6.81178958459732e-09, 9.32058171802196e-09, 1.42074207373638e-08, 2.22169419087432e-08, 2.77924684482796e-08, 4.47785393627301e-08, 5.90360901676665e-08
0, 1.81264502251464e-09, -1.39232607760307e-09, -7.62513838302148e-09, -7.62513838302148e-09, -1.06095234006034e-08, -1.67486868165893e-08, -2.56351300609226e-08, -3.12146249496017e-08, -5.03712017390679e-08, -6.52370309878657e-08
0, -9.73931153821083e-10, 1.28137575021918e-09, 3.62231097237825e-09, 3.62231097237825e-09, 4.85048478451036e-09, 7.87076592356773e-09, 1.26121685220069e-08, 1.59456651708895e-08, 3.2897253789017e-08, 4.50004389122143e-08
0, 6.24776534668267e-10, 1.69443811438479e-09, 8.51844168804857e-10, 8.51844168804857e-10, 1.01718656551858e-09, 1.04472192674782e-09, 1.83191392278979e-09, 2.49854916469066e-09, 5.28247138089341e-09, 5.27097499898615e-09
0, 7.40466743295991e-11, -1.89812431284619e-09, -3.80867306918189e-09, -3.80867306918189e-09, -5.31538621767195e-09, -8.49582346488776e-09, -1.36747892440638e-08, -1.74285839051128e-08, -2.08253364021832e-08, -2.35770483736106e-08
0, -3.76664264065381e-10, 1.24149735427772e-09, 2.07259791719945e-09, 2.07259791719945e-09, 2.88593218618404e-09, 4.37983839132611e-09, 6.96860314764345e-09, 8.55782872066644e-09, 1.35302707362841e-08, 2.27564194543745e-08
0, 1.02003411328896e-06, 2.08271239960401e-06, 2.78151966816869e-06, 2.78151966816869e-06, 3.74264659676025e-06, 5.70169161057107e-06, 8.71377903561196e-06, 1.08410704290369e-05, 1.67439906406824e-05, 2.09613974711955e-05
0, 1.3628455586241e-09, 8.88943038800844e-09, 1.89568996876404e-08, 1.89568996876404e-08, 2.61610914640918e-08, 4.05311347202444e-08, 6.48252680638684e-08, 8.22679271294056e-08, 1.37149940097123e-07, 1.845896214544e-07
0, -2.84292532165135e-09, -1.23353850407534e-08, -3.21921576142348e-08, -3.21921576142348e-08, -4.44488051833075e-08, -6.98426728285169e-08, -1.07730662296472e-07, -1.32633032774758e-07, -2.14361854856912e-07, -2.77668777107023e-07
0, 4.17390931544683e-10, 6.19477383528286e-09, 1.36729260026088e-08, 1.36729260026088e-08, 1.84005047193001e-08, 2.96102576596541e-08, 4.73841036021494e-08, 6.00424367825521e-08, 1.19768542193753e-07, 1.63882955017953e-07
0, 9.77447768397059e-10, 4.13665832259653e-09, 2.33109930414448e-09, 2.33109930414448e-09, 2.80067883411511e-09, 2.89442439263103e-09, 5.2154755346738e-09, 7.23924985137386e-09, 1.5957249802381e-08, 1.62007720552489e-08
0, -1.98310288714595e-09, -8.06589158608044e-09, -1.46468372853819e-08, -1.46468372853819e-08, -2.03236302851243e-08, -3.2350119369859e-08, -5.2042779129465e-08, -6.64855856333967e-08, -8.58225147078015e-08, -1.00566334983226e-07
0, 1.23116239336561e-10, 4.18652439243534e-09, 7.05312134165294e-09, 7.05312134165294e-09, 9.80844331920586e-09, 1.50365671189319e-08, 2.40770321784564e-08, 2.98679750335343e-08, 4.80616915274115e-08, 7.91761361702776e-08
0.0001, 0.000120104960911599, 0.000145658194863493, 0.000160772801933042, 0.000160772801933042, 0.000213342535854, 0.000316413047728793, 0.00046556848135749, 0.000564955169781551, 0.000816871414965393, 0.000980506606710297
0.0001, 2.64225938116625e-06, 2.79340778513794e-06, 3.10371379570938e-06, 3.10371379570938e-06, 4.12508739023571e-06, 6.14077066256698e-06, 9.08942038748939e-06, 1.10807734003834e-05, 1.6252508792954e-05, 1.97191801695668e-05
0, -1.26561000580301e-09, -2.67483268808644e-09, -2.27854962256443e-09, -2.27854962256443e-09, -2.56971577965336e-09, -3.99618802556689e-09, -4.23606191254543e-09, -4.78875302575319e-09, -5.48104732169982e-09, -6.63191936135932e-09
0, -5.84513902042726e-10, -2.65805251591259e-12, 1.6744872833521e-10, 1.6744872833521e-10, 1.98179749691708e-10, 7.61923394484722e-11, 2.32606696982797e-10, -3.84505890647286e-11, -1.00305006249384e-08, -1.9317902024785e-08
0, 2.08754233861335e-09, 7.54270322651103e-10, 7.62414959537731e-10, 7.62414959537731e-10, 1.22098827118015e-09, 1.75823309608087e-09, 3.0846928607002e-09, 3.76955740474707e-09, 1.60422683606705e-09, -1.93978048661084e-09
0, 9.61163985025838e-10, 2.1978850345918e-09, 3.65178602427832e-09, 3.65178602427832e-09, 4.98885791258127e-09, 7.47784480468303e-09, 1.1599893351104e-08, 1.44171085826068e-08, 2.50681401199297e-08, 3.36230833776254e-08
0, 6.63794923151022e-10, 1.47794173334376e-10, 7.72606352266088e-11, 7.72606352266088e-11, 1.39575109594599e-10, 1.39285770098224e-10, 2.23589076276555e-10, 2.25539058839317e-10, -1.95153716835071e-09, -4.46815590034265e-09
0, 6.7419400341025e-10, 1.88528530577119e-09, 3.16367187847633e-09, 3.16367187847633e-09, 4.29552823410359e-09, 6.45462790312123e-09, 9.89469480074965e-09, 1.22242421489761e-08, 1.91166614925944e-08, 2.47570978203479e-08
0, 8.94027797382259e-07, 1.84256879234202e-06, 2.46461918003192e-06, 2.46461918003192e-06, 3.31631735713738e-06, 5.05605954020549e-06, 7.72931289738543e-06, 9.62075770820032e-06, 1.48675832699931e-05, 1.86332647710198e-05
0, 4.09832777070948e-09, 3.67055427437539e-09, 6.82999470595426e-09, 6.82999470595426e-09, 1.04174300839603e-08, 1.55606635241269e-08, 2.84960849044326e-08, 3.65996325697302e-08, 6.15141541667927e-08, 7.76063116605271e-08
0, -7.09726601593541e-10, 2.99736597734963e-10, 7.95417360518542e-10, 7.95417360518542e-10, 9.88165640613259e-10, 9.45489546088802e-10, 1.69727167369471e-09, 1.24273448758988e-09, -2.55006686548771e-08, -5.14766280159583e-08
0, 3.03950924668446e-09, 1.64279195830061e-09, 1.86666482592824e-09, 1.86666482592824e-09, 3.02340041993723e-09, 4.41671677073606e-09, 7.9342616840793e-09, 9.82530218337112e-09, 4.18364423226794e-09, -5.61210723228566e-09
0, 1.39187190931741e-09, 4.84086149439208e-09, 9.06849466728538e-09, 9.06849466728538e-09, 1.24904528344353e-08, 1.900706264325e-08, 3.01133447322735e-08, 3.79274380436975e-08, 6.80927370159782e-08, 9.30994416818472e-08
0, 1.00130188589483e-09, 3.90895596969075e-10, 2.68622097590053e-10, 2.68622097590053e-10, 4.49331750789089e-10, 5.05760658884521e-10, 8.00070260826699e-10, 8.61887748184941e-10, -4.96348701147113e-09, -1.19932379404122e-08
0, 9.74815016695845e-10, 4.15449906683457e-09, 7.85960534176475e-09, 7.85960534176475e-09, 1.07586503492624e-08, 1.64125892560328e-08, 2.56951961449324e-08, 3.21687247945152e-08, 5.19309999232884e-08, 6.85527858632191e-08
0, -1.26561000580301e-09, -2.67483268808644e-09, -2.27854962256443e-09, -2.27854962256443e-09, -2.56971577965336e-09, -3.99618802556689e-09, -4.23606191254543e-09, -4.78875302575319e-09, -5.48104732169982e-09, -6.63191936135932e-09
0.0001, 2.56687127433813e-06, 2.69971616482894e-06, 2.98946546034209e-06, 2.98946546034209e-06, 3.97180497685877e-06, 5.91009796184042e-06, 8.74449705324603e-06, 1.06583153693207e-05, 1.56197959406274e-05, 1.89393166310811e-05
0, 2.43350725276618e-08, 1.66743425368736e-08, 1.29488560626189e-08, 1.29488560626189e-08, 1.67560661950984e-08, 2.4842206453859e-08, 3.54973941070246e-08, 4.34903971886774e-08, 6.62142503019233e-08, 8.10965952714268e-08
0, -1.37579647905771e-08, -2.34700987867979e-08, -3.15307508432836e-08, -3.15307508432836e-08, -4.26902803158193e-08, -6.47208074687907e-08, -9.70800693993501e-08, -1.18876046887489e-07, -1.72246299490086e-07, -2.07712307241111e-07
0, -3.34750203781024e-09, -4.08957444095529e-09, -6.4622565894979e-09, -6.4622565894979e-09, -8.75140333260098e-09, -1.32543150299789e-08, -1.9682943374888e-08, -2.37825233261388e-08, -3.6641812131181e-08, -4.58777540524396e-08
0, 6.26980389488511e-10, -4.32164920881067e-09, -8.16836227368083e-09, -8.16836227368083e-09, -1.10961974949528e-08, -1.69058049581707e-08, -2.55191367103227e-08, -3.16621329280823e-08, -4.80095222321694e-08, -5.97536724693805e-08
0, -3.1387189068433e-09, -4.37799412337326e-09, -7.04331640857988e-09, -7.04331640857988e-09, -9.49696981621677e-09, -1.43352680277754e-08, -2.11126675338683e-08, -2.53494543738093e-08, -3.78784447530313e-08, -4.67505332476712e-08
0, 3.99666333384853e-09, 3.59786600846349e-09, 6.61183178036496e-09, 6.61183178036496e-09, 1.00678950820897e-08, 1.50247123174982e-08, 2.74807164063611e-08, 3.52731911695213e-08, 5.88153168311445e-08, 7.38732777543034e-08
0, 9.6164098022035e-07, 1.90349434530825e-06, 2.50940382644667e-06, 2.50940382644667e-06, 3.37245240413585e-06, 5.13554378917522e-06, 7.84053866349899e-06, 9.75368198359435e-06, 1.50340155918551e-05, 1.88066511577594e-05
0, -3.7407188266921e-08, -6.65088044332106e-08, -9.13035329099551e-08, -9.13035329099551e-08, -1.23013866463942e-07, -1.85288466879828e-07, -2.81184710080365e-07, -3.45274556006632e-07, -5.1016056216254e-07, -6.2371086908512e-07
0, -1.40255128040183e-08, -4.37859608631599e-08, -6.92044473400432e-08, -6.92044473400432e-08, -9.47669006747368e-08, -1.46401201109925e-07, -2.25098815286394e-07, -2.79895046160622e-07, -4.19706277036037e-07, -5.16728245929529e-07
0, 2.6598992611047e-09, 3.70604991753165e-10, -5.78533147470321e-09, -5.78533147470321e-09, -8.28572597608568e-09, -1.347642141312e-08, -2.1270101182522e-08, -2.62689237001855e-08, -4.65281540930357e-08, -6.29011164125733e-08
0, -1.39466668249718e-08, -2.95284719925569e-08, -4.34815329705991e-08, -4.34815329705991e-08, -5.86969737112289e-08, -8.92430574790635e-08, -1.35293904696335e-07, -1.67936766893976e-07, -2.5606513471296e-07, -3.18796428219221e-07
0, 1.49144288416656e-09, -2.20488979473189e-09, -9.46380699766016e-09, -9.46380699766016e-09, -1.31299507033324e-08, -2.0658324053237e-08, -3.15681316751208e-08, -3.84483636786568e-08, -6.17761402892145e-08, -7.97957607188563e-08
0, -5.84513902042726e-10, -2.65805251591259e-12, 1.6744872833521e-10, 1.6744872833521e-10, 1.98179749691708e-10, 7.61923394484722e-11, 2.32606696982797e-10, -3.84505890647286e-11, -1.00305006249384e-08, -1.9317902024785e-08
0, 2.43350725276618e-08, 1.66743425368736e-08, 1.29488560626189e-08, 1.29488560626189e-08, 1.67560661950984e-08, 2.4842206453859e-08, 3.54973941070246e-08, 4.34903971886774e-08, 6.62142503019233e-08, 8.10965952714268e-08
0.0001, 2.63155194647301e-06, 2.7840346799456e-06, 3.09542326713061e-06, 3.09542326713061e-06, 4.11435056369221e-06, 6.12420619910486e-06, 9.06401735359767e-06, 1.10490667716485e-05, 1.62107172669132e-05, 1.9671304055688e-05
0, -6.84599016806888e-09, -1.37600841183388e-08, -1.93294650651442e-08, -1.93294650651442e-08, -2.61705537598623e-08, -3.9150012591362e-08, -5.91474814988848e-08, -7.25434322559531e-08, -1.12504975736711e-07, -1.43714917698181e-07
0, 1.19062403739386e-09, 2.26246392854933e-09, 3.109641167943e-09, 3.109641167943e-09, 4.18002705383095e-09, 6.41977530264895e-09, 9.86328647822548e-09, 1.22731843688163e-08, 2.35416604337644e-08, 3.15656425643131e-08
0, -7.25563287143593e-09, -8.05744205152585e-09, -9.70888686206787e-09, -9.70888686206787e-09, -1.3115878599581e-08, -1.96439015310918e-08, -2.96422609410212e-08, -3.65047102912949e-08, -5.75621328338854e-08, -7.18121854800409e-08
0, 8.11237938618334e-10, 1.91434281133592e-09, 2.80716616758368e-09, 2.80716616758368e-09, 3.70899633964765e-09, 5.70721638229435e-09, 8.64849787854909e-09, 1.06121992370532e-08, 1.89922391234667e-08, 2.46450822733741e-08
0, -6.84753062611913e-10, 2.6016881830799e-10, 7.57712544972849e-10, 7.57712544972849e-10, 9.54644069890126e-10, 8.94220163591312e-10, 1.68132741175816e-09, 1.24826323238591e-09, -2.51625902383469e-08, -5.08700034495945e-08
0, -3.79145404092401e-08, -6.82907230778214e-08, -9.42739868831027e-08, -9.42739868831027e-08, -1.27078775482659e-07, -1.91470054355086e-07, -2.90634709297911e-07, -3.56898773353313e-07, -5.27982502245893e-07, -6.46074616246177e-07
0, 9.20752774939101e-07, 1.8821443375219e-06, 2.51588883705414e-06, 2.51588883705414e-06, 3.38547707727005e-06, 5.15879393879216e-06, 7.88114229735722e-06, 9.80528207597949e-06, 1.51528507782111e-05, 1.89881571431968e-05
0, -7.92395938687143e-09, -2.74812346852221e-08, -4.45532044568094e-08, -4.45532044568094e-08, -6.09062866220692e-08, -9.25876582149539e-08, -1.4315464105439e-07, -1.78054449901597e-07, -2.86199225434777e-07, -3.73998091294635e-07
0, -1.10342475074283e-09, 1.43890638664418e-09, 3.96969206065254e-09, 3.96969206065254e-09, 5.4939354016635e-09, 8.98195923737332e-09, 1.48597311439546e-08, 1.92796728230224e-08, 4.52089557150587e-08, 6.491022186787e-08
0, -5.33785877979637e-10, -3.94956777285772e-09, -7.92909254823588e-09, -7.92909254823588e-09, -1.12468495665114e-08, -1.75737797923465e-08, -2.85745157634214e-08, -3.669042268236e-08, -6.78943830546464e-08, -9.06178704336972e-08
0, -9.12516990332526e-10, 1.67821532760045e-09, 4.39633621499019e-09, 4.39633621499019e-09, 5.88554971818795e-09, 9.51476679763384e-09, 1.51993848269968e-08, 1.91910454873141e-08, 3.92041331318667e-08, 5.351195111912e-08
0, 2.08754233861335e-09, 7.54270322651103e-10, 7.62414959537731e-10, 7.62414959537731e-10, 1.22098827118015e-09, 1.75823309608087e-09, 3.0846928607002e-09, 3.76955740474707e-09, 1.60422683606705e-09, -1.93978048661084e-09
0, -1.37579647905771e-08, -2.34700987867979e-08, -3.15307508432836e-08, -3.15307508432836e-08, -4.26902803158193e-08, -6.47208074687907e-08, -9.70800693993501e-08, -1.18876046887489e-07, -1.72246299490086e-07, -2.07712307241111e-07
0, -6.84599016806888e-09, -1.37600841183388e-08, -1.93294650651442e-08, -1.93294650651442e-08, -2.61705537598623e-08, -3.9150012591362e-08, -5.91474814988848e-08, -7.25434322559531e-08, -1.12504975736711e-07, -1.43714917698181e-07
0.0001, 2.64975647905525e-06, 2.80363876950219e-06, 3.1116100297195e-06, 3.1116100297195e-06, 4.1353259078531e-06, 6.15552192083979e-06, 9.1122092786804e-06, 1.11076129259349e-05, 1.6288108803799e-05, 1.97599386474315e-05
0, 8.26875269065033e-10, 2.19279592624473e-09, 2.32476075473044e-09, 2.32476075473044e-09, 3.06819419745321e-09, 4.25507155412263e-09, 6.4503812831533e-09, 7.99342702227137e-09, 1.33478623060415e-08, 1.6903094478352e-08
0, -3.84315413362692e-09, -6.53303359255369e-09, -9.00541360512145e-09, -9.00541360512145e-09, -1.21814393800621e-08, -1.84538917780507e-08, -2.76242142933381e-08, -3.38081493378056e-08, -5.00248445073904e-08, -5.98406360090028e-08
0, 4.93522831186269e-10, 8.91131325036341e-10, 4.1203882761702e-10, 4.1203882761702e-10, 4.91269795983514e-10, 5.08888822085575e-10, 8.65307409591959e-10, 1.15817614297841e-09, 2.33410619611571e-09, 2.30208411956667e-09
0, 3.01162511384319e-09, 1.57012885388904e-09, 1.74901099430615e-09, 1.74901099430615e-09, 2.86066407734727e-09, 4.16453447380783e-09, 7.53859762985888e-09, 9.33062497888682e-09, 3.44263898841879e-09, -6.52268212406573e-09
0, -1.45593080748207e-08, -4.51472718277419e-08, -7.12764035073732e-08, -7.12764035073732e-08, -9.76011885855256e-08, -1.50808762334088e-07, -2.31849195224837e-07, -2.88291716852477e-07, -4.3201113891052e-07, -5.31579992059631e-07
0, -7.70801232117421e-09, -2.69647652998245e-08, -4.3809018331614e-08, -4.3809018331614e-08, -5.98921467923379e-08, -9.10198133037194e-08, -1.40773164655635e-07, -1.75114813808928e-07, -2.82034397926782e-07, -3.69098301640374e-07
0, 9.05596591672609e-07, 1.86738055773792e-06, 2.48652515311989e-06, 2.48652515311989e-06, 3.34500822208609e-06, 5.09843141265752e-06, 7.79592798056653e-06, 9.70043269127241e-06, 1.49753540213654e-05, 1.87578629212697e-05
0, 1.20015650287957e-09, 4.82429090634099e-09, 5.73913526169074e-09, 5.73913526169074e-09, 7.63277676771484e-09, 1.07378813987748e-08, 1.66265253847239e-08, 2.08830327498797e-08, 3.60462084686098e-08, 4.65503749279238e-08
0, -5.79004444885769e-09, -1.46548670854921e-08, -2.26095443019905e-08, -2.26095443019905e-08, -3.08164726228735e-08, -4.73743323860163e-08, -7.23760376225023e-08, -8.9730905485148e-08, -1.36950459438021e-07, -1.66943536416604e-07
0, 7.1137223156695e-10, 1.94442074349199e-09, 9.81585631407112e-10, 9.81585631407112e-10, 1.17235363043573e-09, 1.20403586851326e-09, 2.11437023306808e-09, 2.88672340984743e-09, 6.11862716407902e-09, 6.11078373847756e-09
0, 9.61163985025838e-10, 2.1978850345918e-09, 3.65178602427832e-09, 3.65178602427832e-09, 4.98885791258127e-09, 7.47784480468303e-09, 1.1599893351104e-08, 1.44171085826068e-08, 2.50681401199297e-08, 3.36230833776254e-08
0, -3.34750203781024e-09, -4.08957444095529e-09, -6.4622565894979e-09, -6.4622565894979e-09, -8.75140333260098e-09, -1.32543150299789e-08, -1.9682943374888e-08, -2.37825233261388e-08, -3.6641812131181e-08, -4.58777540524396e-08
0, 1.19062403739386e-09, 2.26246392854933e-09, 3.109641167943e-09, 3.109641167943e-09, 4.18002705383095e-09, 6.41977530264895e-09, 9.86328647822548e-09, 1.22731843688163e-08, 2.35416604337644e-08, 3.15656425643131e-08
0, 8.26875269065033e-10, 2.19279592624473e-09, 2.32476075473044e-09, 2.32476075473044e-09, 3.06819419745321e-09, 4.25507155412263e-09, 6.4503812831533e-09, 7.99342702227137e-09, 1.33478623060415e-08, 1.6903094478352e-08
0.0001, 2.65013948564932e-06, 2.80489854896481e-06, 3.11917252037776e-06, 3.11917252037776e-06, 4.14606185799475e-06, 6.17119639272975e-06, 9.13557128539091e-06, 1.11371991791277e-05, 1.6345739546671e-05, 1.98343439277489e-05
0, -1.13348612550581e-10, 8.20340978026628e-10, 1.11513782261128e-09, 1.11513782261128e-09, 1.52943559169502e-09, 2.23631407820499e-09, 3.44489078034685e-09, 4.2190203706973e-09, 6.60399892932229e-09, 1.04856137385635e-08
0, -1.62760508599926e-09, -2.46508051064044e-09, -3.25043718233735e-09, -3.25043718233735e-09, -4.4056609429314e-09, -6.73325377274171e-09, -1.02707918491285e-08, -1.27064934780255e-08, -1.61043753220112e-08, -1.85087003485271e-08
0, 1.38581100151143e-09, 4.82995934233593e-09, 9.04110154981021e-09, 9.04110154981021e-09, 1.24511510194191e-08, 1.89461945234808e-08, 3.00136998116876e-08, 3.78027463947288e-08, 6.78742005906347e-08, 9.28100943787781e-08
0, 2.6736905697424e-09, 2.85274873600697e-10, -6.11516866635989e-09, -6.11516866635989e-09, -8.7446101690117e-09, -1.42119026643504e-08, -2.2414986865927e-08, -2.76842065887357e-08, -4.90651573454699e-08, -6.63294359393416e-08
0, -1.08269976872621e-09, 1.55530295520271e-09, 4.22122015744624e-09, 4.22122015744624e-09, 5.83936441579731e-09, 9.51652282888199e-09, 1.567791432496e-08, 2.02837821226534e-08, 4.68947240116279e-08, 6.71168363010664e-08
0, 1.22387297210202e-09, 4.8715315456195e-09, 5.79958553156434e-09, 5.79958553156434e-09, 7.71466621269393e-09, 1.08629707022518e-08, 1.68136112000004e-08, 2.11125671565584e-08, 3.63672908769126e-08, 4.69266025212342e-08
0, 9.088588220975e-07, 1.87369660102171e-06, 2.50938800206034e-06, 2.50938800206034e-06, 3.37732394155194e-06, 5.14638290836342e-06, 7.86860578113919e-06, 9.79296593419117e-06, 1.51535675109101e-05, 1.89902381040277e-05
0, -4.12861415330769e-10, 1.54547351314911e-09, 2.61217701419984e-09, 2.61217701419984e-09, 3.63170935929464e-09, 5.42624780579166e-09, 8.61917366132636e-09, 1.07444909748498e-08, 1.75864713349021e-08, 2.87317596132832e-08
0, -1.27147967753682e-10, -2.41411478811586e-09, -4.64760577846618e-09, -4.64760577846618e-09, -6.47111177534369e-09, -1.03117549398526e-08, -1.65465511331615e-08, -2.10591058178241e-08, -2.54271584145739e-08, -2.8904027549853e-08
0, 6.63794923151022e-10, 1.47794173334376e-10, 7.72606352266088e-11, 7.72606352266088e-11, 1.39575109594599e-10, 1.39285770098224e-10, 2.23589076276555e-10, 2.25539058839317e-10, -1.95153716835071e-09, -4.46815590034265e-09
0, 6.26980389488511e-10, -4.32164920881067e-09, -8.16836227368083e-09, -8.16836227368083e-09, -1.10961974949528e-08, -1.69058049581707e-08, -2.55191367103227e-08, -3.16621329280823e-08, -4.80095222321694e-08, -5.97536724693805e-08
0, -7.25563287143593e-09, -8.05744205152585e-09, -9.70888686206787e-09, -9.70888686206787e-09, -1.3115878599581e-08, -1.96439015310918e-08, -2.96422609410212e-08, -3.65047102912949e-08, -5.75621328338854e-08, -7.18121854800409e-08
0, -3.84315413362692e-09, -6.53303359255369e-09, -9.00541360512145e-09, -9.00541360512145e-09, -1.21814393800621e-08, -1.84538917780507e-08, -2.76242142933381e-08, -3.38081493378056e-08, -5.00248445073904e-08, -5.98406360090028e-08
0, -1.13348612550581e-10, 8.20340978026628e-10, 1.11513782261128e-09, 1.11513782261128e-09, 1.52943559169502e-09, 2.23631407820499e-09, 3.44489078034685e-09, 4.2190203706973e-09, 6.60399892932229e-09, 1.04856137385635e-08
0.0001, 2.65008332198247e-06, 2.80554981653748e-06, 3.12121364843703e-06, 3.12121364843703e-06, 4.14875479560997e-06, 6.17556549058621e-06, 9.14218746312753e-06, 1.11453158831499e-05, 1.63599906263599e-05, 1.98535487043135e-05
0, 2.89544560989139e-10, 1.13300692248138e-09, 1.40669935793848e-09, 1.40669935793848e-09, 1.91204917048147e-09, 2.83309031874978e-09, 4.30487557177176e-09, 5.19271644787996e-09, 7.75297318602227e-09, 1.18518503881753e-08
0, 9.97012563910697e-10, 3.57824842478635e-10, 2.20279352737001e-10, 2.20279352737001e-10, 3.87030692867943e-10, 4.09711125912687e-10, 6.6428858932808e-10, 6.95840310412502e-10, -5.1562404223251e-09, -1.22004569051072e-08
0, -1.42758430686219e-08, -3.04765454257001e-08, -4.49808562846398e-08, -4.49808562846398e-08, -6.07256914869583e-08, -9.23404692882045e-08, -1.39989580681766e-07, -1.73766897796687e-07, -2.64996808308095e-07, -3.29950825476163e-07
0, -4.51723460078533e-10, -3.73005940691343e-09, -7.59397991357227e-09, -7.59397991357227e-09, -1.07979170339758e-08, -1.68882416148296e-08, -2.75415877295126e-08, -3.5402684416841e-08, -6.59367040600819e-08, -8.81941949212274e-08
0, -5.84125511411668e-09, -1.47648987331837e-08, -2.27642942132166e-08, -2.27642942132166e-08, -3.10265356641054e-08, -4.7696529467782e-08, -7.28600741618714e-08, -9.03262679253064e-08, -1.37790893356698e-07, -1.67926567018397e-07
0, -4.26856829780252e-10, 1.50156529516011e-09, 2.5344577319147e-09, 2.5344577319147e-09, 3.52628007026794e-09, 5.26497875554583e-09, 8.37614687982111e-09, 1.04461833864167e-08, 1.7104604298732e-08, 2.81186610928641e-08
0, 9.09352326074352e-07, 1.8760363876936e-06, 2.5156164070225e-06, 2.5156164070225e-06, 3.38561901465251e-06, 5.15984079100031e-06, 7.88933296731946e-06, 9.81870595611661e-06, 1.51988708853945e-05, 1.90515033127899e-05
0, -3.5650183381046e-10, 1.50350031118627e-09, 2.47063662661404e-09, 2.47063662661404e-09, 3.43573160531361e-09, 5.21301601879759e-09, 8.2812732530697e-09, 1.01708035175342e-08, 1.60671305732666e-08, 2.68709242485404e-08
0, 6.7419400341025e-10, 1.88528530577119e-09, 3.16367187847633e-09, 3.16367187847633e-09, 4.29552823410359e-09, 6.45462790312123e-09, 9.89469480074965e-09, 1.22242421489761e-08, 1.91166614925944e-08, 2.47570978203479e-08
0, -3.1387189068433e-09, -4.37799412337326e-09, -7.04331640857988e-09, -7.04331640857988e-09, -9.49696981621677e-09, -1.43352680277754e-08, -2.11126675338683e-08, -2.53494543738093e-08, -3.78784447530313e-08, -4.67505332476712e-08
0, 8.11237938618334e-10, 1.91434281133592e-09, 2.80716616758368e-09, 2.80716616758368e-09, 3.70899633964765e-09, 5.70721638229435e-09, 8.64849787854909e-09, 1.06121992370532e-08, 1.89922391234667e-08, 2.46450822733741e-08
0, 4.93522831186269e-10, 8.91131325036341e-10, 4.1203882761702e-10, 4.1203882761702e-10, 4.91269795983514e-10, 5.08888822085575e-10, 8.65307409591959e-10, 1.15817614297841e-09, 2.33410619611571e-09, 2.30208411956667e-09
0, -1.62760508599926e-09, -2.46508051064044e-09, -3.25043718233735e-09, -3.25043718233735e-09, -4.4056609429314e-09, -6.73325377274171e-09, -1.02707918491285e-08, -1.27064934780255e-08, -1.61043753220112e-08, -1.85087003485271e-08
0, 2.89544560989139e-10, 1.13300692248138e-09, 1.40669935793848e-09, 1.40669935793848e-09, 1.91204917048147e-09, 2.83309031874978e-09, 4.30487557177176e-09, 5.19271644787996e-09, 7.75297318602227e-09, 1.18518503881753e-08
0.0001, 2.65089219788171e-06, 2.80645376744571e-06, 3.12218956466409e-06, 3.12218956466409e-06, 4.15002591508276e-06, 6.17737558196135e-06, 9.14481562615444e-06, 1.11484154155664e-05, 1.63631178449413e-05, 1.98576741325422e-05
0, 9.68988429366741e-10, 4.14138710961663e-09, 7.82919647894389e-09, 7.82919647894389e-09, 1.07157965266601e-08, 1.63464326988544e-08, 2.55896080325993e-08, 3.20378482490377e-08, 5.17134633734877e-08, 6.82700550011841e-08
0, 1.47318076643778e-09, -2.38861171680659e-09, -9.94475187744202e-09, -9.94475187744202e-09, -1.37866187058366e-08, -2.16868476575525e-08, -3.31292151060022e-08, -4.03495056505266e-08, -6.48556031144416e-08, -8.37712303408581e-08
0, -8.84822595787559e-10, 1.81485449213605e-09, 4.67783604185224e-09, 4.67783604185224e-09, 6.26815323073617e-09, 1.01035423366174e-08, 1.60879101984168e-08, 2.02705994590473e-08, 4.09107436430409e-08, 5.56830508015017e-08
0, 7.28841719340555e-10, 1.97796675661904e-09, 1.02295437086542e-09, 1.02295437086542e-09, 1.22842249474822e-09, 1.28990713008822e-09, 2.24320002970427e-09, 3.04528320458638e-09, 6.34024079804616e-09, 6.37048824291324e-09
0, -1.27981378324379e-10, -2.41681041639048e-09, -4.65186985746906e-09, -4.65186985746906e-09, -6.47680047345207e-09, -1.03200608790093e-08, -1.65581930116595e-08, -2.10725731661709e-08, -2.54431097643951e-08, -2.89190103046246e-08
0, -3.42804311682133e-10, 1.54734698762643e-09, 2.54836180544767e-09, 2.54836180544767e-09, 3.54054209525744e-09, 5.37290514228429e-09, 8.52007106319102e-09, 1.04614230306451e-08, 1.65201130294704e-08, 2.74372327721681e-08
0, 9.09634343798942e-07, 1.87672508642995e-06, 2.51643963198838e-06, 2.51643963198838e-06, 3.38666079820159e-06, 5.16121981041024e-06, 7.89131646862078e-06, 9.82090376228777e-06, 1.5198467945519e-05, 1.90520485392697e-05
