0, -2.71798727550473e-10, -4.17755934852339e-10, -1.22836864921781e-09, -5.25733365163788e-09, -2.37503822214614e-08, -9.71728856139664e-08, -2.61040228512999e-07, 4.32955841490991e-06, 0.000115922340634785, 0.000140860262546927, 0.000199971483621105, 0.00223487351179218, 0.00223487351179218, 0.00588843659769218, 0.00678279737245474, 0.0256035003948945
0, -1.22815660038913e-09, -2.9468557876798e-09, -8.85756908421056e-09, -2.76022508842413e-08, -6.55607076770078e-08, 1.38137558423633e-07, 3.92970550208928e-06, 3.64308243798812e-05, 0.000218687328989853, 0.000243036641470134, 0.000291970451097956, 0.000739367006956846, 0.000739367006956846, 0.00163195611900391, 0.00181110368784378, 0.00404400451660006
0, 2.27384717256162e-07, 2.51067823463308e-07, 5.23981580084809e-07, 1.4089581984096e-06, 3.86748251716362e-06, 1.08787910257096e-05, 3.18714113655347e-05, 0.000103350745422251, 0.000456070990033947, 0.000513808100106531, 0.000640668565477778, 0.00304912730259671, 0.00304912730259671, 0.00732790911008763, 0.00827959850090708, 0.0238475556000502
0, -8.09537087749337e-09, -6.31234364125343e-08, -1.75323620166817e-07, -3.82025995742415e-07, -6.18358531268523e-07, -5.55960946261766e-07, 6.45953432179895e-07, 5.48170159873708e-06, 2.74198043437323e-05, 3.07550223161222e-05, 3.79062130279544e-05, 0.000147354906626939, 0.000147354906626939, 0.00034494400287483, 0.000387628847428141, 0.00103942259250708
1e-05, 4.4492175268992e-06, 3.32520647512676e-06, 3.77836760017349e-06, 6.57699815277466e-06, 1.3956041786765e-05, 3.19877508298513e-05, 7.1164414416782e-05, 0.000153732385243587, 0.000418753842994018, 0.000455949159113797, 0.000534350407702758, 0.0016586238077155, 0.0016586238077155, 0.00383683537343523, 0.0043016170787879, 0.0112054548241134
0, 1.93994501753925e-06, 3.2124430004784e-06, 6.91488122195333e-06, 1.6731436232901e-05, 4.14901208013483e-05, 0.000101763904230875, 0.000232171669542147, 0.000504102422051377, 0.00135765509528888, 0.00147596864791292, 0.00172430375473089, 0.00520006605025057, 0.00520006605025057, 0.0120091812917527, 0.013460503772266, 0.0350800893503953
0, 6.64265438811677e-10, 1.88565568358378e-09, 8.52359474181276e-09, 4.38369498858965e-08, 2.29530132182817e-07, 1.20844390727667e-06, 6.17551998726033e-06, 3.0964794399901e-05, 0.000184790946156215, 0.000211344662613474, 0.000270143117492434, 0.00136599599914583, 0.00136599599914583, 0.00327465036937214, 0.0036976544223431, 0.010535853539755
0, -5.14621826508478e-08, -9.77062429370721e-08, -2.28763201614555e-07, -5.81336092719546e-07, -1.4748793932657e-06, -3.58106345161539e-06, -7.52651763412652e-06, -1.19203966200031e-05, -1.13688223893487e-05, -1.10053673242185e-05, -1.02475019336867e-05, 9.50432462927257e-06, 9.50432462927257e-06, 4.09478247012473e-05, 5.11076268386105e-05, 0.000413663320741891
0, 1.77575874340659e-07, 4.58729616969499e-07, 1.42001948905669e-06, 4.25865835664289e-06, 1.22796609568816e-05, 3.62448524884407e-05, 0.000111948107853178, 0.000386823846305694, 0.0018945038228337, 0.00215428679104872, 0.00273497616084977, 0.0154592926055493, 0.0154592926055493, 0.0380247209198995, 0.0431786186245392, 0.134229647093909
0, 2.15985440626003e-08, 5.87218250092343e-08, 1.69128122050393e-07, 5.11402969106652e-07, 1.71971847429141e-06, 6.43830743880209e-06, 2.44761893126696e-05, 9.35838843833462e-05, 0.000407158691540999, 0.000453410820734645, 0.000551210193187404, 0.00191807919879529, 0.00191807919879529, 0.00444340998379407, 0.00498275437559187, 0.013012628658513
0, 1.93994501753924e-06, 3.21244300047839e-06, 6.91488122195387e-06, 1.67314362329019e-05, 4.14901208013738e-05, 0.000101763904231974, 0.000232171669534142, 0.000504102421853509, 0.00135765509921635, 0.00147596864130058, 0.00172430378847763, 0.00520006532555863, 0.00520006532555863, 0.012009180439605, 0.0134605045880317, 0.0350800772000403
1e-05, 1.07365713385895e-05, 1.4161634564077e-05, 2.83041473084019e-05, 6.83706640770617e-05, 0.000172031396454814, 0.000433064433590038, 0.001045358744786, 0.00254171541625219, 0.00806800184140139, 0.00887815449326596, 0.0106049041802032, 0.0375060773010363, 0.0375060773010363, 0.088027075161581, 0.0989999558194606, 0.270935074718133
0, 3.05232310103034e-10, 1.68459353861894e-09, 1.32046230680239e-08, 9.17682795987553e-08, 5.64270317641153e-07, 3.26108218788994e-06, 1.76573713511578e-05, 9.17456494885841e-05, 0.000559450698851869, 0.000640160086794596, 0.000818069921490998, 0.00389792232301382, 0.00389792232301382, 0.00924594338107571, 0.0104171919665354, 0.0288134224301345
0, 1.61000986364784e-08, 3.31141160479202e-08, 9.96758205810095e-08, 4.0686023770048e-07, 2.09689791888004e-06, 1.29982027437775e-05, 8.58172970441306e-05, 0.000538595206561015, 0.00311180972067447, 0.00349662661624425, 0.00430740242665221, 0.0153442688904707, 0.0153442688904707, 0.0355000343049922, 0.0397959512071769, 0.103293720094337
0, -3.19300599573378e-09, -4.59478324262395e-09, -1.04103179164036e-08, -2.89888913928009e-08, -8.04402465028349e-08, -1.49140554673877e-07, 5.62853613940296e-07, 9.57943545154344e-06, 9.44110969370027e-05, 0.000111643498852198, 0.000152074017948333, 0.00139304568739449, 0.00139304568739449, 0.00354375852222919, 0.00404966803818369, 0.0133818423158501
0, -2.71798727550779e-10, -4.17755934853774e-10, -1.22836864923075e-09, -5.25733365162794e-09, -2.37503822237375e-08, -9.717288570419e-08, -2.61040230734657e-07, 4.32955833883222e-06, 0.000115922341072849, 0.000140860262349357, 0.00019997148554608, 0.002234873686114, 0.002234873686114, 0.0058884368994884, 0.00678279701763491, 0.025603494308489
0, 6.64265438814524e-10, 1.88565568358877e-09, 8.52359474181914e-09, 4.38369498859231e-08, 2.29530132181361e-07, 1.20844390732933e-06, 6.17551998731358e-06, 3.09647943545956e-05, 0.000184790947080616, 0.000211344664809222, 0.000270143118811243, 0.00136599587064891, 0.00136599587064891, 0.00327465027883607, 0.00369765396026477, 0.0105358508213322
0, 3.05232310101222e-10, 1.68459353861168e-09, 1.32046230679725e-08, 9.17682795984088e-08, 5.64270317631886e-07, 3.26108218691476e-06, 1.76573713421244e-05, 9.1745649324122e-05, 0.000559450695319124, 0.000640160114542337, 0.000818069915883158, 0.0038979242027484, 0.0038979242027484, 0.00924593961630158, 0.0104171883057694, 0.0288133711250608
1e-05, 1.1362811857316e-05, 1.53160224005339e-05, 3.14566790972777e-05, 7.88041326922431e-05, 0.000210260245398491, 0.000595827068317733, 0.00180936411220075, 0.00595733402247611, 0.0208028765883655, 0.0226235016755786, 0.0262669233469864, 0.0633431124190008, 0.0633431124190008, 0.141542129213307, 0.157535970065266, 0.370372976807161
0, -8.50338825146962e-12, -5.26188205808234e-11, -4.70529374802841e-10, -3.80048006759512e-09, -2.84174757236856e-08, -2.11527772735363e-07, -1.5472720142422e-06, -1.10605348040431e-05, -8.52930912890671e-05, -9.84722856713723e-05, -0.000127607208747868, -0.000647410446674172, -0.000647410446674172, -0.00153308566289929, -0.00172576082696569, -0.00459669062157686
0, -5.65202853712662e-09, -1.43800363272025e-08, -4.38632690566207e-08, -1.30236371599877e-07, -3.69817290710836e-07, -1.06030019825736e-06, -3.1810878267966e-06, -1.03665875367401e-05, -2.75800707573239e-05, -2.74494287659895e-05, -2.45937277429592e-05, 0.000693978386546671, 0.000693978386546671, 0.0020320162980778, 0.00238680205446789, 0.0110504814450688
0, -1.2281566003869e-09, -2.94685578766871e-09, -8.85756908410651e-09, -2.76022508831087e-08, -6.55607076824777e-08, 1.38137558485816e-07, 3.92970551116704e-06, 3.64308245721913e-05, 0.000218687320500876, 0.000243036646481334, 0.000291970456759518, 0.0007393670290368, 0.0007393670290368, 0.00163195763157726, 0.00181110550828977, 0.00404402294482639
0, -5.14621826508621e-08, -9.77062429371064e-08, -2.28763201614668e-07, -5.81336092720223e-07, -1.47487939326632e-06, -3.58106345156313e-06, -7.52651763674009e-06, -1.19203966701334e-05, -1.13688268018034e-05, -1.10053695287548e-05, -1.02474757506715e-05, 9.50381166704798e-06, 9.50381166704798e-06, 4.09484675969926e-05, 5.11085278238741e-05, 0.000413658892369141
0, 1.61000986364773e-08, 3.31141160479063e-08, 9.96758205809233e-08, 4.06860237698778e-07, 2.09689791889218e-06, 1.29982027441956e-05, 8.58172970342555e-05, 0.000538595206344708, 0.00311180970657233, 0.00349662661039656, 0.00430740252019125, 0.015344266815371, 0.015344266815371, 0.0355000394663319, 0.0397959561321835, 0.103293696975392
0, -8.50338825143435e-12, -5.26188205805707e-11, -4.7052937480049e-10, -3.80048006757325e-09, -2.84174757236571e-08, -2.11527772669554e-07, -1.54727201379232e-06, -1.10605348362767e-05, -8.5293091528926e-05, -9.84722902911555e-05, -0.000127607198553511, -0.000647410651553255, -0.000647410651553255, -0.00153308377493953, -0.00172576045447755, -0.00459668071655692
1e-05, 1.13622222192059e-05, 1.53146658914393e-05, 3.14506892858011e-05, 7.87487832032351e-05, 0.000209595206385148, 0.000588053102415189, 0.00172916744219881, 0.00526040024441904, 0.0159075445833386, 0.0170820179978294, 0.0193632225422819, 0.0385208849036716, 0.0385208849036716, 0.0843980944572624, 0.0935520966431833, 0.207925883623403
1e-05, 2.73002771540998e-06, 2.96656574055957e-06, 4.55151459161888e-06, 9.01776632431391e-06, 2.06290081198035e-05, 5.3474328811473e-05, 0.000157281765158976, 0.000547834100371998, 0.00259203719538155, 0.00292952641813937, 0.00367466176800778, 0.018744595834063, 0.018744595834063, 0.0456521170689361, 0.0517360026877106, 0.156808359162979
0, -8.21723784502446e-07, -1.15795129299602e-06, -2.34810104835317e-06, -5.11996602796774e-06, -1.01889518042014e-05, -1.83607181719112e-05, -3.10113327383039e-05, -5.25647108850947e-05, -0.000105099866817201, -0.000111308053747845, -0.00012373808714238, -0.000217630358504343, -0.000217630358504343, -0.000462230952294345, -0.000508710231977275, -0.0010004079773577
0, 2.27210047593528e-07, 2.51555041609849e-07, 5.25067305849512e-07, 1.41090413286513e-06, 3.87510926028775e-06, 1.0870393174758e-05, 3.1657471018342e-05, 0.000101934296665914, 0.000447428594331779, 0.00050407610965129, 0.000628650425250753, 0.00307110815105535, 0.00307110815105535, 0.00743440151100001, 0.00841384926224166, 0.0249386792222507
0, 1.77367030064535e-07, 4.58064226155744e-07, 1.41968533712461e-06, 4.27293720777611e-06, 1.22962568977119e-05, 3.58050238072595e-05, 0.000108217403932027, 0.00036402665332076, 0.00172450069631246, 0.00195609149713425, 0.00247258357591337, 0.013815774637123, 0.013815774637123, 0.0340849942948343, 0.0387346738966256, 0.12236072883693
0, -3.18957413340268e-09, -4.58900352946491e-09, -1.03959650739548e-08, -2.89554762933397e-08, -8.01346852183172e-08, -1.45973574329031e-07, 6.02082078947158e-07, 1.02692022220715e-05, 0.00010485947426365, 0.000124089190319599, 0.000168887306453408, 0.00149357452265757, 0.00149357452265757, 0.00381090941192652, 0.00435907964396657, 0.0147689274535449
0, -5.63466004946005e-09, -1.43352084695433e-08, -4.37681193598797e-08, -1.30253619081941e-07, -3.69746726732541e-07, -1.05645704385832e-06, -3.16906377566981e-06, -1.06051216132392e-05, -4.09200014690463e-05, -4.47115417596899e-05, -5.21565830022147e-05, 0.000102262762104982, 0.000102262762104982, 0.000442589758196715, 0.000551036913786105, 0.00416983970741991
0, -8.21723784502426e-07, -1.15795129299571e-06, -2.34810104835489e-06, -5.11996602795768e-06, -1.01889518042071e-05, -1.83607181774607e-05, -3.10113327062841e-05, -5.25647113846652e-05, -0.000105099910369595, -0.000111308004462773, -0.000123738125307083, -0.000217628374384308, -0.000217628374384308, -0.000462247463335954, -0.000508725609941488, -0.0010004775318568
1e-05, 1.12082117201343e-05, 1.48230889142564e-05, 2.840465436878e-05, 6.06692684842735e-05, 0.00012257594856743, 0.000235236537940293, 0.000460690545450644, 0.001062400113262, 0.00374163218713062, 0.00417035027314038, 0.00510856602512768, 0.0227344271872115, 0.0227344271872115, 0.0546141220336568, 0.0617123168770385, 0.179169291121148
0, -5.76208726642469e-09, -6.05571490234542e-08, -1.70050497508109e-07, -3.68083099516965e-07, -5.80420731195092e-07, -4.5166989509542e-07, 9.44855293867144e-07, 6.4157970870864e-06, 3.13580182640084e-05, 3.51693601426698e-05, 4.33587963816296e-05, 0.000170928817227272, 0.000170928817227272, 0.000400809601183259, 0.000450567118711725, 0.00121445024857634
0, 2.35089404261986e-08, 6.35970990314083e-08, 1.84152297984749e-07, 5.56658843906928e-07, 1.84470094546379e-06, 6.77344428826063e-06, 2.54299261288084e-05, 9.66969774033702e-05, 0.000423598508959799, 0.000472264104566805, 0.000575459385193712, 0.0020377852345125, 0.0020377852345125, 0.00472405220329364, 0.00529805469112974, 0.0138448881131881
0, -3.05815184814031e-10, -4.66643714383314e-10, -1.33964944882745e-09, -5.57335436098238e-09, -2.46576892950958e-08, -9.92124705101196e-08, -2.96661855154666e-07, 2.03573899091765e-06, 7.30456077277967e-05, 8.92324000415001e-05, 0.000127756308149977, 0.00148942827647585, 0.00148942827647585, 0.00395817115624451, 0.00456857268940839, 0.0178850582368964
0, -1.2879619144561e-09, -3.09710154134254e-09, -9.31158864897149e-09, -2.89329496416501e-08, -6.91584098422109e-08, 1.28597529288898e-07, 3.90461498178393e-06, 3.63845870290897e-05, 0.000218874146248189, 0.000243305506258727, 0.000292455036641914, 0.000752677749702549, 0.000752677749702549, 0.00166750959749526, 0.00185206612184616, 0.00418579530261003
0, 2.27210047593572e-07, 2.51555041609792e-07, 5.25067305849494e-07, 1.41090413284663e-06, 3.8751092603293e-06, 1.08703931753674e-05, 3.16574709765243e-05, 0.000101934296078183, 0.000447428579276973, 0.000504076093123469, 0.000628650463294433, 0.00307110825654285, 0.00307110825654285, 0.00743440372066308, 0.00841384929302865, 0.0249386759939359
0, -5.76208726642703e-09, -6.055714902353e-08, -1.70050497507687e-07, -3.68083099518318e-07, -5.80420731207232e-07, -4.51669894672492e-07, 9.44855283838001e-07, 6.41579714495591e-06, 3.13580219131091e-05, 3.51693557483081e-05, 4.3358803895189e-05, 0.000170929070955848, 0.000170929070955848, 0.000400812093881686, 0.000450569547680963, 0.00121445531141194
1e-05, 4.44620716384804e-06, 3.32279363326705e-06, 3.77643230204503e-06, 6.57583485478185e-06, 1.39567559570374e-05, 3.19933063775723e-05, 7.11960745828782e-05, 0.000153891219204062, 0.000419516197750098, 0.000456789533866312, 0.000535349870924924, 0.00166182421575243, 0.00166182421575243, 0.00384652005029969, 0.00431320494964411, 0.0112892018487465
0, 1.94090851897564e-06, 3.21343525524545e-06, 6.91710799323184e-06, 1.6737418013933e-05, 4.149773025412e-05, 0.000101804373938331, 0.000232501113287696, 0.000506054751277034, 0.00136873486377971, 0.00148844368078181, 0.00173964937323197, 0.0052008781060561, 0.0052008781060561, 0.0119766041107686, 0.0134155024278085, 0.0346549988958097
0, 6.67742024404273e-10, 1.89204103296239e-09, 8.53697402776184e-09, 4.38721202365495e-08, 2.29656036369901e-07, 1.2088035955115e-06, 6.17655646603601e-06, 3.09813759895235e-05, 0.000184895631440817, 0.000211459489308954, 0.000270290537812014, 0.0013685703060386, 0.0013685703060386, 0.00328360460430278, 0.00370861069039433, 0.0106290281116574
0, -5.14507742096932e-08, -9.76519532129259e-08, -2.28616628540975e-07, -5.80940658037047e-07, -1.47366407784246e-06, -3.57813330855397e-06, -7.52285979259127e-06, -1.19218666760465e-05, -1.09454881523479e-05, -1.04645554203761e-05, -9.42231633193666e-06, -1.77434139852527e-06, -1.77434139852527e-06, -3.24030797282517e-06, -3.36519380684942e-06, 2.45506214763345e-05
0, 1.7736703006453e-07, 4.58064226155798e-07, 1.41968533712468e-06, 4.27293720772255e-06, 1.2296256898039e-05, 3.58050238104808e-05, 0.000108217403754552, 0.000364026650077276, 0.00172450065150913, 0.00195609136442748, 0.0024725838742418, 0.0138157727087492, 0.0138157727087492, 0.0340850179443066, 0.0387346909040577, 0.122360670097347
0, 2.350894042621e-08, 6.35970990314698e-08, 1.8415229798525e-07, 5.56658843905462e-07, 1.84470094545382e-06, 6.77344429067122e-06, 2.54299261572653e-05, 9.66969782088984e-05, 0.000423598521427616, 0.000472264083489252, 0.00057545941356249, 0.00203778389182221, 0.00203778389182221, 0.00472406493587191, 0.00529806730685388, 0.0138449607218819
0, 1.94090851897567e-06, 3.21343525524557e-06, 6.91710799323206e-06, 1.6737418013929e-05, 4.14977302541596e-05, 0.000101804373938661, 0.000232501113273633, 0.000506054750816712, 0.00136873486538976, 0.00148844365689009, 0.00173964941201389, 0.0052008775556155, 0.0052008775556155, 0.011976606493093, 0.0134155052585062, 0.0346549943440006
1e-05, 1.07362922903409e-05, 1.41613722072841e-05, 2.83019668311494e-05, 6.83450343913465e-05, 0.000171972223351911, 0.000433486923727884, 0.0010497231447078, 0.00256921540142495, 0.00826210069185782, 0.00910231487534892, 0.0108965666788241, 0.0388842590990566, 0.0388842590990566, 0.0911404031872138, 0.102464771922028, 0.27829267171702
0, 3.04165189657805e-10, 1.68274956145596e-09, 1.32049456766523e-08, 9.18095338643484e-08, 5.64218766582044e-07, 3.2573557189606e-06, 1.76090995383958e-05, 9.12591211610693e-05, 0.000551708169038835, 0.0006308673847891, 0.000805220148142494, 0.00379434183804285, 0.00379434183804285, 0.00897169498229027, 0.0101008248676795, 0.0276208174130982
0, 1.60963333429894e-08, 3.30962056508633e-08, 9.96584563714201e-08, 4.07136899485828e-07, 2.09705105002072e-06, 1.29857099602836e-05, 8.57019158187673e-05, 0.000538062128554561, 0.00312138347946598, 0.00350978035968089, 0.0043300473404315, 0.0157856295524411, 0.0157856295524411, 0.0366116684994393, 0.0410608386206158, 0.106903403161147
0, -3.18957413340231e-09, -4.58900352946351e-09, -1.03959650739478e-08, -2.89554762934718e-08, -8.01346852245473e-08, -1.45973574907023e-07, 6.02082033179762e-07, 1.0269201619715e-05, 0.000104859470846701, 0.000124089172347888, 0.00016888735703684, 0.00149357616391856, 0.00149357616391856, 0.0038109095544629, 0.00435907592004374, 0.0147688776539472
0, -3.0581518481402e-10, -4.66643714383346e-10, -1.33964944882682e-09, -5.5733543609559e-09, -2.4657689296849e-08, -9.92124706081343e-08, -2.96661859791304e-07, 2.03573893204524e-06, 7.30456076903475e-05, 8.92323989104407e-05, 0.000127756314136804, 0.00148942877667242, 0.00148942877667242, 0.00395817209236192, 0.00456857377290802, 0.0178850535385676
0, 6.67742024404473e-10, 1.89204103296322e-09, 8.53697402776406e-09, 4.38721202364735e-08, 2.29656036370271e-07, 1.20880359549758e-06, 6.17655646243699e-06, 3.09813759987696e-05, 0.000184895631794717, 0.000211459486688765, 0.000270290542865472, 0.00136857004025499, 0.00136857004025499, 0.00328360445825418, 0.00370861043906354, 0.0106290243991046
0, 3.04165189658102e-10, 1.68274956145739e-09, 1.3204945676667e-08, 9.18095338645284e-08, 5.64218766568963e-07, 3.25735571815691e-06, 1.76090995252188e-05, 9.12591211310588e-05, 0.000551708156196941, 0.000630867402779778, 0.000805220151029642, 0.0037943441733642, 0.0037943441733642, 0.00897169012291709, 0.0101008214211038, 0.027620774530901
1e-05, 1.13628118585191e-05, 1.53160224077984e-05, 3.14566791531519e-05, 7.8804133128932e-05, 0.000210260250903595, 0.000595827164296008, 0.0018093821188428, 0.00595896558331227, 0.0208432499546764, 0.0226726348463841, 0.0263369218135782, 0.0640779056999424, 0.0640779056999424, 0.143410132849177, 0.159669281587761, 0.377214411884582
0, -8.63973199220802e-12, -5.34646806760079e-11, -4.77971662803239e-10, -3.85987275603187e-09, -2.88597510309278e-08, -2.15207155302133e-07, -1.58700350572333e-06, -1.16210479918987e-05, -9.40054840329078e-05, -0.000108954007435598, -0.000142165999680945, -0.000764214863684086, -0.000764214863684086, -0.00183365885085026, -0.00207058442968353, -0.00585602007515974
0, -5.63466004946367e-09, -1.43352084695522e-08, -4.37681193599708e-08, -1.30253619080816e-07, -3.69746726722024e-07, -1.05645704372153e-06, -3.1690637736436e-06, -1.06051210207783e-05, -4.0920008980961e-05, -4.47115002828074e-05, -5.21565436226481e-05, 0.000102262592029535, 0.000102262592029535, 0.000442601643404785, 0.000551049793287852, 0.00416980047579596
0, -1.28796191445641e-09, -3.09710154134144e-09, -9.31158864902873e-09, -2.89329496414688e-08, -6.91584098371021e-08, 1.28597529289482e-07, 3.90461499314847e-06, 3.63845871916832e-05, 0.000218874141105292, 0.000243305516319632, 0.000292455030048504, 0.000752678062108184, 0.000752678062108184, 0.00166751070972316, 0.00185206613006973, 0.00418580956514216
0, -5.14507742096653e-08, -9.7651953212868e-08, -2.28616628540839e-07, -5.80940658037152e-07, -1.47366407783933e-06, -3.57813330852526e-06, -7.52285979625707e-06, -1.19218668001334e-05, -1.09454895720206e-05, -1.04645616784994e-05, -9.42229672914518e-06, -1.77449370142263e-06, -1.77449370142263e-06, -3.23831551532112e-06, -3.36300854909368e-06, 2.45466672734806e-05
0, 1.60963333429817e-08, 3.30962056508446e-08, 9.96584563712862e-08, 4.07136899483509e-07, 2.09705105003202e-06, 1.29857099607167e-05, 8.57019158037854e-05, 0.000538062128317855, 0.00312138347186325, 0.00350978032329124, 0.00433004743638262, 0.0157856293234278, 0.0157856293234278, 0.0366116790167015, 0.0410608468158701, 0.106903373261262
0, -8.63973199237257e-12, -5.34646806768451e-11, -4.77971662809898e-10, -3.85987275609099e-09, -2.8859751030809e-08, -2.15207155285249e-07, -1.58700350680861e-06, -1.1621047949398e-05, -9.40054782285391e-05, -0.000108954017053344, -0.000142165990019841, -0.000764215271236182, -0.000764215271236182, -0.00183365577938743, -0.00207058370268121, -0.00585601372932053
1e-05, 1.13622228443545e-05, 1.5314667683775e-05, 3.14506943311622e-05, 7.87487997556354e-05, 0.000209595336572627, 0.000588054383668747, 0.00172918019665845, 0.00526052818623612, 0.0159099533188467, 0.0170851537213848, 0.0193683896104627, 0.0387068031322903, 0.0387068031322903, 0.0849135499286145, 0.0941506988876528, 0.210244962925958
1e-05, 2.74797175701412e-06, 2.99182056729692e-06, 4.60254092125218e-06, 9.12246989395936e-06, 2.08414908274808e-05, 5.40693902189927e-05, 0.000159668426559697, 0.000559890432474207, 0.00268684109698296, 0.00304061012435479, 0.00382408426180869, 0.020059654801901, 0.020059654801901, 0.0490610112785302, 0.0556506292842303, 0.171161419323599
0, -9.12192644351092e-07, -1.28447085809875e-06, -2.60267032213886e-06, -5.67195225363773e-06, -1.1278525798932e-05, -2.0290034034334e-05, -3.41745008905734e-05, -5.80539534657617e-05, -0.000121860747500758, -0.000130080661812219, -0.000147059639270243, -0.000329798935930932, -0.000329798935930932, -0.000727718429303591, -0.00080752758792458, -0.00179593383498139
0, 2.26981602137879e-07, 2.52010078043126e-07, 5.26502500894242e-07, 1.41366272688741e-06, 3.88157885486816e-06, 1.08636708325419e-05, 3.14982293052714e-05, 0.000100849820810577, 0.000439252896305308, 0.000494621107189893, 0.000616245295523285, 0.00301135086911198, 0.00301135086911198, 0.0073069574947258, 0.00827452943981851, 0.0248324709981245
0, 1.77141089990207e-07, 4.57327752157821e-07, 1.41800953561834e-06, 4.27629175396284e-06, 1.22933077131971e-05, 3.5480247245044e-05, 0.000105615293925515, 0.000348054490612714, 0.00159850850168061, 0.0018080339594361, 0.00227363682207042, 0.012252634222812, 0.012252634222812, 0.0301697346797741, 0.0342745547779602, 0.108223559753085
0, -3.18579508484321e-09, -4.58272324978557e-09, -1.03787680752189e-08, -2.89028215563565e-08, -7.98469369853999e-08, -1.44038160661252e-07, 6.20898478706183e-07, 1.06675507418654e-05, 0.000112049105618335, 0.000132807183631178, 0.000180988622929644, 0.00155616786075648, 0.00155616786075648, 0.00396378695647331, 0.00453315988387274, 0.0154443908514381
0, -5.61612511355367e-09, -1.42865670750235e-08, -4.36337767765374e-08, -1.30019494543231e-07, -3.6910279144775e-07, -1.05300546414261e-06, -3.1618543331856e-06, -1.06374258837652e-05, -4.37598184819177e-05, -4.84769423218544e-05, -5.85422963533043e-05, -0.000149946949244005, -0.000149946949244005, -0.000280130434951908, -0.000294856690269108, 0.000382364107367322
0, -9.12192644351117e-07, -1.28447085809925e-06, -2.60267032214115e-06, -5.67195225360513e-06, -1.12785257987581e-05, -2.0290034043886e-05, -3.41745009334881e-05, -5.80539550192383e-05, -0.000121860808080401, -0.000130080597838184, -0.000147059617391317, -0.000329787583523426, -0.000329787583523426, -0.000727742691402131, -0.000807537163141503, -0.00179598243135741
1e-05, 1.11896747480464e-05, 1.47969799732361e-05, 2.8351746398449e-05, 6.055394014539e-05, 0.000122346638429399, 0.000234824453937664, 0.00046002943822905, 0.00106305152442899, 0.00376886377369047, 0.00420311147833701, 0.00515434560325858, 0.0232391911850084, 0.0232391911850084, 0.0559604303500599, 0.0632676948254825, 0.185371391069046
0, -3.44357722074348e-09, -5.79953427585749e-08, -1.64736525149668e-07, -3.54062848722802e-07, -5.42500622042284e-07, -3.47732210900428e-07, 1.24217808101525e-06, 7.34915432375468e-06, 3.52738247322498e-05, 3.95592470390246e-05, 4.87851994218958e-05, 0.000195482363471569, 0.000195482363471569, 0.000459376009921463, 0.000516624842004017, 0.0013990037326888
0, 2.54198438043589e-08, 6.84647331554839e-08, 1.99051356567464e-07, 6.01199536957557e-07, 1.96806611144489e-06, 7.10340599872249e-06, 2.63477115255265e-05, 9.96050231226159e-05, 0.000437954018539506, 0.000488677838738088, 0.000596494737165607, 0.00215244899802536, 0.00215244899802536, 0.00499767950350948, 0.00560653962852071, 0.0146847076930055
0, -3.39791571377904e-10, -5.15461032390527e-10, -1.45059068841358e-09, -5.88777725551738e-09, -2.55635753225165e-08, -1.01225737330023e-07, -3.08095932039212e-07, 8.63561145272758e-07, 4.70030167215542e-05, 5.76571886670632e-05, 8.31454399292791e-05, 0.000993648283877942, 0.000993648283877942, 0.00265303376673037, 0.00306583451309947, 0.0123110544652891
0, -1.34748850249518e-09, -3.24640767821463e-09, -9.76025961594474e-09, -3.02413348946612e-08, -7.26979249017421e-08, 1.19251189712748e-07, 3.87985446009273e-06, 3.63332548828592e-05, 0.000218799453082694, 0.000243224818092468, 0.000292356656883026, 0.000754817757766258, 0.000754817757766258, 0.00167541808921588, 0.0018617004209143, 0.00424320111706044
0, 2.26981602137861e-07, 2.52010078042906e-07, 5.26502500893034e-07, 1.41366272689082e-06, 3.88157885505539e-06, 1.08636708327125e-05, 3.14982292590698e-05, 0.000100849821785407, 0.000439252876594525, 0.000494621113921302, 0.000616245295025493, 0.00301135115372627, 0.00301135115372627, 0.00730695986888173, 0.00827453409793853, 0.0248324578507945
0, -3.44357722069782e-09, -5.79953427583589e-08, -1.64736525148926e-07, -3.54062848728325e-07, -5.42500622049485e-07, -3.47732209785832e-07, 1.24217808811891e-06, 7.34915465930762e-06, 3.52738303818283e-05, 3.95592438750878e-05, 4.87851906690371e-05, 0.000195481434924457, 0.000195481434924457, 0.000459379553524527, 0.000516626174066434, 0.00139900634462501
1e-05, 4.44284783575897e-06, 3.32012437227985e-06, 3.77448270099171e-06, 6.57469626409556e-06, 1.39576028580594e-05, 3.19996455375926e-05, 7.12268149837664e-05, 0.000154038231191616, 0.000420397071622893, 0.000457790380202149, 0.000536620768265573, 0.00166598572586565, 0.00166598572586565, 0.00385499065043337, 0.00432241034226529, 0.0113041892048699
0, 1.94198543811419e-06, 3.2145257756514e-06, 6.91905034309472e-06, 1.67426115659135e-05, 4.15074188646952e-05, 0.000101846132925854, 0.000232774086775986, 0.000507658208984098, 0.00138003766200549, 0.00150157112346018, 0.00175687323287712, 0.00528079745986378, 0.00528079745986378, 0.0121473537200516, 0.0136025843763148, 0.0348770854631771
