160.747613703118, 4.56218127802969, 1.52210823516596, 1.1068022136582, 1.13485123714385, 1.31736547121788, 1.61761695200238, 1.65279518370683, 1.8415853960485, 1.88878459492096, 1.97313994512753, 2.06618069738766, 2.13143853933486, 2.19583803923896, 2.33395323567378, 2.52202246382995, 2.70862049319271, 3.05105667739363, 3.55379389689602, 3.61372942731272, 0.472594950195465, 0.746737568056191, 1.20747034853395, 1.7674948316724, 2.34535701696471, 3.00692303661286
0.0273279408014369, 0.0272930623277081, 0.0273845496140439, 0.0273304417180891, 0.026459837245226, 0.0235636770517005, 0.00736128495829598, 0.00204220880713691, -2.10120595917328e-05, 2.20223979677928e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58409050927825e-05, -0.000372511547839074, 0.00126293199744642, 0.0120156765245905
161.91207594575, 4.56641980963159, 1.52371596899134, 1.10852914342101, 1.13781817386696, 1.30393289045888, 1.53261229931355, 1.59949845719605, 1.74762636135873, 1.79785854726115, 1.86968290747705, 1.93627057191444, 1.98553196424152, 2.03733649121103, 2.13058039996465, 2.24477632209387, 2.36679972787136, 2.56771737854158, 2.85889192037216, 2.91255673810438, 0.386738333226468, 0.671542305802163, 1.15179929442591, 1.74332048204932, 2.29409572748758, 6.00351208231766
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00924212673533852
163.119823960126, 4.57081156344012, 1.52500739902811, 1.10786074727109, 1.13667597366061, 1.29658004802731, 1.46393667340629, 1.55968173428127, 1.67587602495622, 1.72845202281528, 1.79372238296244, 1.84667215994002, 1.88929783069462, 1.93730394572641, 2.00878281273818, 2.08405783588073, 2.17046693869826, 2.29352110714854, 2.46658921759133, 2.51301709029793, 0.337137921358678, 0.627606721390495, 1.11970446015491, 1.72592573365788, 2.4440037272638, 0.115452378029254
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00156313463472774
164.371769606381, 4.5753481799019, 1.52639442680193, 1.10704981307327, 1.13426417190225, 1.29026491316486, 1.41449092951561, 1.52898634010487, 1.62393619798602, 1.67839336527123, 1.74052013513703, 1.78660024385533, 1.82661340669647, 1.87367314203868, 1.93410950291102, 1.9882790688475, 2.05604743825645, 2.13604468371227, 2.24359938661358, 2.28530531258054, 0.308510143251441, 0.602086043537057, 1.0986768603809, 1.71311201793048, 2.33926547408613, -2.16162015880916
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00041168194541739
165.669037100693, 4.5800349881556, 1.52791762980892, 1.10679843058561, 1.13249859341876, 1.28585378064613, 1.38290005997649, 1.50809584870832, 1.58972056311356, 1.64529714140908, 1.70566235801455, 1.74807705630964, 1.78689803830323, 1.83368303108993, 1.88835438177049, 1.93098711558655, 1.98811207768803, 2.04486771307147, 2.11648929188625, 2.15423794593717, 0.291854532778493, 0.587310179265024, 1.08794126338864, 1.69747674479354, 2.31618774094846, 3.58631412793357
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
167.012775871488, 4.58487221723983, 1.52952049091671, 1.10694308017346, 1.13151679886291, 1.28312280701612, 1.36389869121547, 1.49489060654511, 1.56838195152062, 1.6245148996529, 1.68381333961472, 1.72420939416612, 1.76238347608469, 1.80914800739044, 1.86046555339283, 1.89684075518426, 1.94827959012269, 1.99192719672126, 2.0434252963178, 2.07877841975038, 0.282249502922485, 0.578142615618755, 1.08038621371609, 1.69973792945619, 2.2768883633507, -7.50909029296128
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
168.40409592304, 4.58986262204907, 1.53117987151551, 1.10729596460928, 1.13107874616804, 1.28154384950916, 1.35281636852092, 1.48689080378301, 1.55549059050441, 1.61188907730244, 1.67050594592143, 1.70973471942646, 1.74759799764291, 1.79428793763754, 1.84377255310596, 1.87653385448602, 1.92446138838709, 1.96103185948929, 2.00202956867901, 2.03554529508591, 0.276698954237785, 0.573004658688589, 1.07667957243584, 1.70223535609324, 2.40591939330688, 7.86103544607935
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
169.844262875074, 4.59501187208373, 1.53288954788204, 1.10776177416207, 1.1309781763413, 1.28067598990832, 1.3464612238334, 1.48215687347851, 1.54784158689551, 1.60433352287586, 1.66254573876708, 1.70108177822625, 1.738736215309, 1.78544033126435, 1.83386509855217, 1.86466640874326, 1.91058790962268, 1.94341034504963, 1.9783418133618, 2.01055719495798, 0.27342351307761, 0.569886167971067, 1.07386463372337, 1.70336783235061, 2.37242765557092, 0.596960844789492
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
171.334254926209, 4.60033506960876, 1.5346511722946, 1.10832186608982, 1.13110772091798, 1.2802271758645, 1.3428503621884, 1.47938046500651, 1.54333485208678, 1.59984328526071, 1.6577271940163, 1.6959113709097, 1.7334046868931, 1.77995761169296, 1.8276703423585, 1.85742287740197, 1.90234162532485, 1.93265020863025, 1.96447510514206, 1.99644659561006, 0.271526377843012, 0.56816867167358, 1.07249677717361, 1.69511930934726, 2.36684994299278, 3.40430712110266
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
172.875778547163, 4.6058876134628, 1.53647791912771, 1.1090403197279, 1.13145757548249, 1.28002204231122, 1.3408030423527, 1.47768569411357, 1.54054384947548, 1.59694018016898, 1.65448306287726, 1.69231398331981, 1.72963910680321, 1.7759768295557, 1.82324700646027, 1.85223620707764, 1.89627650124294, 1.92539924323094, 1.95539953937488, 1.98683932597709, 0.270264530122165, 0.566688692846904, 1.07070742193409, 1.69603227555798, 2.33912425294882, 2.87238575835967
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
174.4697820107, 4.61188867522699, 1.53842660878252, 1.11016118755213, 1.13214559768009, 1.27996448488337, 1.33958706870713, 1.47621564351426, 1.5380933925222, 1.59403467771632, 1.65094871219499, 1.68832141215297, 1.72524237970305, 1.77124373895988, 1.81798662520441, 1.84657927610354, 1.8901281998252, 1.91861500684586, 1.94778027233747, 1.97913076306664, 0.269231378303488, 0.565198332368102, 1.06874608313665, 1.69303693530445, 2.336185461662, 2.75667550565911
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
176.11810486962, 4.61924190188844, 1.5408034171455, 1.11251159963951, 1.13360818030202, 1.27998760746533, 1.33848212875625, 1.47318585815225, 1.53355472593429, 1.58844174691487, 1.64442104886679, 1.68130618205757, 1.71793898842668, 1.76374365363605, 1.81046239028452, 1.83898596596753, 1.88263073913987, 1.91095211252334, 1.93986431798153, 1.97129635924405, 0.26821969205374, 0.563457617614976, 1.06589178854755, 1.68792355785871, 2.32263367695748, 2.71041497194858
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
177.821800942956, 4.63176334283448, 1.54609107813656, 1.11923503310413, 1.13745188500841, 1.27929374622984, 1.33530594429149, 1.46500977880139, 1.52352651529542, 1.57732712718013, 1.63255084235474, 1.66906146266281, 1.70538545730409, 1.75079360877153, 1.79700456613002, 1.82513042314461, 1.86808190843698, 1.89584697848211, 1.92405227935481, 1.95483100727393, 0.265916677194467, 0.558608816130886, 1.05620517056581, 1.67134250306003, 2.29630678580678, 2.66538798995804
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
179.582656896291, 4.67998558204572, 1.5832662601233, 1.13999421247378, 1.12559165809008, 1.20828706951725, 1.24323397713184, 1.32854625965666, 1.3706755512864, 1.4105259021178, 1.45353581275317, 1.48315383640525, 1.51286868285754, 1.55046058181018, 1.58998180438884, 1.61495254087532, 1.65231854126669, 1.67702283120689, 1.7018082825821, 1.72768524814901, 0.234786743390769, 0.491564729386691, 0.927719658020505, 1.46314328415697, 2.00366303815016, 2.38429278226324
0.15, 0.151520854129576, 0.240253767937347, 0.60304529012068, 1.29185262243629, 2.02708486538475, 2.20649260850537, 2.50200524532623, 2.60447957569948, 2.677828947687, 2.74011734167237, 2.77472330073285, 2.80299064759198, 2.83198762581536, 2.85719490887002, 2.87109090153413, 2.88827560335585, 2.89833135422627, 2.90720234727345, 2.91525501110347, 0.389959027477911, 0.806138873672898, 1.4733917324351, 2.19739293713573, 2.75675338560614, 2.96631320143259
