0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0932432540580736, -0.0097499198748203, 1.16635496939923, -0.10412470803438, 0.406313881767632, -0.03050007427363, 2.64546989931232, -0.132093705260202, 0.716353314908066, -0.0495791750713996, 1.1299795127658, -0.0840714799739014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.00928471025433223, 0.0514987050184393, -0.0996575795017308, 0.714365879294958, -0.0295060972245499, 0.270328684179506, -0.132093705260202, 2.00741945359763, -0.0497401711190136, 0.475253578412054, -0.0998098506094353, 0.547499704547062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.168736960938364, -0.0114846194537759, 0.716353314908066, -0.0497401711190136, 0.269817699643544, -0.0186691681683077, 0.424552658186547, -0.0316609701750995, 0.301876834477046, -0.0204478773189004, -0.0191928479125909, 0.0151302103897003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0110746606349305, 0.11691258261423, -0.0495791750713996, 0.475253578412054, -0.0186691681683077, 0.178375929432019, -0.0374617781504966, 0.205527934635592, -0.0222142659581079, 0.18204114936809, -0.000985878928974919, -0.125606697132265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.139921885735839, -0.0234808769983702, 1.1299795127658, -0.0998098506094353, 0.424552658186547, -0.0374617781504966, 2.35893560305136, -0.057647710408074, 0.673512435715542, -0.0392843938000558, 0.701914577229177, 0.0460914129117087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0192184245456018, 0.0174686389630157, -0.0840714799739014, 0.547499704547062, -0.0316609701750995, 0.205527934635592, -0.057647710408074, 1.81989129429066, -0.0359293674890311, 0.383581419793277, 0.0140200381923578, 0.427426465984269, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.301876834477046, -0.0222142659581079, 0.673512435715542, -0.0359293674890311, 0.37927843806882, -0.0238131280418326, 0.196585998158936, 0.0226651003531283, 0.3634237308055, -0.015138127403185, -0.352543154942163, 0.0725782698240748, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0204478773189004, 0.18204114936809, -0.0392843938000558, 0.383581419793277, -0.0238131280418326, 0.221602078902051, 0.00357802944919607, 0.0525279733137378, -0.0192682897205224, 0.200062361202015, 0.046195147054885, -0.26945450386492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0191928479125909, -0.000985878928974919, 0.701914577229177, 0.0140200381923578, 0.196585998158936, 0.00357802944919607, 1.97347100882245, 0.0427481629241661, 0.389881216857079, 0.0125107181475397, 0.431584881036255, 0.0578105373843025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0151302103897003, -0.125606697132265, 0.0460914129117087, 0.427426465984269, 0.0226651003531283, 0.0525279733137378, 0.0427481629241661, 1.81388361122594, 0.0284904946931071, 0.23547524566051, 0.0232856328654079, 0.480993888788271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3634237308055, -0.0192682897205224, 0.389881216857079, 0.0284904946931071, 0.385925120325154, -0.0100030792624801, -0.163464991807497, 0.0737413541314866, 0.311000454799065, 0.00138615593992023, -0.679197882119291, 0.0481267661402736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.015138127403185, 0.200062361202015, 0.0125107181475397, 0.23547524566051, -0.0100030792624801, 0.215696221189611, 0.0441837803253716, -0.0825673885436377, -0.00268540225925198, 0.173451025676735, 0.0347849130919785, -0.383986206999196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.352543154942163, 0.046195147054885, 0.431584881036255, 0.0232856328654079, -0.163464991807497, 0.0441837803253716, 1.92891698551907, -0.0424349850767112, 0.0429570707048532, 0.033556608389885, 0.635921604367698, -0.0809252723254408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0725782698240748, -0.26945450386492, 0.0578105373843025, 0.480993888788271, 0.0737413541314866, -0.0825673885436377, -0.0424349850767112, 1.85619870009559, 0.0593521627865685, 0.1043229361424, -0.126025976005615, 0.486571198528253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.311000454799065, -0.00268540225925198, 0.0429570707048532, 0.0593521627865685, 0.280063826054131, 0.00590105284422728, -0.436727722757948, 0.0312331090965172, 0.174620564873089, 0.006683450676206, -0.749705116774426, -0.0157292873586489, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00138615593992023, 0.173451025676735, 0.033556608389885, 0.1043229361424, 0.00590105284422728, 0.168444245705889, 0.0133756904894573, -0.199153299828263, 0.00534424771814995, 0.110027614704264, -0.0158496694350082, -0.448792553202925, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.679197882119291, 0.0347849130919785, 0.635921604367698, -0.126025976005615, -0.436727722757948, 0.0133756904894573, 2.35072631171064, -0.107173273547157, -0.149133348614977, 0.00197178463683935, 1.16536422482357, -0.0356283753671687, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0481267661402736, -0.383986206999196, -0.0809252723254408, 0.486571198528253, 0.0312331090965172, -0.199153299828263, -0.107173273547157, 1.83866613463143, 0.0151609017053404, -0.011356309987652, -0.0834782145045064, 0.530512532955079, 0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.174620564873089, 0.00534424771814995, -0.149133348614977, 0.0151609017053404, 0.127070744512216, 0.0050809373128363, -0.426899778407078, -0.0142436215336962, 0.0455948414097391, 0.0019480403984783, -0.464581159365454, -0.0192804647261556, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.006683450676206, 0.110027614704264, 0.00197178463683935, -0.011356309987652, 0.0050809373128363, 0.0898184066891179, -0.0179210018437436, -0.251985492764315, 0.00178766035350928, 0.0344298928214217, -0.0183641342874968, -0.340782670636242, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.749705116774426, -0.0158496694350082, 1.16536422482357, -0.0834782145045064, -0.426899778407078, -0.0179210018437436, 2.74529966983065, 0.0422453612266389, -0.0986719471127164, -0.0072046467484052, 1.23400000055974, 0.0699964632865739, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0157292873586489, -0.448792553202925, -0.0356283753671687, 0.530512532955079, -0.0142436215336962, -0.251985492764315, 0.0422453612266389, 1.9369169822977, -0.00534382402982381, -0.0452620350590018, 0.053473277426171, 0.649513568720439, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0455948414097391, 0.00178766035350928, -0.0986719471127164, -0.00534382402982381, 0.0224876478126481, 0.00067150869305268, -0.18017096903964, -0.00670073150270808, 4.81141199905973e-05, 7.28270017948695e-07, -6.71150063473497e-06, -1.61179322627862e-07
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0019480403984783, 0.0344298928214217, -0.0072046467484052, -0.0452620350590018, 0.00067150869305268, 0.0192167404778935, -0.00695767006050611, -0.143311933603767, 5.90428028079262e-07, 4.68306075708218e-05, -1.53545852370102e-07, -6.05176890076819e-06
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.464581159365454, -0.0183641342874968, 1.23400000055974, 0.053473277426171, -0.18017096903964, -0.00695767006050611, 2.19805789809301, 0.0691892305469654, 1.92981259291078e-05, -7.6738618113127e-06, 3.13559902482099e-05, 1.6771119065097e-06
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.0192804647261556, -0.340782670636242, 0.0699964632865739, 0.649513568720439, -0.00670073150270808, -0.143311933603767, 0.0691892305469654, 1.78744105657329, -6.01973160670711e-06, 3.63037531100791e-05, 1.53926854239984e-06, 2.37808640584495e-05
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81141199905973e-05, 5.90428028079262e-07, 1.92981259291078e-05, -6.01973160670711e-06, 5.00738377026903e-05, 5.71627132566633e-10, 4.79244607305462e-10, -1.3791290664704e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28270017948695e-07, 4.68306075708218e-05, -7.6738618113127e-06, 3.63037531100791e-05, 5.71627132566633e-10, 5.00746978025918e-05, -1.62719811775547e-10, 6.62602531597137e-10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.71150063473497e-06, -1.53545852370102e-07, 3.13559902482099e-05, 1.53926854239984e-06, 4.79244607305462e-10, -1.62719811775547e-10, 5.00777962209515e-05, 3.6644230915483e-11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.61179322627862e-07, -6.05176890076819e-06, 1.6771119065097e-06, 2.37808640584495e-05, -1.3791290664704e-10, 6.62602531597137e-10, 3.6644230915483e-11, 5.00776673374492e-05
